title,url,address,latitude,longitude,price,info,description
2 bedrm furnished with utilities and sunroom downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedrm-furnished-with-utilities-and-sunroom-downtown/1740548852,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2500,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1st - April 30, 2027. Includes furnishings and accessories, heat, light, and wifi. Newly renovated, this spacious 1350 sqft apartment has a private entrance, two bedrooms and an ..."
"Heritage Home for Rent in Holyrood, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/heritage-home-for-rent-in-holyrood-nl/1740547282,"Holyrood, NL A0A 2R0",47.345126358487,-53.142951397757,$2350,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom heritage home located in Holyrood, NL., Each bedroom has an ensuite bathroom. Full kitchen and living/dining room. Washer, dryer, fridge, stove, dish washer, microwave, all kitchen utensils ..."
House for rent in Broad Cove (south Dildo),https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-broad-cove-south-dildo/1740513279,"Dildo, NL A0B 1P0, Canada",47.575523838203,-53.559389157947,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"2-Bedroom Ground-Level Apartment for Rent Available: July 15 or August 1st 2026 Enjoy quiet coastal living in South Dildo, NL. This ground-level Unit B has its own entrance and offers 2 bedrooms, 1 ..."
"207 B New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/207-b-new-gower-street-st-johns-newfoundland-labrador/1739115936,"B New Gower Street, St. John&apos;s, NL, A1C1J8",47.559816018478,-52.712837806699,$2175,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this bright and inviting , fully furnished , 3 bedroom apartment. Featuring an open concept layout with plenty natural light, this space offers a seamless blend of modern updates and ..."
4 bedroom &amp; 1.5 bath town house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-1-5-bath-town-house-for-rent/1740506970,"43 Cumberland Crescent, St. John&apos;s, NL A1B 3M4",47.564698987438,-52.759277994167,$2300,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,43 Cumberland crescent 4 bedroom 1.5 bath room with a large rec room town house is available for rent. Nice and clean house loacted on a bus route and close to Avalon Mall and other grocery stores. ...
"Sublet Available. 1 Bedroom / 1 Bathroom, MIX Apartments",https://www.kijiji.ca/v-apartments-condos/st-johns/sublet-available-1-bedroom-1-bathroom-mix-apartments/1740505427,"345 Duckworth St, St. John&apos;s, A1C 1H6",47.56314401867,-52.708651634263,$1695,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 550 *** Pets Allowed: Yes *** Lease Length: one-year,"We are seeking a responsible tenant to sublet our one-bedroom apartment at MIX. The &quot;07&quot; floorplan is an open-concept layout with 9 ft ceilings, large windows, and a French balcony off the living ..."
4 bed apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bed-apartment/1740497897,"St. John&apos;s, NL A1B, Canada",47.568555414,-52.776419262,$2600,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"‼️property management post ‼️ Refinished, beautiful and bright 4 bed 1 bath apartment!! Located within the city centre of St. John’s ! Apartment features: - 4 bed 1 bath - $2600 POU - available Aug ..."
"21 Front Road Dildo, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/21-front-road-dildo-newfoundland-labrador/1740473084,"Front Road, Dildo, NL, A0B1P0",47.575523838203,-53.559389157947,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available from October 1st to the end of May, this beautifully maintained 2+1 bedroom, 2-bathroom home in the heart of scenic Dildo is the perfect spot for anyone looking to experience relaxed ..."
50 Livingstone Street - Furnished Downtown Home,https://www.kijiji.ca/v-apartments-condos/st-johns/50-livingstone-street-furnished-downtown-home/1737523958,"50 Livingstone Street, St. John&apos;s, NL, A1C 1V6",47.5638659939,-52.711682027537,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"50 Livingstone Street is a two bedroom, two story home located in a the heart of Downtown, St John&apos;s and within walking distance to The Mary Browns Centre, St John&apos;s Convention Centre, The Ever ..."
77A Rennies Mill Rd - Fully Furnished Main Floor Bannerman Park,https://www.kijiji.ca/v-apartments-condos/st-johns/77a-rennies-mill-rd-fully-furnished-main-floor-bannerman-park/1739082659,"77A Rennies Mill Road, St. John&apos;s, NL, A1C 3R1",47.572171998942,-52.71033396605,$2650,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"77A Rennies Mill Road is located right in the heart of St. John&apos;s and within walking distance to Signal Hill, The Battery, Quidi Vidi, Bannerman Park, cafes, fine dining, pubs, shopping, boutiques, ..."
Bright &amp; Spacious 2 Bedroom + Den For Rent  On The Boulevard,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-2-bedroom-den-for-rent-on-the-boulevard/1737711473,"St. John&apos;s, NL A1C 4J2",47.564787667973,-52.71674863655,$2300,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,Please read ad in its entirety prior to responding with questions. Apartment is currently rented short term until the first week of September. Insurance stays welcome. Can be Ideal for families ...
"2406 Topsail Road Conception Bay South, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/2406-topsail-road-conception-bay-south-newfoundland-labrador/1740425938,"Topsail Road, Conception Bay South, NL, A1W5R4",47.539117036703,-52.936048979572,$4000,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 2406 Topsail Road, a custom built home perfectly positioned in one of Topsail&apos;s most sought after locations, with unobstructed views of Conception Bay and Bell Island that simply never get ..."
Apartments for rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/apartments-for-rent/1740401293,"Cadigan&apos;s Road, Logy Bay, NL",47.625662695039,-52.687595185851,$1750,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 980 *** Pets Allowed: No *** Lease Length: month-to-month,2 bedroom apartment available in Logy Bay. New home. Rural living just a minute from Outer Ring Road ramp. Quiet on a large lot.
Room (1 year lease prefer) for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-1-year-lease-prefer-for-rent/1740397469,"St. John&apos;s, NL A1E",47.536188984,-52.753022265,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 399 *** Pets Allowed: No *** Lease Length: one-year,Room available in a decent house. Max: one person per room. It is decent above-grade room (in quiet location near park) available. Price: 599 including water and internet (electricity is shared). ...
Apartment for rent-West End St. John’s,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-west-end-st-john-s/1740387893,"NL-1, St. John&apos;s, NL, A1E1Y8",47.542849126059,-52.735208856284,$1950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Newly renovated two bedroom basement apartment located in desirable west end St. John’s. Heat, light, internet, w/d/f/s and parking for one included. Located directly on bus route, close to ..."
"1 bedroom downtown apt, fully furnished, all inclusive",https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-downtown-apt-fully-furnished-all-inclusive/1740379746,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$1950,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Available Aug 1st, a bright, spacious, fully furnished and equipped, 1 bedroom, downtown apt. Room off the living room ideal for office. Fantastic view historic downtown, both from inside and from a ..."
"1 bedroom downtown apt, fully furnished, all inclusive",https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-downtown-apt-fully-furnished-all-inclusive/1740379513,"St. John&apos;s, NL A1E 1V3",47.548530631488,-52.746685190474,$1950,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Available Aug 1st, a bright, spacious, fully furnished and equipped, 1 bedroom, downtown apt. Room off the living room ideal for office. Fantastic view historic downtown, both from inside and from a ..."
1 bedroom apartment available august 1st,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-available-august-1st/1740323197,"Paradise, NL A1L 1E8",47.537669067987,-52.834038116426,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,1 bedroom apartment in mount Pearl 1200 a month Wi-Fi cable included
Executive 3-BR 3.5-BA | Townhouse | Garage | Furnished | Central,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-3-br-3-5-ba-townhouse-garage-furnished-central/1740316005,"St. John&apos;s, NL A1C 0A3",47.568705914341,-52.722693836653,$2950,Bedrooms: 3 *** Bathrooms: 3.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,"Ideal for a physician, faculty member, post doc, or remote-working professional. Available for rent is this spacious and beautifully maintained executive townhouse offering over 2,000 square feet of ..."
One bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment/1740296897,"St. John&apos;s, NL A1B",47.568555414,-52.776419262,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"One bedroom,main floor, furnished apartment for single occupancy only. Located east end St. Johns (Portugal Cove Road/London Road area). Heat, light, internet, air conditioning, laundry and all small ..."
Seniors Living – Modern 2 BR Apt. Equipped with Mini-Split Locat,https://www.kijiji.ca/v-apartments-condos/st-johns/seniors-living-modern-2-br-apt-equipped-with-mini-split-locat/1740256545,"Conception Bay South, NL A1X 6S3",47.502565447941,-52.977782559105,$1700,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 23 Albany Place (Unit 3), CBS! Discover this beautifully maintained 55+ condo nestled in a quiet, scenic part of Conception Bay South. This bright and modern unit offers the perfect ..."
"Charming Single family 2-BR, 2 Bath Home Situated in a Beautiful",https://www.kijiji.ca/v-apartments-condos/st-johns/charming-single-family-2-br-2-bath-home-situated-in-a-beautiful/1740254262,"St. John&apos;s, NL A1A 4E4",47.599799925275,-52.706502262832,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 51 Maunders Lane! This charming single-family home features two bedrooms plus an office and two full bathrooms. The cozy kitchen is equipped with a fridge, stove, and dishwasher, and ..."
16a Bavidge St,https://www.kijiji.ca/v-apartments-condos/st-johns/16a-bavidge-st/1740247638,"57 Paddy Dobbin Drive, St. John&apos;s, NL",47.609873281644,-52.711355489126,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Situated on a quiet street in close proximity to Stavanger Dr, Government Offices and easy access to the Outer Ring Rd. Spacious, freshly painted 2 bedroom basement apartment with all new light ..."
DOWNTOWN 2 BEDROOM APT PARKING/WSHR/DRYER/DSHWSR,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-2-bedroom-apt-parking-wshr-dryer-dshwsr/1740245013,"158 Patrick Street, St. John&apos;s, NL",47.556546999866,-52.719362030141,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,UNFURNISHED Two Bedroom apartment - NON Furnished. Washer/Dryer/Dishwasher/Off-Street Parking/Deck. Nice Location. No Smoking. Strict No Pets. POU. Please message a short introduction of yourself ...
Main floor apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-apartment-for-rent/1740227493,"Paradise, NL A1L 3S3",47.562109607999,-52.900136547582,$2200,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"3 bedrooms upstairs including a master with walk in closet and ensuite with shower, toilet and double sink Upstairs main bath is a 4 PC bathroom. Main floor boasts a fair size living area, 2 PC bath ..."
"2 bedroom, 1 bathroom fully furnished condo in Elizabeth Towers.",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bathroom-fully-furnished-condo-in-elizabeth-towers/1740213328,"Elizabeth Avenue, St. John&apos;s, NL",47.567537805091,-52.735381904482,$2800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1120 *** Pets Allowed: No *** Lease Length: one-year,Modern unit with balcony. Prefer a long term tenant but will consider short term. May consider a pet.
10A Edgecombe Drive - One Bedroom Apartment With Washer &amp; Dryer,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-edgecombe-drive-one-bedroom-apartment-with-washer-dryer/1740211612,"10A Edgecombe Drive, St. John&apos;s, NL, A1B 4N7",47.592405997027,-52.733810000463,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A Edgecombe Drive is a newly painted, well appointed one bedroom apartment which is located within walking distance to College of The North Atlantic - Ridge Road Campus. This beautiful apartment is ..."
3 Bed Student Apartment next to MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-student-apartment-next-to-mun/1740202175,"10 Lambe&apos;s Lane, St. John&apos;s, NL",47.568823854122,-52.735503865032,$990,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Student apartment available for individuals or full groups of 3! Welcome to Wester-Land! We offer fully furnished, utilities included student apartments right next to campus for $990 per person per ..."
3 Bedroom House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house/1732743969,"83 Ashlen Crescent, Paradise, NL A1L",47.547343083447,-52.900051135989,$2000,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom with a small rec room, fridge, stove, dishwasher included, washer/dryer hookup, 2 car driveway and close to Holy Family School, 709-727-1499"
31A Motion Dr - One Bed + Den with Ocean Views and Private Deck!,https://www.kijiji.ca/v-apartments-condos/st-johns/31a-motion-dr-one-bed-den-with-ocean-views-and-private-deck/1738734836,"31 Motion Drive, Torbay, NL, A1K 1A7",47.661624885007,-52.714282010083,$1250,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"31A Motion Dr is a large, very private, one bedroom with den apartment on Motion Drive in Torbay with private deck and view of the ocean. This large apartment consists of a large eat in kitchen, very ..."
"43 Eastaff Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/43-eastaff-street-st-johns-newfoundland-labrador/1740106241,"Eastaff Street, St John&apos;s, NL, A1E2J6",47.53898921844,-52.747602713551,$1950,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Main floor 3 bedroom, 1 bedroom home in the West End. Centrally located near the Village Mall, Columbus Dr, MUN, hospitals and parks. Bright and spacious featuring eat-in kitchen, large sun-filled ..."
"8 Moores Hill Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/8-moores-hill-carbonear-newfoundland-labrador/1740102131,"Moores Hill, Carbonear, NL, A1Y1A4",47.743450929624,-53.223488603424,$1500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This 3 bedroom, 1 bathroom home is available for rent in a quiet residential area of Carbonear. With off-street parking, a view of Carbonear harbour from the living room, and a short drive to local ..."
"47 Duckworth Street Unit#206 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/47-duckworth-street-unit-206-st-johns-newfoundland-labrador/1740101290,"Duckworth Street Unit#206, St. John&apos;s, NL, A1C0A5",47.571067222194,-52.698758557764,$4400,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience luxury downtown living at The Narrows, one of St. John&apos;s most prestigious condominium developments, located at 47 Duckworth Street. This beautifully appointed 1,415 sq. ft. executive ..."
"11 L&apos;Anse Aux Meadow Crescent Unit#Apt 4 St. John&apos;s - NL, Newfou",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apt-4-st-johns-nl-newfou/1738656989,"L&apos;Anse Aux Meadow Crescent Unit#Apt 4, St. John&apos;s - NL, NL, A1E0G9",47.54349050929,-52.747534444904,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
"134 Portugal Cove Road Unit#312 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-apartments-condos/st-johns/134-portugal-cove-road-unit-312-st-johns-newfoundland-labra/1740054575,"Portugal Cove Road Unit#312, St. John&apos;s, NL, A1B2N2",47.589847882087,-52.717983207068,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to The Highgate, a sought-after adult-living condominium community ideally located on Portugal Cove Road in St. John&apos;s desirable east end. This bright and spacious two-bedroom unit offers a ..."
room for rent next Avalon mall,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-next-avalon-mall/1739958722,"315 Freshwater Rd, St. John&apos;s, NL A1B 1B7",47.562763019261,-52.741328986707,$850,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"This is a rear rental unit. which has 4 bedrooms sharing bathrooms. Currently, 1 male tenants live there. They are all very nice Rent is $850 per room including water, electricity, heating, internet. ..."
room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1739937290,"St. John&apos;s, NL, A1E3A7",47.555386986376,-52.732593534855,$750,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 10 *** Pets Allowed: Yes *** Lease Length: month-to-month,Hello room for rent in a apartment shared with. Couple available immediately for occupancy please pm me first Nd damage deposit please message or text 7096853176
"Luxury Living | 1 Bedroom, 1 Bathroom Suite |",https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-living-1-bedroom-1-bathroom-suite/1739908897,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$1850,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place - 11 St. John&apos;s Place Chelsea Place, located in the residential area above Quidi Vidi Lake, is very close to both the Virginia River, and Quidi Vidi trails, and a short walk to ..."
"6A Edgecombe Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6a-edgecombe-drive-st-johns-newfoundland-labrador/1736764500,"Edgecombe Drive, St. John&apos;s, NL, A1B4N6",47.592130905347,-52.734154313339,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease! Welcome to 6A Edgecombe Drive, a centrally located new home on Bus Route in East-End near CNA, Marine Institute and several amenities with access to highway! This 2 bedroom unit is perfect ..."
39 Mullock St - Fully Furnished Downtown Gem,https://www.kijiji.ca/v-apartments-condos/st-johns/39-mullock-st-fully-furnished-downtown-gem/1739796537,"39 Mullock St, St John’s, NL, A1C 2R6",47.569179994785,-52.711171988729,$2800,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"39 Mullock Street, St. John&apos;s - Fully Furnished Downtown Gem Experience the perfect blend of historic charm and modern comfort in this beautifully restored and thoughtfully furnished two bedroom, two ..."
"Family-Friendly 4 Bed, 2.5 Bath Home in Southlands - $2400/Month",https://www.kijiji.ca/v-apartments-condos/st-johns/family-friendly-4-bed-2-5-bath-home-in-southlands-2400-month/1739763814,"Bayberry Place, St. John&apos;s, NL",47.491227276968,-52.818623362213,$2400,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2940 *** Pets Allowed: No *** Lease Length: one-year,"You’ll feel right at home the moment you step into this beautiful upper unit, ideally located in sought-after Southlands. Close to playgrounds, recreational facilities, and just minutes from major ..."
1 Bedroom Basement Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-basement-apartment/1739723091,"Mt Carson Ave, Mount Pearl, NL, A1N3K3",47.526172994415,-52.805898977819,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,1 bedroom apartment for rent in Mount Carson area of Mount Pearl. Available July 1st. No pets. Wi-Fi is included. Pay your own utilities. Parking included. References and proof of employment needed. ...
BEAUTIFULLY FURNISHED EXECUTIVE DOWNTOWN CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautifully-furnished-executive-downtown-condo/1739706067,"St. John&apos;s, NL A1A 5C4",47.612636851898,-52.699062904669,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Beautifully appointed executive two-bedroom condominium within walking distance of downtown St. John’s, NL, close to the business district, shops, restaurants and pubs; and less than ten minutes by ..."
Clarenville - Unit 13-Two Bedroom - H/L Inc,https://www.kijiji.ca/v-apartments-condos/st-johns/clarenville-unit-13-two-bedroom-h-l-inc/1738234227,"131 Marine Drive, Clarenville, NL, A5A 1M6",48.163917599322,-53.96023657823,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"131 Marine Drive, Unit 13 - Large two bedroom suite in Clarenville with ocean views! Includes heat &amp; light, has its own private deck and there is shared laundry onsite. -Newly Painted and Move In ..."
Available August 1 Bright 3 bedroom top level available,https://www.kijiji.ca/v-apartments-condos/st-johns/available-august-1-bright-3-bedroom-top-level-available/1739561302,"21 Dorset St, St. John&apos;s, NL A1B 1W8",47.563005004806,-52.746282020931,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 3 bedroom close to MUN, Health Sciences and Avalon Mall Can be furnished if needed. Heat pump, off street parking and backyard."
3 Bedroom House for Rent in Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent-in-mount-pearl/1739495368,"Wells Crescent, Mount Pearl, NL",47.513337634435,-52.827642896257,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: month-to-month,"Well-maintained 3-bedroom, 1.5-bathroom home located in a convenient area of Mount Pearl, within a 5-minute walk to a grocery store and bus stop. Features: ✅ 3 Bedrooms ✅ 1.5 Bathrooms ✅ Bright ..."
Roommate wanted to share a 3 bedroom home in Cowan Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/roommate-wanted-to-share-a-3-bedroom-home-in-cowan-heights/1739268370,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$650,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2487 *** Pets Allowed: Yes *** Lease Length: month-to-month,Looking for roommate to share 3bwdroom home with single male owner of home.. beautiful quiet area and conventionally located.. Rent 650.00 all inclusive Please call Don 7097303215
Furnished three bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-three-bedroom-apartment/1735875469,"3 Baltimore St, St. John&apos;s, NL A1B 3B8",47.568160000987,-52.731572032315,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,3 Baltimore Street. Furnished three-bedroom apartment available May 1st and located just 3 minutes away from Memorial University. Parking spaces available for 2-3 cars. No smoking; no pets; heat and ...
Room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1739167686,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: month-to-month,"One private room available in a clean, quiet 3-bedroom home! ✅ $650/month – Heat, Electricity &amp; Wi-Fi included ✅ Washer/dryer in unit ✅ Quiet cul-de-sac in a very safe neighborhood ✅ 3-minute walk to ..."
looking for 2 to 3 bedroom pet friendly house ib st. john&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-2-to-3-bedroom-pet-friendly-house-ib-st-johns/1738997459,"St. John&apos;s, NL, A1C4X7",47.558768539484,-52.716574963516,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: one-year,Looking for a 2 to 3 bedroom house in or within an hour of st john&apos;s pet friendly as we need to relocate closer due to on going medical apointments for our son we are a working couple
SPACIOUS 3BEDROOM APARTMENT,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-3bedroom-apartment/1738918818,"Morgan Ave, Paradise, NL A1L 3N3, Canada",47.553318964833,-52.898749719114,$2400,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 3-Bedroom Family Home for Rent in Paradise | Available Now / July 15 $2,350/month POU Welcome to your next home in the heart of Paradise, NL! This bright, spacious, and well-maintained ..."
Modern Downtown Living — 2 BR Condo in the Heart of Historic St.,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-downtown-living-2-br-condo-in-the-heart-of-historic-st/1738878396,"St. John&apos;s, NL A1E 2S5, Canada",47.553280907475,-52.717298824674,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 7 Patrick Street, Unit #4 — where charm meets comfort in the heart of St. John’s. This spacious two-bedroom condo offers the perfect blend of modern features and cozy touches, ideal for ..."
Private basement suite with shared kitchen/bath,https://www.kijiji.ca/v-apartments-condos/st-johns/private-basement-suite-with-shared-kitchen-bath/1738818170,"St. John&apos;s, NL A1E 4N4",47.542216921012,-52.746673958724,$1000,Bedrooms: 1.5 *** Bathrooms: 1.5 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy private basement suite including bedroom, living room and office/closet. Tenant to share kitchen and bathroom with other house members. Female preferred. Single occupancy only (unless short term ..."
looking for house,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-house/1738713118,"154 Torbay Rd, St. John&apos;s, A1A 2H2",47.591826011237,-52.709116997527,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Hi We are 3 family members looking for unfurnished or semi furnished house from 1st july 2026 for long term at least 1 year. We are all mature adults and all working . Ready to provide references. We ...
