title,url,address,latitude,longitude,price,info,description
"129 LEMARCHANT Road Unit#B ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/129-lemarchant-road-unit-b-st-johns-newfoundland-labrador/1742093401,"LEMARCHANT Road Unit#B, ST. JOHN&apos;S, NL, A1C2H3",47.559143671561,-52.718747049905,$2400,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Completely upgraded, this beautifully newly furnished, freshly painted executive apartment is a must see! Conveniently located downtown, this spacious 1 bedroom, 1 bathroom, main floor suite shows ..."
Spacious 5-Bed Family Home in East End St. John,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-5-bed-family-home-in-east-end-st-john/1742087557,"St. John&apos;s, NL A1A 2S2",47.592566300925,-52.716772692612,$2500,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 2072 *** Pets Allowed: No *** Lease Length: one-year,"*Available:* September *Re/nt:* $2,500/month POU (Plus Own Utilities) *Lease Term:* 1-Year Fixed-Term (with long-term renewal potential) *Security Deposit:* $1,875 (75% of one month&apos;s rent) *The ..."
"6 Kildare Place St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6-kildare-place-st-johns-newfoundland-labrador/1740699882,"Kildare Place, St John&apos;s, NL, A1B5A9",47.594469928314,-52.736447271242,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 6 Kildare, a well-maintained home available for lease at $2,000 per month plus POU. This property offers a functional and spacious layout, perfect for families or professionals. Upon ..."
"11 Fort Waldegrave OTHER St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/11-fort-waldegrave-other-st-johns-newfoundland-labrador/1740695876,"Fort Waldegrave OTHER, St. John&apos;s, NL, A1C2C4",47.572044510195,-52.70231776531,$3600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,11 Fort Waldegrave was custom built for the current owner about 20 years ago and the location is among the best in the Battery with the most extraordinary view from the two level deck from where one ...
"185 Castle Bridge Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/185-castle-bridge-drive-st-johns-newfoundland-labrador/1740695218,"Castle Bridge Drive, St. John&apos;s, NL, A1H0C7",47.513784164336,-52.79505447149,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,": Three-bedroom, two bathroom split entrance with a garage boasts an open concept living room and kitchen with 9&apos; ceilings, crown mouldings, door headers and hardwood flooring and staircase. Main ..."
"10 Lambes Lane Unit#A503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a503-st-johns-newfoundland-labrador/1737718833,"Lambes Lane Unit#A503, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2708,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A609 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a609-st-johns-newfoundland-labrador/1737718835,"Lambes Lane Unit#A609, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2726,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A108 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a108-st-johns-newfoundland-labrador/1737718837,"Lambes Lane Unit#A108, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a104-st-johns-newfoundland-labrador/1737718832,"Lambes Lane Unit#A104, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A410 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a410-st-johns-newfoundland-labrador/1737718836,"Lambes Lane Unit#A410, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2690,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1742005804,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1550,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and stainless steel appliances. ...
"Charming Single family 2-BR, 2 Bath Home Situated in a Beautiful",https://www.kijiji.ca/v-apartments-condos/st-johns/charming-single-family-2-br-2-bath-home-situated-in-a-beautiful/1742005745,"St. John&apos;s, NL A1A 4E4",47.599799925275,-52.706502262832,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 51 Maunders Lane! This charming single-family home features two bedrooms plus an office and two full bathrooms. The cozy kitchen is equipped with a fridge, stove, and dishwasher, and ..."
"House For Rent  on Patrick St., St. John’s",https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-on-patrick-st-st-john-s/1742002031,"St. John&apos;s, NL A1E 2S5, Canada",47.553280907475,-52.717298824674,$2300,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: month-to-month,"A bright and stylish home for rent. A 5 min walk to downtown, neighbouring the luxurious Spa at the Monastery. The home has been fully renovated to retain the original charm, including original ..."
3 Bedroom 1 Bathroom House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-1-bathroom-house/1741990101,"Scammell Crescent, Mount Pearl, NL A1N 2G1",47.517096432626,-52.817563577783,$2350,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Spacious and well-maintained 3-bedroom, 1-bathroom home located right in the heart of Mount Pearl (Scammell Crescent). Featuring a large rec room, and private deck. This home is perfect for a family, ..."
Beautiful 3 Bed 1.5 Bath Downtown St. John’s,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-3-bed-1-5-bath-downtown-st-john-s/1741968972,"St. John&apos;s, NL A1C 4L4",47.564484410716,-52.71774499338,$2100,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Beautifully renovated downtown property offering the perfect blend of character and convenience. Stripped to the studs and extensively updated just two years ago, this move-in ready home features 3 ..."
FOR RENT – 2-BEDROOM APARTMENT IN TORBAY,https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-2-bedroom-apartment-in-torbay/1741955530,"Torbay, NL A1K 1A5",47.647070632152,-52.730983622713,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"FOR RENT – 2-BEDROOM APARTMENT IN TORBAY Recently renovated top-level 2-bedroom apartment with lots of natural light and a modern, open-concept layout. Features: 2 spacious bedrooms Open-concept ..."
2 Bedroom Apartment - St John&apos;s East End,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-st-johns-east-end/1741922536,"2 The Boulevard, St. John&apos;s, NL, A1A 4A1",47.578239993927,-52.703335998907,$1495,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Rutledge Manor offers the perfect blend of comfort, location, and lifestyle on the east end of St. Johns. Just minutes from Quidi Vidi Lake, King George V Soccer Complex, scenic walking trails, ..."
"3 Bedroom Apartment, Near MUN/Farmers Market. Available Sept. 1",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-near-mun-farmers-market-available-sept-1/1741910331,"St. John&apos;s, NL A1B 1G4, Canada",47.561415712145,-52.738671001391,$2250,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Clean, bright 3 bedroom apartment located near MUN. Ideal for working professional and/or Mature students. Please contact for application. Features Include: 3 bedroom, 1 bath Parking for 1 (possibly ..."
"207 B New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/207-b-new-gower-street-st-johns-newfoundland-labrador/1739115936,"B New Gower Street, St. John&apos;s, NL, A1C1J8",47.559816018478,-52.712837806699,$2175,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this bright and inviting , fully furnished , 3 bedroom apartment. Featuring an open concept layout with plenty natural light, this space offers a seamless blend of modern updates and ..."
"Bright, Open 2 Bedroom home Walking Distance to MUN.",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-open-2-bedroom-home-walking-distance-to-mun/1741881368,"165A University Avenue, St. John&apos;s, NL, A1B 1Z6",47.566523015297,-52.742320984948,$1150,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,This apartment is perfect for friends going to school. The apartment features: - 2 bedrooms - Open concept livingroom and kitchen - Fridge and stove - Washer and dryer - Parking for 2 vehicles ...
Fully Furnished 1 Bed 1 Bath in Downtown - Unit A Available!,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-1-bed-1-bath-in-downtown-unit-a-available/1741881373,"5 Alexander Street, St. John&apos;s, NL, A1A 1A1",47.570642092065,-52.696134351518,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: Yes *** Lease Length: one-year,"These fully furnished , cozy units are perfect for one or two people, located within walking distance to Water Street and convenience stores with a bus stop at the end of the street. All you need to ..."
"21 Front Road Dildo, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/21-front-road-dildo-newfoundland-labrador/1740473084,"Front Road, Dildo, NL, A0B1P0",47.575523838203,-53.559389157947,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available from October 1st to the end of May, this beautifully maintained 2+1 bedroom, 2-bathroom home in the heart of scenic Dildo is the perfect spot for anyone looking to experience relaxed ..."
2 Bedroom + Study House for Rent - Bannerman Park Area,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-study-house-for-rent-bannerman-park-area/1741824175,"St. John&apos;s, NL A1C 1S5",47.569917769902,-52.70491732876,$2400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom + Study House for Rent – Downtown St. John’s (Bannerman area) Available for rent is a charming, mostly furnished 2-bedroom plus study home on Bond Street in the heart of downtown St. ..."
SPACIOUS 3BEDROOM APARTMENT,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-3bedroom-apartment/1738918818,"Morgan Ave, Paradise, NL A1L 3N3, Canada",47.553318964833,-52.898749719114,$2400,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 3-Bedroom Family Home for Rent in Paradise | Available Now / July 15 $2,350/month POU Welcome to your next home in the heart of Paradise, NL! This bright, spacious, and well-maintained ..."
Furnished 1 Bdrm Downtown ,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-1-bdrm-downtown/1741782723,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$1800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Available end of August to end of May. Conveniently located on the top of Longs Hill; near bus stop, grocery store. Furnished 1 bedroom, 1 bathroom, kitchenette, access to washer/dryer in the ..."
"58 Pasadena Crescent Unit#310 St. John&apos;s, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-apartments-condos/st-johns/58-pasadena-crescent-unit-310-st-johns-newfoundland-labrado/1741766630,"Pasadena Crescent Unit#310, St. John&apos;s, NL, A1E4S2",47.533066313496,-52.756289761866,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available For Lease - Beautiful 2-bedroom condo located in a prime west end St. John&apos;s neighborhood. Within walking distance to Sobeys, Lawtons, and the Village Mall, this top-level unit has been ..."
" BEAUTIFULLY FURNISHED, ALL-INCL APARTMENT Avail Oct-May",https://www.kijiji.ca/v-apartments-condos/st-johns/beautifully-furnished-all-incl-apartment-avail-oct-may/1741732685,"St. John&apos;s, NL A1C",47.511244685,-52.662499849,$1550,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"This bright, newly renovated and thoughtfully furnished apartment is available for a fixed-term rental. It would be an ideal home for a responsible student or working professional looking for a ..."
Bright &amp; Welcoming 3-BR Main Floor Churchill Square Home with Ut,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-welcoming-3-br-main-floor-churchill-square-home-with-ut/1741583371,"St. John&apos;s, NL A1B 2Z8",47.573356948594,-52.724405672739,$2600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 31 1/2 Allandale Road! As you enter this charming main-floor unit, you will notice how bright and welcoming it feels. The warm hardwood floors throughout and the spacious layout make it ..."
One or 3 bedrooms Apartments for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/one-or-3-bedrooms-apartments-for-rent/1741540685,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$1850,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,Large 3 bedrooms mainfloor apartment near the village mall available to rent by September 1 or earlier if needed. References required please. Rent is 1850 per month plus utilities. I also have one ...
Utilities Included - 3 Bedroom 1 Bathroom House,https://www.kijiji.ca/v-apartments-condos/st-johns/utilities-included-3-bedroom-1-bathroom-house/1741511468,"St. John&apos;s, NL A1C 5G1",47.559584727306,-52.730451623318,$2500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Recently renovated 3 bedroom house in the heart of st.john&apos;s. Close to downtown, st.claire&apos;s hospital, and MUN."
Two bedroom  Apartment +Den,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-apartment-den/1741468640,"St. John&apos;s, NL A1B 2J4",47.591305243592,-52.730120035228,$1800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 968 *** Pets Allowed: No *** Lease Length: one-year,"Main floor two bedroom +Den Apartment Just off Prince Philip Dr. near Marine Institute just minutes drive to MUN and CONA, 3 minutes walk to bus services (1, 14 &amp; 23). Available Sept. 1st. Features: ..."
"73 Casey Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/73-casey-street-st-johns-newfoundland-labrador/1741440441,"Casey Street, St. John&apos;s, NL, A1C4X6",47.558919009605,-52.714914116884,$2000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Situated in the heart of Downtown St. John&apos;s, this fully renovated, furnished unit is available for a mid-term lease beginning September 1st. (Flexible Terms Available) With careful consideration and ..."
"2 Bed, 2 Bath Condo for Rent – 21 Church Hill, Downtown St. John",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-2-bath-condo-for-rent-21-church-hill-downtown-st-john/1741413767,"St. John&apos;s, NL A1C 3Z8",47.564815370163,-52.708382072257,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"2 Bed, 2 Bath Condo for Rent – 21 Church Hill, Downtown St. John’s Available October 1, 2026 Bright, spacious, well-maintained 2-bedroom, 2-full bathroom condo in a secure five-storey building in the ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished ...
Beautiful East End Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-east-end-apartment/1740955398,"St. John&apos;s, NL A1B 2K9",47.594037911666,-52.729748214004,$1375,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1, 2026 Two-bedroom adult-only apartment, no-pets permitted located on Pinsent Place. Available September 1, 2026. It is conveniently located near all post-secondary institutions, ..."
2 bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1740849747,"St. John&apos;s, NL A1A 1W1",47.583960642844,-52.707570368754,$2200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 964 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom apartment in a detached house in the city’s east end located to all conveniences. 6 minute drive to Health Science Centre/Hospital, 6 minute drive to MUN. Garage, shared drive way, and ..."
New &amp; Clean Above Ground 2 Bedroom Basement Apartment for Rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/new-clean-above-ground-2-bedroom-basement-apartment-for-rent/1740705550,"St. John&apos;s, NL A1B 5C4",47.545603209895,-52.793599624556,$1385,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1050 *** Pets Allowed: No *** Lease Length: one-year,"New &amp; Clean Above Ground 2 Bedroom Basement Apartment for Rent. Seeking non-smoking, non vaping tenants, who will lease for minimum of 1 year Mature professional couples preferred. Personal and Job ..."
one bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-for-rent/1740610682,"Waterford Valley, St. John&apos;s, A1E4G1",47.5389102183,-52.734207051217,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,For rent one bedroom apartment close to Bowring Park Pou Furnished 7097644801
"Heritage Home for Rent in Holyrood, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/heritage-home-for-rent-in-holyrood-nl/1740547282,"Holyrood, NL A0A 2R0",47.345126358487,-53.142951397757,$2350,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom heritage home located in Holyrood, NL., Each bedroom has an ensuite bathroom. Full kitchen and living/dining room. Washer, dryer, fridge, stove, dish washer, microwave, all kitchen utensils ..."
House for rent in Broad Cove (south Dildo),https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-broad-cove-south-dildo/1740513279,"Dildo, NL A0B 1P0, Canada",47.575523838203,-53.559389157947,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"2-Bedroom Ground-Level Apartment for Rent Available: July 15 or August 1st 2026 Enjoy quiet coastal living in South Dildo, NL. This ground-level Unit B has its own entrance and offers 2 bedrooms, 1 ..."
Bright &amp; Spacious 2 Bedroom + Den For Rent  On The Boulevard,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-2-bedroom-den-for-rent-on-the-boulevard/1737711473,"St. John&apos;s, NL A1C 4J2",47.564787667973,-52.71674863655,$2300,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,Please read ad in its entirety prior to responding with questions. Apartment is currently rented short term until the first week of September. Insurance stays welcome. Can be Ideal for families ...
Room (1 year lease prefer) for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-1-year-lease-prefer-for-rent/1740397469,"St. John&apos;s, NL A1E",47.536188984,-52.753022265,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 399 *** Pets Allowed: No *** Lease Length: one-year,Room available in a decent house. Max: one person per room. It is decent above-grade room (in quiet location near park) available. Price: 599 including water and internet (electricity is shared). ...
Apartment for rent-West End St. John’s,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-west-end-st-john-s/1740387893,"NL-1, St. John&apos;s, NL, A1E1Y8",47.542849126059,-52.735208856284,$1950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Newly renovated two bedroom basement apartment located in desirable west end St. John’s. Heat, light, internet, w/d/f/s and parking for one included. Located directly on bus route, close to ..."
Executive 3-BR 3.5-BA | Garage | Furnished | Near MUN &amp; HSC,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-3-br-3-5-ba-garage-furnished-near-mun-hsc/1740316005,"St. John&apos;s, NL A1C 0A3",47.568705914341,-52.722693836653,$2700,Bedrooms: 3 *** Bathrooms: 3.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,"Ideal for a physician, faculty member, post doc, or remote-working professional. Available for rent is this spacious and beautifully maintained executive townhouse offering over 2,000 square feet of ..."
Main floor apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-apartment-for-rent/1740227493,"Paradise, NL A1L 3S3",47.562109607999,-52.900136547582,$2200,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"3 bedrooms upstairs including a master with walk in closet and ensuite with shower, toilet and double sink Upstairs main bath is a 4 PC bathroom. Main floor boasts a fair size living area, 2 PC bath ..."
3 Bedroom House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house/1732743969,"83 Ashlen Crescent, Paradise, NL A1L",47.547343083447,-52.900051135989,$2000,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom with a small rec room, fridge, stove, dishwasher included, washer/dryer hookup, 2 car driveway and close to Holy Family School, 709-727-1499"
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399008,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE IN THE MARSHALL BUILDING , THIS IS AN UPSTAIRS UNIT , approx 800 sq feet , consisting of a reception room , 3 offices , storage and working area . high exposure location on Water street . ..."
Furnished  room to rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-to-rent/1742779017,"Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598683503609,-52.686123054642,$700,Pets Allowed: No,"Furnished Room Available – Ideal for International Students Available: Oct 1st | Located in Virginia Park, East End, St. John’s A fully furnished private room is available in a clean and ..."
Looking for room to rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-room-to-rent/1742747905,"30 Sagona Ave, Mount Pearl, A1N 4R3",47.519609796591,-52.838259578142,$600,,20 year old working male looking for a room to rent in Kenmount Terrace area as I work on Kenmount Road.
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1736919312,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"215 Water Street Unit#809 St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-809-st-johns-newfoundland-labrador/1739964593,"Water Street Unit#809, St.Johns, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John&apos;s! Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers a bright, adaptable workspace- from legal ..."
"215 Water Street Unit#813B St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-813b-st-johns-newfoundland-labrador/1739964594,"Water Street Unit#813B, St.Johns, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John&apos;s! Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers a bright, adaptable workspace- from legal ..."
Furnished Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-for-rent/1742732380,"350 Duckworth St, St. John&apos;s, A1C 1H5",47.563262999786,-52.709080033334,$1050,,"Spacious and fully furnished bedroom available in a charming 3-level house in downtown St. John&apos;s! Perfect for someone looking for a cozy, well-kept space in a great location. Your room: Private, ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
