title,url,address,latitude,longitude,price,info,description
"6 East Middle Battery Road St. John’s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6-east-middle-battery-road-st-john-s-newfoundland-labrador/1738030626,"East Middle Battery Road, St. John’s, NL, A1A1A3",47.56957007455,-52.691834645111,$1750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Beautiful two storey home with fantastic view of St. John&apos;s Harbour from the 6&apos; x 13&apos; deck. Located in the Historic Battery near walking trails, and all amenities. Renovated home with maple hardwood ..."
"Oceanfront Cottage  Random Island, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/oceanfront-cottage-random-island-nl/1737930938,"1512 Random Island Rd, Hickman&apos;s Harbour, NL A0C 1P0",48.147743878955,-54.028866008869,$900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: Yes *** Lease Length: month-to-month,"This is a cozy oceanfront 2 bedroom cottage/home located on scenic Random Island. Enjoy direct access to the water, beautiful ocean views, and a peaceful private setting surrounded by nature. ..."
"305 Petty Harbour Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/305-petty-harbour-road-st-johns-newfoundland-labrador/1734833323,"Petty Harbour Road, St. John&apos;s, NL, A1S1N9",47.458457596807,-52.736575092943,$2250,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Unique opportunity to live in this single-level, new home ready for occupancy June 1 2026. Located along scenic Petty Harbour Road, just a three minute drive to shopping, restaurants &amp; ..."
694 Torbay rd - Spacious 4+1 Bedroom Single Family Home for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/694-torbay-rd-spacious-4-1-bedroom-single-family-home-for-rent/1737893297,"694 Torbay Road, St. John’s, NL, A1A 5G9",47.618799981484,-52.722685035655,$2200,Bedrooms: 5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 4+1 Bedroom Single Family Home for Rent 694 Torbay Road, St. John&apos;s This beautifully renovated single-family home offers plenty of space in a fantastic east-end location close to Stavanger ..."
Condo for Lease,https://www.kijiji.ca/v-apartments-condos/st-johns/condo-for-lease/1737853206,"St. John&apos;s, NL A1A 2N2",47.605206336642,-52.708862187671,$2400,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"2-Bedroom Condo for Rent Bright and well-maintained East End Condo with 2 bedrooms with large closets, 1.5 bathroom. Offering 1,000 sq. ft. of comfortable living space. Ideal for professionals and ..."
rooms for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/rooms-for-rent/1737836191,"Lady Anderson Street, St. John&apos;s, NL A1B 0G8",47.553096903746,-52.796441047823,$700,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"Rooms for Rent – Clean &amp; Spacious Home in Great Location on kenmount terace! We have 2 rooms available in a clean, quiet, and well-maintained home: $700 + POU The house is located in a very ..."
"10 Lambes Lane Unit#A503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a503-st-johns-newfoundland-labrador/1737718833,"Lambes Lane Unit#A503, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2708,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a104-st-johns-newfoundland-labrador/1737718832,"Lambes Lane Unit#A104, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A410 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a410-st-johns-newfoundland-labrador/1737718836,"Lambes Lane Unit#A410, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2690,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A609 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a609-st-johns-newfoundland-labrador/1737718835,"Lambes Lane Unit#A609, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2726,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A108 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a108-st-johns-newfoundland-labrador/1737718837,"Lambes Lane Unit#A108, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"90 Allandale Place Unit#4 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/90-allandale-place-unit-4-st-johns-newfoundland-labrador/1737715913,"Allandale Place Unit#4, St. John&apos;s, NL, A1B2W7",47.575036179076,-52.725545024837,$1800,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Amazing opportunity to lease this cozy, well-maintained condo, situated in a highly desirable and convenient area in the east end of St. John&apos;s, close to Churchill Square, Memorial ..."
Bright &amp; Spacious 2 Bedroom + Den For Rent  On The Boulevard,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-2-bedroom-den-for-rent-on-the-boulevard/1737711473,"St. John&apos;s, NL A1C 4J2",47.564787667973,-52.71674863655,$2300,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Apartment is currently rented short term until September 1 Insurance stays welcome. Can be Ideal for families temporarily displaced due to home repairs, water damage, or insurance claims. 2 Bedroom + ..."
Park Ave 3 Bdrm main floor,https://www.kijiji.ca/v-apartments-condos/st-johns/park-ave-3-bdrm-main-floor/1737697531,"Park Ave, Mount Pearl, NL A1N 1K2",47.519314020183,-52.793225456399,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Mount Pearl – Park Ave – Ideal senior living – 3 bedroom If your reading this ad its still available! ( will not respond to &apos;Is it still available&apos;) Available June 1,2026 Walk through video link ..."
"305 Petty Harbour Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/305-petty-harbour-road-st-johns-newfoundland-labrador/1736010484,"Petty Harbour Road, St. John&apos;s, NL, A1S1N9",47.458457596807,-52.736575092943,$2250,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Unique opportunity to live in this single-level, new home ready for occupancy June 1 2026. Located along scenic Petty Harbour Road, just a three minute drive to shopping, restaurants &amp; ..."
50 Livingstone Street - Furnished Downtown Home,https://www.kijiji.ca/v-apartments-condos/st-johns/50-livingstone-street-furnished-downtown-home/1737523958,"50 Livingstone Street, St. John&apos;s, NL, A1C 1V6",47.5638659939,-52.711682027537,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"50 Livingstone Street is a two bedroom, two story home located in a the heart of Downtown, St John&apos;s and within walking distance to The Mary Browns Centre, St John&apos;s Convention Centre, The Ever ..."
*PENDING*  2 Bedroom Upper-Level Apartment – Fully Renovated,https://www.kijiji.ca/v-apartments-condos/st-johns/pending-2-bedroom-upper-level-apartment-fully-renovated/1737507619,"St. John&apos;s, NL A1C 2T9, Canada",47.565060247465,-52.723725648934,$1750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom Upper-Level Apartment – Fully Renovated 12 McNeill Street, St. John’s $1,750/month POU Available June 15 Bright, fully renovated upper-level apartment in a quiet part of Centre City (Rabbit ..."
"Fully furnished 2 bedroom.  Heat, light, and internet included",https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-2-bedroom-heat-light-and-internet-included/1737314152,"St. John&apos;s, NL A1C 3X1",47.568451942675,-52.71007504906,$2600,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 1356 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom, 3 Bathroom, Fully Furnished Heat, light, and internet included. Renovated heritage home located in sought-after Georgetown area. Fully furnished Two LARGE bright bedrooms, each with a ..."
1 Bedroom Basement Apartment in Bristol&apos;s Hope,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-basement-apartment-in-bristols-hope/1737260568,"Bristol&apos;s Hope, NL A1Y 0A7",47.72044,-53.19696,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,1 bedroom basement apartment. Suited for mature single individual. No pets.
Great 3 bedroom apt city center !,https://www.kijiji.ca/v-apartments-condos/st-johns/great-3-bedroom-apt-city-center/1737258836,"313 Empire Ave, St. John&apos;s, NL",47.55953498071,-52.73415399377,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Three bedroom semi furnished ground floor apartment. Located at 313 Empire Ave. close to the taxation centre and easy walking distance to Mun and supermarkets. Bus stop close by.. If interested, ..."
New 3-Bedroom Apartment in a Nice Environment,https://www.kijiji.ca/v-apartments-condos/st-johns/new-3-bedroom-apartment-in-a-nice-environment/1737255818,"Jensen Camp Rd, St. John&apos;s, NL",47.545957820527,-52.755976181078,$2500,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2152 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a spacious and modern place to call home? This bright, unfurnished 3-bedroom apartment, located in a quiet, family-friendly neighbourhood, is available for rent starting August 31st, ..."
3 bed 1 bath + den apartment in east end,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-1-bath-den-apartment-in-east-end/1737062913,"Doheney Pl, St. John&apos;s, NL A1B 4R3",47.593613069334,-52.735071443236,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"$2,200/month + POU Available July 1, 2026 This spacious top-floor unit in a 2-unit home is located on a safe, quiet cul-de-sac in the East End, backing onto a beautiful green belt and right next to a ..."
5 Room and 2 Bath Downtown Home with UTILITIES INCLUDED!,https://www.kijiji.ca/v-apartments-condos/st-johns/5-room-and-2-bath-downtown-home-with-utilities-included/1734041481,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$2750,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Newly Renovated Downtown Home Available for Lease! Key Features: - Utilities + Internet INCLUDED - Off-street parking - Private, Fully Fenced Backyard - Central location with walking distance to MUN, ..."
"House for Sublet now to Sep1st, -landlord approved, 4beds",https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-sublet-now-to-sep1st-landlord-approved-4beds/1736947433,"St. John&apos;s, NL A1A 2M3",47.597074298,-52.706475859837,$2000,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 2150 *** Pets Allowed: No *** Lease Length: month-to-month,"Nice home in nice neighborhood, with 3 formal bedrooms plus one bedroom derived from living room. Decent 4 piece bathroom, closets, kitchen and dining area, plus beautiful deck, green yard and ..."
All Inclusive One Bedroom Apartment/ Marystown,https://www.kijiji.ca/v-apartments-condos/st-johns/all-inclusive-one-bedroom-apartment-marystown/1733427783,"Marystown, NL, A0E2M0",47.186928874434,-55.141100722896,$1150,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"For Rent in Marystown ....... Prefer a single working adult. Available May 1,2026 . An all inclusive ,one bedroom fully furnished , ground level brightly lit apartment with lots of windows and has ..."
Furnished three bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-three-bedroom-apartment/1735875469,"3 Baltimore St, St. John&apos;s, NL A1B 3B8",47.568160000987,-52.731572032315,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,3 Baltimore Street. Furnished three-bedroom apartment available May 1st and located just 3 minutes away from Memorial University. Parking spaces available for 2-3 cars. No smoking; no pets; heat and ...
apartment for rent - August 1,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-august-1/1736458218,"St. John&apos;s, NL, A1b0l3",47.568555414,-52.776419262,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Looking to rent a 3 bedroom apartment/house August 1. 3 working professionals, 3 car parking. Thank you"
Partially Furnished 2 Bedroom,https://www.kijiji.ca/v-apartments-condos/st-johns/partially-furnished-2-bedroom/1736426668,"St. John&apos;s, NL A1C 4J1",47.563135050034,-52.716690801418,$2200,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: Yes *** Lease Length: one-year,"20 Boncloddy Street, St. John’s NL Charming 2-Bedroom Home with Office &amp; Fenced Yard $2200 POU (Pay Own Utilities) Available August 1 | 12-Month Lease Welcome to 20 Boncloddy Street — a warm and ..."
2 bed 1 bath,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-1-bath/1736417444,A1B 3G5,47.566016664526,-52.740695566284,$550,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: Yes *** Lease Length: one-year,"I am looking for a clean, responsible tenant to rent a private room in my 2-bedroom apartment. The space is cozy, quiet, and perfect for someone who values a peaceful home environment. 10 min walking ..."
3 Bedroom House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house/1732743969,"83 Ashlen Crescent, Paradise, NL A1L",47.547343083447,-52.900051135989,$2000,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom with a small rec room, fridge, stove, dishwasher included, washer/dryer hookup, 2 car driveway and close to Holy Family School, 709-727-1499"
3 Bedroom Apartment for Rent in St. John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent-in-st-johns/1736285900,"St. John&apos;s, NL A1C 2L1",47.562826721725,-52.718484863973,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to this clean, well-maintained 3-bedroom, 1-bath home in Airport Heights St. John&apos;s NL that offers comfort, natural light, and practical living space in a quiet setting. 3 bedrooms 1 full ..."
Bright 3 Bedroom Apartment - $2100 POU - Quiet Cul-de-sac,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-3-bedroom-apartment-2100-pou-quiet-cul-de-sac/1736284613,"St. John&apos;s, NL A1E 3M7",47.53778742046,-52.749447530485,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Bright 3 Bedroom Apartment - $2,100 POU - Quiet Cul-de-Sac We’re offering a bright, well-kept 3-bedroom apartment in a quiet cul-de-sac - ideal for professionals, couples, or a small household ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1735999601,"Viking Dr, Pouch Cove, A1K 1C8",47.720035811756,-52.7209843475,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 760 *** Pets Allowed: No *** Lease Length: one-year,"For rent: Brand new, never lived in, beautiful open concept 1 bedroom basement apartment in a quiet cul de sac $1500 POU Unit will be available June 1st. House is located on a quiet cul-de-sac in the ..."
3 Bedroom Legal Basement Apartment for Rent Near MUN/HSC,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-legal-basement-apartment-for-rent-near-mun-hsc/1735948639,"St. John&apos;s, NL A1B 3H4",47.568642505244,-52.748503560549,$1700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Hello, Renting 3 Bedroom Legal Basement Apartment Near HSC/MUN. The house is near Bus Routes, Avalon Mall and other amenities. Large Windows with plenty of natural sunlight. Rent is 1700 + POU. ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
"40 Airport Heights Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-airport-heights-drive-st-johns-newfoundland-labrador/1731520593,"Airport Heights Drive, St. John&apos;s, NL, A1A4Z7",47.602706313899,-52.744104318398,$20,,"Prime main-floor commercial space in a sought-after area. Turnkey, fully updated medical/office suite (approx. 2,180 sq ft) featuring multiple exam/treatment rooms, private offices, spacious ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1737347779,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
"22 Vardy&apos;s Avenue Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/22-vardys-avenue-clarenville-newfoundland-labrador/1731471463,"Vardy&apos;s Avenue, Clarenville, NL, A5A1Z9",48.158212572291,-53.966181186839,$1100,,"Prime office/retail space available in high traffic location. The current configuration of the 800 sq/ft space includes a boardroom, 2 offices and a bathroom. This would make an ideal location for ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1738850003,"Whiteway St, St. John&apos;s, NL A1B",47.569004984536,-52.73043187305,$750,Pets Allowed: No,Available- July 10 or 15th. Private room in a 5 bed 2 bath house. Ideal for a male student or young professional as other tenants are also students. Walking distance to MUN and bus stop. Spacious ...
"64 Airport Road St.John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/64-airport-road-st-johns-newfoundland-labrador/1738813633,"Airport Road, St.John&apos;s, NL, A1A4Y3",47.606259889418,-52.741805929905,$12,,"1740 sqft of commercial warehouse space available in the east end with a ground-level garage door for easy loading and access. Heated space suitable for storage, trades, or service-based businesses. ..."
"146 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/146-glencoe-drive-mount-pearl-newfoundland-labrador/1732827112,"Glencoe Drive, Mount Pearl, NL, A1N4S7",47.514064778042,-52.849344449379,$15,,"Immediate possession! Located in popular Donovan&apos;s Industrial Park, this spacious building offers a main floor footprint of 5,000 square feet ($15 triple net), complemented by an additional 4,650 ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"75 Tiffany Court Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-1-st-johns-newfoundland-labrador/1735599408,"Tiffany Court Unit#1, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 4,390 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"75 Tiffany Court Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-2-st-johns-newfoundland-labrador/1735599407,"Tiffany Court Unit#2, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 968 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.16372027981,-53.968388707765,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1731379180,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.600469767688,-52.712612291391,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1731379182,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1731379181,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only one office suite remaining at 2,908sqft! This ..."
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
Apartment for rent short-term,https://www.kijiji.ca/v-short-term-rental/st-johns/apartment-for-rent-short-term/1738714000,"St. John&apos;s, NL, A1C",47.511244685,-52.662499849,$200,Bedrooms: 2 *** Bathrooms: 1,"Beautiful Apartment for Short-Term Rent – Airport Heights, St. John’s ✈️ Enjoy a comfortable and fully furnished apartment in the desirable Airport Heights area. Perfect for visitors, business ..."
"124 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/124-glencoe-drive-mount-pearl-newfoundland-labrador/1738709713,"Glencoe Drive, Mount Pearl, NL, A1N4S9",47.512806375629,-52.84891662081,$17,,"Modern Warehouse for Lease – Donovans Industrial Park This modern industrial warehouse offers 32-foot ceilings, making it ideal for businesses requiring high-volume storage. Located in Donovans ..."
"1-23 Church Road Long Harbour, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-23-church-road-long-harbour-newfoundland-labrador/1738704429,"Church Road, Long Harbour, NL, A0B2J0",47.415944471683,-53.729517317251,$12,,"16,400 Square Foot building currently being used for dry warehouse storage. The building consists of several different sections but could easily be sub divided to accommodate smaller or larger spaces ..."
private room for rent ,https://www.kijiji.ca/v-short-term-rental/st-johns/private-room-for-rent/1738661108,"Crosbie Rd, St. John&apos;s, NL A1B 3V9",47.558633185822,-52.742457152128,$500,Bedrooms: 3 *** Bathrooms: 1,3 Bedroom 1 Bathroom Furnished Apartment. Single bed room available for month to month rent. Available from 10th June to September 30th ✨ furnished room Key Features and Amenities: 1. Bus Stop just ...
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1738655985,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"1328 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-paradise-newfoundland-labrador/1732686370,"Topsail Road, Paradise, NL, A1L1P2",47.528070481031,-52.872030770283,$15,,"Commercial Space for Lease – 1328 Topsail Road Prime opportunity to lease versatile commercial space in a high-traffic, well established commercial area of Topsail Road. This second-floor property ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1738636739,"130 New Gower St, St. John&apos;s, A1C 6K4",47.557997488211,-52.714828426351,$750,Pets Allowed: No,1 Bedroom for rent. Downtown. Close to bus routes and grocery stores. Everything you need withing a 10-15 walk. Fully furnished. Bed lines. Towels. Tv in room with streaming stick. Heat light and ...
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
