title,url,address,latitude,longitude,price,info,description
"10 Lambes Lane Unit#A108 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a108-st-johns-newfoundland-labrador/1737718837,"Lambes Lane Unit#A108, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a104-st-johns-newfoundland-labrador/1737718832,"Lambes Lane Unit#A104, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A410 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a410-st-johns-newfoundland-labrador/1737718836,"Lambes Lane Unit#A410, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2690,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a503-st-johns-newfoundland-labrador/1737718833,"Lambes Lane Unit#A503, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2708,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
167 Ladysmith Drive - Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/167-ladysmith-drive-kenmount-terrace/1739214920,"167 Ladysmith Drive, St John’s, NL, A1B 0H8",47.55479019487,-52.796896310894,$2800,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"167 Ladysmith Dr is a Beautiful 3 Bedroom + Den Home in Sought-After Kenmount Terrace Welcome home to this spacious and modern 3 bedroom, 2.5 bathroom main floor home with a den, ideally located in ..."
253 Water St - Three Bedroom Single Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/253-water-st-three-bedroom-single-family-home/1739214922,"253 Water Street, Bay Roberts, NL, A0A 0H2",47.595104005931,-53.260471966705,$1650,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"For Rent 253 Water Street, Bay Roberts, NL 3 Bedroom | 1 Bathroom | Partially Furnished | Single Family Home Welcome home to 253 Water Street, Bay Roberts! This charming and beautifully updated ..."
Furnished three bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-three-bedroom-apartment/1735875469,"3 Baltimore St, St. John&apos;s, NL A1B 3B8",47.568160000987,-52.731572032315,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,3 Baltimore Street. Furnished three-bedroom apartment available May 1st and located just 3 minutes away from Memorial University. Parking spaces available for 2-3 cars. No smoking; no pets; heat and ...
2 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment/1739197979,"St. John&apos;s, NL A1B 0C3, Canada",47.548582641198,-52.790300758924,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: one-year,"Available August 1, 2026: 2-bedroom basement apartment Features: Private entrance Full kitchen &amp; bathroom Parking available Quiet neighborhood In-unit laundry Safe and quiet neighbourhood Rent: $1700 ..."
Room + board + laundry + meals + care for senior in Tors Cove,https://www.kijiji.ca/v-apartments-condos/st-johns/room-board-laundry-meals-care-for-senior-in-tors-cove/1739179349,"410 Beachy Cove Rd, Tors Cove, A0A 4A0",47.226365730503,-52.875336223758,$1400,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 5 *** Pets Allowed: Yes *** Lease Length: month-to-month,I am a 35 year old woman living with my family (partner and children) in Tors Cove NL. We are hoping to open our home to a senior that may require some basic care. Its a absolutely beautiful half ...
Room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1739167686,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: month-to-month,"One private room available in a clean, quiet 3-bedroom home! ✅ $650/month – Heat, Electricity &amp; Wi-Fi included ✅ Washer/dryer in unit ✅ Quiet cul-de-sac in a very safe neighborhood ✅ 3-minute walk to ..."
"111 Empire Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/111-empire-avenue-st-johns-newfoundland-labrador/1739162152,"Empire Avenue, St. John&apos;s, NL, A1C3G1",47.563969289965,-52.731074925312,$3750,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 111 Empire Avenue – executive townhouse available for lease in a prime central location. This exceptionally well-kept home offers 3 bedrooms (or 2 bedrooms plus office space), an attached ..."
Brand New 3-Bedroom Home with Ocean View in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-3-bedroom-home-with-ocean-view-in-paradise/1739151175,"Durrell St, Paradise, NL A1L",47.527577279,-52.872632351,$2450,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,✨Beautiful 3-Bedroom Home with Ocean View for Rent in Paradise Welcome to this spacious and modern two-storey home located in one of Paradise’s. Enjoy beautiful ocean views from the patio and a ...
Downtown - Furnished Studio Flat for Rent - Available Aug 1st,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-studio-flat-for-rent-available-aug-1st/1739128027,"St. John&apos;s, NL A1E 1B1",47.55676136704,-52.712676959444,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: one-year,DOWNTOWN - 1 BEDROOM FULLY FURNISHED EXECUTIVE STUDIO FLAT FOR LEASE!! This 2nd floor executive studio flat has been renovated back to the studs just less than 2 years ago. The kitchen has ceiling ...
"207 B New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/207-b-new-gower-street-st-johns-newfoundland-labrador/1739115936,"B New Gower Street, St. John&apos;s, NL, A1C1J8",47.559816018478,-52.712837806699,$2175,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this bright and inviting , fully furnished , 3 bedroom apartment. Featuring an open concept layout with plenty natural light, this space offers a seamless blend of modern updates and ..."
77A Rennies Mill Rd - Fully Furnished Main Floor Bannerman Park,https://www.kijiji.ca/v-apartments-condos/st-johns/77a-rennies-mill-rd-fully-furnished-main-floor-bannerman-park/1739082659,"77A Rennies Mill Road, St. John&apos;s, NL, A1C 3R1",47.572171998942,-52.71033396605,$2600,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"77A Rennies Mill Road is located right in the heart of St. John&apos;s and within walking distance to Signal Hill, The Battery, Quidi Vidi, Bannerman Park, cafes, fine dining, pubs, shopping, boutiques, ..."
Spacious &amp; Well Maintained 3-BR Main Floor Home Located in CBS w,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-well-maintained-3-br-main-floor-home-located-in-cbs-w/1739069166,"Centennial Street, Mount Pearl, NL",47.518890882466,-52.80537266759,$2250,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 26 Juniper Place. This functional and spacious 3-bedroom main floor home is located on a very quiet street in CBS. Every room in this home is spacious, featuring a large sunken family ..."
50 Livingstone Street - Furnished Downtown Home,https://www.kijiji.ca/v-apartments-condos/st-johns/50-livingstone-street-furnished-downtown-home/1737523958,"50 Livingstone Street, St. John&apos;s, NL, A1C 1V6",47.5638659939,-52.711682027537,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"50 Livingstone Street is a two bedroom, two story home located in a the heart of Downtown, St John&apos;s and within walking distance to The Mary Browns Centre, St John&apos;s Convention Centre, The Ever ..."
looking for 2 to 3 bedroom pet friendly house ib st. john&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-2-to-3-bedroom-pet-friendly-house-ib-st-johns/1738997459,"St. John&apos;s, NL, A1C4X7",47.558768539484,-52.716574963516,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: one-year,Looking for a 2 to 3 bedroom house in or within an hour of st john&apos;s pet friendly as we need to relocate closer due to on going medical apointments for our son we are a working couple
One Bedroom Apt for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apt-for-rent/1735962857,"St. John&apos;s, NL A1C 1B8",47.561937611346,-52.710110085416,$950,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,Downtown Apt for lease close to all amities freshly painted and new flooring. $ 950.00 a month and POU Please call Eric to view at 579-0983
SPACIOUS 3BEDROOM APARTMENT,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-3bedroom-apartment/1738918818,"Morgan Ave, Paradise, NL A1L 3N3, Canada",47.553318964833,-52.898749719114,$2400,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 3-Bedroom Family Home for Rent in Paradise | Available Now / July 15 $2,350/month POU Welcome to your next home in the heart of Paradise, NL! This bright, spacious, and well-maintained ..."
"Fully Renovated in 2025! Center City, St. John’s! 3 BR Main Floo",https://www.kijiji.ca/v-apartments-condos/st-johns/fully-renovated-in-2025-center-city-st-john-s-3-br-main-floo/1738882004,"St. John&apos;s, NL A1E 5N9, Canada",47.551753766626,-52.747441070502,$2000,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 482 Empire Avenue! This beautifully updated bright and spacious 3-bedroom house was fully renovated in 2025. The updated kitchen includes a fridge, stove, and dishwasher, while the ..."
Modern Downtown Living — 2 BR Condo in the Heart of Historic St.,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-downtown-living-2-br-condo-in-the-heart-of-historic-st/1738878396,"St. John&apos;s, NL A1E 2S5, Canada",47.553280907475,-52.717298824674,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 7 Patrick Street, Unit #4 — where charm meets comfort in the heart of St. John’s. This spacious two-bedroom condo offers the perfect blend of modern features and cozy touches, ideal for ..."
3 Bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1738826659,"St. John&apos;s, NL, A1B",47.568555414,-52.776419262,$2500,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 2500 *** Pets Allowed: Yes *** Lease Length: one-year,"3-Bedroom Unfurnished Apartment for Rent Available July 1st, 2026, Pet friendly. POU St. John’s, NL – Higgins Line! About the Apartment: 3 bright and spacious bedrooms 1 full bathroom Additional ..."
Private basement suite with shared kitchen/bath,https://www.kijiji.ca/v-apartments-condos/st-johns/private-basement-suite-with-shared-kitchen-bath/1738818170,"St. John&apos;s, NL A1E 4N4",47.542216921012,-52.746673958724,$1000,Bedrooms: 1.5 *** Bathrooms: 1.5 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy private basement suite including bedroom, living room and office/closet. Tenant to share kitchen and bathroom with other house members. Female preferred. Single occupancy only (unless short term ..."
"3 rooms for rent, female only",https://www.kijiji.ca/v-apartments-condos/st-johns/3-rooms-for-rent-female-only/1738773078,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$540,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,Three rooms for rent. 540 each if you rent all three rooms; or 570 for each room. POU. Furniture can be provided if needed. Female international student or working professional only. Direct bus to ...
"134 Portugal Cove Road Unit#304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-apartments-condos/st-johns/134-portugal-cove-road-unit-304-st-johns-newfoundland-labra/1737189297,"Portugal Cove Road Unit#304, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$2200,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Thinking about downsizing without compromising on comfort or convenience? Welcome to Unit 304 at The Highgate, a beautifully refreshed condo at 134 Portugal Cove Road that is now available for lease. ..."
31A Motion Dr - One Bed + Den with Ocean Views and Private Deck!,https://www.kijiji.ca/v-apartments-condos/st-johns/31a-motion-dr-one-bed-den-with-ocean-views-and-private-deck/1738734836,"31 Motion Drive, Torbay, NL, A1K 1A7",47.661624885007,-52.714282010083,$1250,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"31A Motion Dr is a large, very private, one bedroom with den apartment on Motion Drive in Torbay with private deck and view of the ocean. This large apartment consists of a large eat in kitchen, very ..."
Rooms for rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/rooms-for-rent/1738728116,"Stavanger Dr, St. John&apos;s, NL A1A",47.621000653407,-52.705662869064,$370,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,I have rooms for rent near stavanger drive. If anyone looking for the room please text here.
looking for house,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-house/1738713118,"154 Torbay Rd, St. John&apos;s, A1A 2H2",47.591826011237,-52.709116997527,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Hi We are 3 family members looking for unfurnished or semi furnished house from 1st july 2026 for long term at least 1 year. We are all mature adults and all working . Ready to provide references. We ...
looking for a room or house to rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-room-or-house-to-rent/1738598438,"St. John&apos;s, NL, A1B3A1",47.575312404696,-52.726828461851,$700,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,"Hi everyone, I’m currently looking for a 1-bedroom or a 2 bed apartment in the St. John’s area preferably downtown or near Mun ideally in the 750 to $1,100 range. I’m a 21-year-old man, a mature and ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished ...
2 Story home for rent in Paradise NL,https://www.kijiji.ca/v-apartments-condos/st-johns/2-story-home-for-rent-in-paradise-nl/1738484503,"St Thomas Line, Paradise, NL, A1L0S2",47.534014977298,-52.893253077238,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"2300.00 ,POU Damage deposit 1150.00. References required. Has electric heat, propane fireplace. Laundry room with washer and dryer included. Partially furnished with 3 pc sofa set, China cabinet and ..."
looking for room to rent. ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-room-to-rent/1738465283,"13 Grenfell Ave, St. John&apos;s, A1C 3C8",47.561723998544,-52.72975802083,$600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 8 *** Pets Allowed: No *** Lease Length: one-year,Mature working man looking to rent a room in downtown area.
single working male looking for room,https://www.kijiji.ca/v-apartments-condos/st-johns/single-working-male-looking-for-room/1738216343,"Mount Pearl, NL, A1N 2E3",47.514424248372,-52.818693031007,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 709 *** Pets Allowed: No *** Lease Length: month-to-month,Looking to rent a room asap preferably with ensuite bathroom in mount pearl price is fkexible you can reach me at 17096837663 by call or text.
One bedroom apartment fully furnished near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-fully-furnished-near-mun/1738108131,"Donegal Pl, St. John&apos;s, A1B 3L6",47.563756940967,-52.756203856024,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,"Above ground bachelor apartment, fully furnished, near university. $1000 including heat, light and internet. Washer dryer in apt. Preference given to mature Masters or PhD students at Memorial. Not ..."
Bright &amp; Spacious 2 Bedroom + Den For Rent  On The Boulevard,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-2-bedroom-den-for-rent-on-the-boulevard/1737711473,"St. John&apos;s, NL A1C 4J2",47.564787667973,-52.71674863655,$2300,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Apartment is currently rented short term until September 1 Insurance stays welcome. Can be Ideal for families temporarily displaced due to home repairs, water damage, or insurance claims. 2 Bedroom + ..."
Park Ave 3 Bdrm main floor,https://www.kijiji.ca/v-apartments-condos/st-johns/park-ave-3-bdrm-main-floor/1737697531,"Park Ave, Mount Pearl, NL A1N 1K2",47.519314020183,-52.793225456399,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Mount Pearl – Park Ave – Ideal senior living – 3 bedroom If your reading this ad its still available! ( will not respond to &apos;Is it still available&apos;) Available June 1,2026 Walk through video link ..."
New 3-Bedroom Apartment in a Nice Environment,https://www.kijiji.ca/v-apartments-condos/st-johns/new-3-bedroom-apartment-in-a-nice-environment/1737255818,"Jensen Camp Rd, St. John&apos;s, NL",47.545957820527,-52.755976181078,$2500,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2152 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a spacious and modern place to call home? This bright, unfurnished 3-bedroom apartment, located in a quiet, family-friendly neighbourhood, is available for rent starting August 31st, ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1740113355,"St. John&apos;s, NL A1B 5E3",47.566699831545,-52.771455893652,$540,Pets Allowed: No,"Bedroom for rent in a 6 bedroom apartment with 2.5 bathrooms. Available August 1, 2026. Fully furnished with a double bed, desk, chair, nightstand, and dresser. The bathroom is shared with two other ..."
"July Summer House available - 4+ bedrooms, parkside, great loc",https://www.kijiji.ca/v-short-term-rental/st-johns/july-summer-house-available-4-bedrooms-parkside-great-loc/1740113035,"St. John&apos;s, NL A1A 3K6",47.580753181866,-52.699129708437,$2399,Bedrooms: 4 *** Bathrooms: 1,"Vocational house/summer house for July (approved sublet by landlord, whole house for July only; immediately available, rate is calculated from now to July 31) Move-in: immediately, any time. ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1738655985,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"1328 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-paradise-newfoundland-labrador/1732686370,"Topsail Road, Paradise, NL, A1L1P2",47.528070481031,-52.872030770283,$15,,"Commercial Space for Lease – 1328 Topsail Road Prime opportunity to lease versatile commercial space in a high-traffic, well established commercial area of Topsail Road. This second-floor property ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1731239186,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
"House for rent for July (or July-Aug, seasonal, one month OK)",https://www.kijiji.ca/v-short-term-rental/st-johns/house-for-rent-for-july-or-july-aug-seasonal-one-month-ok/1740029513,"St. John&apos;s, NL A1B 2C9",47.558312605861,-52.764716843499,$2400,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,Summer Home Available for Lease! Available: from now to Sep1st. Ideal for vacational travellers/seasonal workers Go by month: e.g. you can rent July only or July to Auguest. Key Features: - Water + ...
"295-303 Water Street Harbour Grace, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/295-303-water-street-harbour-grace-newfoundland-labrador/1733968606,"Water Street, Harbour Grace, NL, A0A2M0",47.704562776584,-53.22956411784,$9,,"Located at 295–303 Water Street in Harbour Grace, this warehouse space offers up to 98,000 sq. ft. available for lease and is well suited for storage, logistics, or light industrial use. Portions of ..."
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1736975725,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4667sqft space. Previously occupied by Doctors . There is one additional floor of office space (equivalent square footage of 4667sqft each) which is currently ...
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399007,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE! LOCATED IN THE MARSHALL BUILDING ON WATER STREET IN THE WEST END OF THE CITY ! FIRST FLOOR unit approximate 1000 sq feet consisting of a reception area , 5 offices and an exclusive ..."
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399008,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE IN THE MARSHALL BUILDING , THIS IS AN UPSTAIRS UNIT , approx 800 sq feet , consisting of a reception room , 3 offices , storage and working area . high exposure location on Water street . ..."
"215 Water Street Unit#809 St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-809-st-johns-newfoundland-labrador/1739964593,"Water Street Unit#809, St.Johns, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John&apos;s! Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers a bright, adaptable workspace- from legal ..."
"215 Water Street Unit#813B St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-813b-st-johns-newfoundland-labrador/1739964594,"Water Street Unit#813B, St.Johns, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John&apos;s! Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers a bright, adaptable workspace- from legal ..."
room for rent ,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent/1739961335,"20 Lambe&apos;s Ln, St. John&apos;s, A1B 4E9",47.568161006816,-52.737013982952,$800,Bathrooms: 1,️!!ROOM FOR RENT!!️ Looking for someone to take over my lease in St. John’s next to MUN as i have moved back home and am no longer in need of this apartment! The lease is good until end of August ...
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1736919312,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"12 Gleneyre Street Unit#306 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-306-st-johns-newfoundland-labrador/1736916628,"Gleneyre Street Unit#306, St. John&apos;s, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"1129 sqft of office space ready to go. Located on the corner of Torbay Rd and Gleneyre St,this office space is a great option for a professional or medical clinic. Building is well maintained, offers ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
