title,url,address,latitude,longitude,price,info,description
"175 Higgins Line Unit#215 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/175-higgins-line-unit-215-st-johns-newfoundland-labrador/1732410033,"Higgins Line Unit#215, St. John&apos;s, NL, A1B2N9",47.595778791046,-52.728181552481,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This standard executive suite is available for lease in the Latitude Living apartment building and offers a comfortable, low-maintenance living option in a highly convenient location. The suite ..."
"14 Cavell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/14-cavell-avenue-st-johns-newfoundland-labrador/1732409757,"Cavell Avenue, St. John&apos;s, NL, A1A1C7",47.573880482267,-52.696988509361,$3350,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Situated in the heart of Quidi Vidi in St. John&apos;s, this timeless, fully-furnished home has just undergone an extensive renovation process. Available for a long-term lease beginning February 1st. ..."
Apartment on Gower 2 bedroom with panoramic view of harbour,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-on-gower-2-bedroom-with-panoramic-view-of-harbour/1733758854,"107 New Gower Street, St. John&apos;s, NL",47.559804146778,-52.712752096793,$1600,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,2 bedroom apartment with hardwood floors &amp; full panoramic view of the harbour
"14A Barnes Road - One Bedroom, Ground Level Apartment",https://www.kijiji.ca/v-apartments-condos/st-johns/14a-barnes-road-one-bedroom-ground-level-apartment/1733752239,"14 Barnes Road, st johns, NL, A1E 1A8",47.568667986229,-52.709581019687,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"14A Barnes Road is an exceptional ground level, one bedroom apartment that is available immediately and located in trendy Georgetown! This apartment is complete with a Bright, open concept, ..."
Add Color to Your Life! Fully Furnished West end St. John’s Main,https://www.kijiji.ca/v-apartments-condos/st-johns/add-color-to-your-life-fully-furnished-west-end-st-john-s-main/1733740535,"Mount Pearl, NL A1N 0C9",47.518693822212,-52.807141343508,$1750,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,Welcome to 19 Brookfield Road! This authentic and vibrant fully furnished and equipped 2-bedroom home is designed to lift your spirits. The interior is full of bright details that inspire and invite ...
Downtown Condo,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-condo/1733719273,"St. John&apos;s, NL A1E 4E6",47.542155900757,-52.728157077324,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Experience luxury and convenience in this spacious two-bedroom executive condo located in the heart of downtown. Perfect for professionals, this modern suite offers: • Open-concept living with high ..."
Kenny&apos;s Park - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-studio-apartment-for-rent/1733688405,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1050,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 410 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped ..."
Large 1-Bedroom Apartment: $825,https://www.kijiji.ca/v-apartments-condos/st-johns/large-1-bedroom-apartment:-825/1733066514,"Goulds, NL A1S 1C5",47.453702933832,-52.77373543604,$825,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"If ad is up, still available for rent. Available on March 1 for a 6 month or 1 year lease: -Registered 1 bedroom apartment with separate entrance -Comfortably sized kitchen (fridge, stove, microwave) ..."
10 Albany St,https://www.kijiji.ca/v-apartments-condos/st-johns/10-albany-st/1733658082,"Albany Place, St. John&apos;s, NL",47.549653992237,-52.732205553509,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Available immediately super spacious ,executive 2 bedroom 2nd floor apartment. Freshly painted throughout with gleaming hardwood flooring. Separate living room and dining room. Kitchen with stove &amp; ..."
Spacious Renovated One-Bedroom Suite,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-renovated-one-bedroom-suite/1732309229,"107 Bay Bulls Road, St. John&apos;s, NL, A1G 1R3",47.517367008849,-52.752497034498,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in this recently updated suite with new flooring, an upgraded kitchen, and a newly renovated bathroom. Located on Bay Bulls Road with access to transit, all your needs in St. ..."
New 2-Bedroom Apartment off downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/new-2-bedroom-apartment-off-downtown/1733617475,"St. John&apos;s, NL A1C 4H1",47.564925131185,-52.716329038477,$1850,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"New 2-Bedroom Apartment for Rent This is a new built duplex located in the heart of the city. The 2-bedroom bright and modern apartment is within walking distance of downtown St. John&apos;s, Memorial ..."
one bedroom ,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom/1733613906,"341 Fowlers Rd, Conception Bay South, A1W 4J1",47.511333882581,-52.924393272458,$1400,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"One large bedroom basement apartment. Located in CBS. Fridge, stove, washer, and dryer included. Available for April 1st. Ideal for single person, young couple, or mature tenant. No pets, non-smoking ..."
3 Bed 3 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-3-bath-apartment-for-rent/1733608097,"22 Howard Ave, Paradise, NL A1L",47.553610483908,-52.896998782129,$2100,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a spacious and comfortable place to call home? This stunning 3-bedroom, 3-bathroom apartment is now available! ✨ Features Include: ✔️ Large master bedroom with a walk-in closet ✔️ Full ..."
1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-basement-apartment/1733607352,"Bristol&apos;s Hope, NL A1Y 0A7",47.72044,-53.19696,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,1 Bedroom apartment available March 1st in Bristol&apos;s Hope. Minutes drive to Carbonear hospital. Suited for single mature professional
Well-Maintained &amp; Freshly Painted 2-BR Apartment located in the,https://www.kijiji.ca/v-apartments-condos/st-johns/well-maintained-freshly-painted-2-br-apartment-located-in-the/1733605945,"1a Webb Place, Mount Pearl, NL",47.52258520458,-52.82428501771,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,Welcome to 1a Webb Place! This bright and well-maintained two-bedroom basement apartment has been freshly painted throughout and is ready for you to call home. The unit features an inviting ...
"55 Bonavista Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/55-bonavista-street-st-johns-newfoundland-labrador/1732234905,"Bonavista Street, St. John&apos;s, NL, A1E3Z8",47.526407175607,-52.772981988259,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease is the move-in ready main floor unit at 55 Bonavista Street, St. John’s, offered at $2,000 POU. This well-maintained 3-bedroom, 1-bath home features a spacious living room with the kitchen ..."
Townhouse for Rent - Available Immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/townhouse-for-rent-available-immediately/1727685016,"St. John&apos;s, NL A1B 2E2",47.565018757044,-52.756735008562,$3900,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: month-to-month,"The space: Located downtown, this architecturally stunning town home is just 500m from the St. John&apos;s Convention centre. Beautifully designed inside and out this property features a breathtaking ..."
1 bedroom plus den mainfloor $875 Northwest Brook NL,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-plus-den-mainfloor-875-northwest-brook-nl/1733517027,"North West Brook, NL A0E 2P0",48.057046950821,-54.004321030343,$875,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: Yes *** Lease Length: one-year,"If this ad is up this is still available Main Floor 1 Bedroom + Den – Available March 1 Quiet, clean, and well‑kept apartment in Northwest Brook. Which is about 15mins from Clarenville Ideal for: A ..."
"28 Lions Crescent Unit#12 Topsail, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/28-lions-crescent-unit-12-topsail-newfoundland-labrador/1733513874,"Lions Crescent Unit#12, Topsail, NL, A1W4M2",47.536304116964,-52.94357307858,$3500,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Walk on the beach every day at this waterside townhome a few minutes from St. John&apos;s in sunny Topsail right on the waters of Conception Bay. There isn&apos;t a townhome in the city with the features and ...
"39 Rowan Street Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-201-st-johns-newfoundland-labrador/1732140232,"Rowan Street Unit#201, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4860,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,AVAILABLE NOW - CORNER UNIT OVERLOOKING CHURCHILL PARK AND CHRUCHILL SQUARE! One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its ...
"39 Rowan Street Unit#611 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-611-st-johns-newfoundland-labrador/1732093864,"Rowan Street Unit#611, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3080,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"AVAILABLE FEBRAURY! One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of ..."
Trailer for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/trailer-for-rent/1733409882,"Forest Rd, St. John&apos;s, A1A 1E1",47.574658408623,-52.698714973129,$550,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 650 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Trailer for rent 2013 Raven Travel Trailer for Rent ($700– Monthly) (You need to book camping site for this which cost around 7/800 per month ; based on the camping site you book , I will tow it to ..."
Main Floor of 2 Apartment Home For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-of-2-apartment-home-for-rent/1733403347,"14 Caprea Place, St. John&apos;s, NL",47.546387001661,-52.752371976502,$1800,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"*Previously Rented to Short Term Tenant &amp; Available Again March 1, 2026 3-Bedroom Upstairs Apartment for Rent – 14 Caprea Place, St. John’s. Spacious and bright upstairs unit in a two-apartment home ..."
Downtown Furnished Two Bedroom Two Bathroom All Inclusive Suite,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-two-bedroom-two-bathroom-all-inclusive-suite/1729399928,"St. John&apos;s, NL A1E 1L5",47.556961275431,-52.715178706085,$2200,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: month-to-month,"Heritage downtown furnished suite, close to St. Clare&apos;s. On two floors with two entrances. Bathroom and bedroom per floor. Fully equipped. Utilities and cable/internet included. A former top rated ..."
2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1733394743,"Conception Bay South, NL A1X 6W8",47.487754080206,-53.021395780622,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautiful brand new basement arartment in conception bay south, in a quiet area close to highway.All new stainless steel appliances, washer and dryer. No pets and no smoking available March 1st, ..."
"91 Larkhall Street Unit#A312 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/91-larkhall-street-unit-a312-st-johns-newfoundland-labrador/1733374232,"Larkhall Street Unit#A312, St. John&apos;s, NL, A1B2C5",47.569411670589,-52.750708503998,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This well-kept condo offers comfortable and practical living with two bedrooms and one full bathroom. The layout includes a functional kitchen, a bright living room, and a dedicated dining area, ..."
One bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-for-rent/1733335133,"1 Bay Bulls Rd, St. John&apos;s, NL A1G 1A2",47.528836008873,-52.741248017522,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Welcome to this one bedroom apartment for rent, washer/dryer included. 1000 pou. if the advertisement is still up, the apartment is still available. So, seize the opportunity to make this charming ..."
East End St. John’s 3-Bedroom House,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-st-john-s-3-bedroom-house/1733289208,"Stavanger Dr, St. John&apos;s, NL A1A 5W9",47.617042987895,-52.704225025468,$2700,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1450 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to this immaculate, well-maintained 3-bedroom, 2.5-bathroom home located in a quiet, desirable, east end neighborhood of St. John’s. Property Features: • Large, bright living room • Modern ..."
"Completed Reno’d &amp; Modern, 3 BR+ Rec Room Main Floor Home in the",https://www.kijiji.ca/v-apartments-condos/st-johns/completed-reno-d-modern-3-br-rec-room-main-floor-home-in-the/1733287754,"Portugal Cove-St. Philip&apos;s, NL A1M 0E5",47.567834950782,-52.87036520097,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 35 Jackman Drive – a beautifully updated three-bedroom home that offers comfort, style, and convenience in a family-friendly neighborhood. The entrance opens into a welcoming foyer with a ..."
"114 Circular Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/114-circular-road-st-johns-newfoundland-labrador/1730598175,"Circular Road, St. John&apos;s, NL, A1C2Z5",47.571277234811,-52.714853632896,$2475,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 114 Circular Road, located in the highly sought-after Gerogetown area. This 3-bedroom, two-bathroom home presents a fantastic opportunity for those seeking a place in this popular ..."
2 Bedroom Basement apartment Goulds,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-goulds/1733266364,"Goulds, NL A1S 1C5",47.453702933832,-52.77373543604,$1000,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 760 *** Pets Allowed: No *** Lease Length: month-to-month,1000.00 plus 500.00 damaged deposit When responding provide information about yourself Proof of income also references are required there is is no washer and dryer hook up Laundromat at Bidgoods ...
"207 B New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/207-b-new-gower-street-st-johns-newfoundland-labrador/1731856033,"B New Gower Street, St. John&apos;s, NL, A1C1J8",47.559816018478,-52.712837806699,$2275,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this bright and inviting , fully furnished , 3 bedroom apartment. Featuring an open concept layout with plenty natural light, this space offers a seamless blend of modern updates and ..."
"20 Gooseberry Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/20-gooseberry-lane-st-johns-newfoundland-labrador/1731853003,"Gooseberry Lane, St. John&apos;s, NL, A1B1Y4",47.584973888194,-52.719984069208,$4500,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This exceptional estate property is available for lease only and comes fully furnished. Designed with both family living and entertaining in mind, it offers a generous layout filled with warmth and ..."
2 bedroom apt for rent - above ground,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apt-for-rent-above-ground/1733223743,"St. John&apos;s, NL A1C",47.51124476,-52.662499835,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Newly renovated 2 bedrooms apt- located close to downtown and on bus route. In unit laundry (washer and dryer), off street parking included. No pets allowed, POU"
Spacious 2 bedroom above ground apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-2-bedroom-above-ground-apartment-in-paradise/1733199594,"Clarke&apos;s Hillview, Paradise, A1L 3B7",47.548869147439,-52.882559460307,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"Please Note: If add is posted, apartment is available. Located off St. Thomas Line/Not on a bus route. 2 vehicle parking. POU/washer/dryer/microwave/Hvac system. Private outdoor patio space. Strictly ..."
"19A Galaxy Crescent St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/19a-galaxy-crescent-st-johns-newfoundland-labrador/1733192846,"Galaxy Crescent, St. John&apos;s, NL, A1A0E7",47.60836947003,-52.762024267774,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This well-maintained basement apartment at 19A Galaxy Crescent, located in the desirable Airport Heights neighbourhood, offers a bright and functional layout. The unit features a modern, ..."
2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1729796101,"Torbay, NL A1K 0E9",47.656976826329,-52.752080118634,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: month-to-month,"2 bedroom beautiful apartment located in a quiet culdacac . No smoking ,no pets .$1250.month p.o.u. please call 709-689-4128"
Paradise Road - Cozy and Spacious 1 Bdrm Bsmt Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/paradise-road-cozy-and-spacious-1-bdrm-bsmt-apartment/1733176221,"Paradise Road, Paradise, NL",47.541308835434,-52.875185236015,$1050,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Available March 1st, this beautifully maintained, spacious, clean, and bright one bedroom apartment will not last long. Located on Paradise Road with ample parking and mature trees this apartment has ..."
"55A Bonavista Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/55a-bonavista-street-st-johns-newfoundland-labrador/1733148346,"Bonavista Street, St. John&apos;s, NL, A1E3Z8",47.526407175607,-52.772981988259,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This cozy 1 bedroom, 1 bathroom basement apartment at 55 Bonavista Street offers a comfortable and functional living space. The unit features a combined kitchen and laundry area, with the living room ..."
"32 DUNDAS Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-dundas-street-st-johns-newfoundland-labrador/1733146507,"DUNDAS Street, ST. JOHN&apos;S, NL, A1B1X2",47.563756512228,-52.747009924393,$2500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Located within walking distance to the Health Sciences Centre, Memorial University, Avalon Mall, Prince of Wales Collegiate, and St. Andrew’s Elementary, this main-floor apartment offers exceptional ..."
"39 Rowan Street Unit#406 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-406-st-johns-newfoundland-labrador/1731762388,"Rowan Street Unit#406, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4670,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"AVAILABLE MARCH - One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of ..."
"39 Rowan Street Unit#303 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-303-st-johns-newfoundland-labrador/1731762389,"Rowan Street Unit#303, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3590,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"12 Kincaid Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-kincaid-street-st-johns-newfoundland-labrador/1727144488,"Kincaid Street, St. John&apos;s, NL, A1A6A6",47.602237647645,-52.746475000898,$2400,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern 3 Bedroom, 2.5 Baths. Home for Rent in Airport Heights, . Elevate your lifestyle in this spacious, impeccably maintained three bedroom home, located on a quiet street in the highly desirable ..."
"3 Barnes Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/3-barnes-place-st-johns-newfoundland-labrador/1731760036,"Barnes Place, St. John&apos;s, NL, A1C5G9",47.568328519151,-52.709792495104,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR 6 MONTH LEASE! Sweet, charming, heritage style home located at the end of a quiet lane way in the heart of trendy Georgetown. This fully detached home, with large fenced rear yard, is tastefully ..."
3 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment/1733116363,"St. John&apos;s, NL, A1C5G5",47.556827793623,-52.731173808096,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: Yes *** Lease Length: month-to-month,"✨ Beautiful Newly Renovated 3-Bedroom Apartment✨ Prime Location between The Village &amp; Avalon Mall • Bright, spacious 3 bedrooms • Modern finishes with lots of natural light • Brand-new appliances ..."
Kenny&apos;s Park - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-1-bedroom-1-bath-apartment-for-rent/1731713028,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 510 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped ..."
"Spacious &amp; Inviting, 2 BR Condo Centrally Located in, St. John’s",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-inviting-2-br-condo-centrally-located-in-st-john-s/1733073260,"St. John&apos;s, NL A1E 5Z7",47.543257324744,-52.750597276143,$1775,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 6 Sarasota Court! This cozy and spacious 55+ seniors 2 bedroom condo is located in a quiet, mature neighborhood in St. John’s. As you enter this ground-level condo, you are greeted by a ..."
One bedroom furnished modern ground level apt. Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-modern-ground-level-apt-downtown/1733068773,"St. John&apos;s, NL A1C 3P1, Canada",47.568207149193,-52.703720728263,$1775,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished Modern ground level apt.Downtown. Washer/dryer/fridge and stove inc. Has patio off main entrance. On street parking with city permit. Steps to Duckworth and Water st. ...
3 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment/1733049312,"Conception Bay South, NL A1W 5C4",47.508900699908,-52.961726520658,$1500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"3-Bedroom Apartment Manuels/Long Pond (CBS) Quiet Cul-de-Sac Call 709-687-4397 Bright, spacious, and well-maintained 3-bedroom ground-level basement apartment offering approximately 1,200 sq. ft. of ..."
"22 Bond Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/22-bond-street-st-johns-newfoundland-labrador/1733011263,"Bond Street, St. John&apos;s, NL, A1C1S5",47.568438985617,-52.706482498658,$3500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Move right in and enjoy effortless executive living on Bond Street. This fully renovated and fully furnished 3-bedroom, 2-bath residence is completely turnkey, with everything provided—from cookware, ..."
"368 Blackmarsh Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/368-blackmarsh-road-st-johns-newfoundland-labrador/1731573278,"Blackmarsh Road, St. John&apos;s, NL, A1E1T5",47.538570089959,-52.769891137056,$2100,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This spacious main floor is available for lease for $2,200 POU and is situated on an oversized lot backing onto a peaceful creek. The unit is currently vacant and ready for immediate occupancy, ..."
house for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1732938071,"77 Smallwood Dr, Mount Pearl, NL A1N 1B1",47.516352002284,-52.795918980984,$2700,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"HOUSE FOR RENT House have 4 bedrooms fully furnished house in the heat of Mountpearl . Gorgeous master bedroom its own balcony, 3 single bedroom they are furnished) 1 lage living rooms with full ..."
"22 Pennywell Road! Well Maintained, 4 BR Townhouse Located Near",https://www.kijiji.ca/v-apartments-condos/st-johns/22-pennywell-road-well-maintained-4-br-townhouse-located-near/1732936371,"St. John&apos;s, NL A1C 2K9",47.562909995933,-52.719549617134,$2100,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 22 Pennywell Rd! This beautifully updated 4-bedroom townhouse is ready for you to call home. This property has much to offer, including a large kitchen equipped with stainless steel ..."
"Spacious &amp; Functional 3 BR +Rec Room Main Floor Home, in CBS wit",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-functional-3-br-rec-room-main-floor-home-in-cbs-wit/1732927912,"Centennial Street, Mount Pearl, NL",47.518890882466,-52.80537266759,$1850,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 11 Windfall Crescent, nestled in the picturesque CBS area! This lovely 3-bedroom home offers the perfect blend of comfort and convenience, with easy access to the highway via Fowler Road. ..."
