title,url,address,latitude,longitude,price,info,description
"62 Lime Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/62-lime-street-st-johns-newfoundland-labrador/1727085816,"Lime Street, St. John&apos;s, NL, A1C4H6",47.562340808646,-52.713882349992,$1550,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE DOWNTOWN TOWNHOME - 2 Bedrooms + Office/Den - Self contained townhome for lease, available immediately or Nov 1st. The main floor offers a large kitchen, living room and access to a private ..."
4 Bed 4.5 Bath Executive Home for Rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bed-4-5-bath-executive-home-for-rent/1727056647,"Castle Bridge Dr, St. John&apos;s, NL, A1H0C7",47.513784164336,-52.79505447149,$3600,Bedrooms: 4 *** Bathrooms: 4.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"‼️ FOR LEASE ‼️ Executive Single Family Home located on Castle Bridge Drive, St.John’s The main floor of this fully developed and custom designed home features living room, kitchen, dining area, and ..."
** FULL House For Rent **,https://www.kijiji.ca/v-apartments-condos/st-johns/full-house-for-rent/1727020852,"St. John&apos;s, NL, A1N4P9",47.516241067795,-52.833985980988,$2375,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,FULL house for rent 3 bedrooms with 2 full bathrooms in Elizabeth Park - Paradise. ✅ Available November 2025 $2375 / mth + POU ✨ Features: ✔️ 3 bedrooms with 2 full bathrooms + large rec room. ✔️All ...
house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1726983344,"St. John&apos;s, NL, A1K1C4",47.698635807121,-52.711182717565,$2500,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,Beautiful house in flat rock on 2 acres 10 min drive to stavanger 5 min drive to foodland in Torbay Comes partially furnished Cable and wifi included Gas included Electricity not included 2600 damage ...
1 bedroom apt for rent east end,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apt-for-rent-east-end/1726963853,"Guzzwell Dr, St. John&apos;s, NL A1A 4M3",47.597441445846,-52.701479911438,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,Located in the east end very near walking trails. 1 bedroom basement apartment opening into back yard with full access to the yard. Off street parking for 1 vehicle. One year lease and security ...
"Spacious 2-Bedroom Apartment – Bright, Modern, and Move-In Ready",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-2-bedroom-apartment-bright-modern-and-move-in-ready/1726956385,"St. John&apos;s, NL A1H 0K6",47.496163140748,-52.823936498176,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"This beautiful 2- bedroom apartment offers 9 ft. ceilings and large windows that fill the space with natural light. The layout features a large master bedroom with two closets, modern white colonial ..."
"25 Janeway Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/25-janeway-place-st-johns-newfoundland-labrador/1725028615,"Janeway Place, St. John&apos;s, NL, A1A1R7",47.590978122051,-52.688226486325,$3700,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"EXECUTIVE LEASE - Welcome to 25 Janeway Place, an exceptional residence with a rich history as the former home of Brigadier General Samuel Connell, Fort Pepperell’s Base Commander. This distinguished ..."
2 Bedroom for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-for-rent/1726766008,"6 Fermeuse St, St. John&apos;s, NL A1E 2N4, Canada",47.529188006897,-52.764706030844,$650,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 2800 *** Pets Allowed: No *** Lease Length: month-to-month,"Two bright, above-ground bedrooms are available in a large, well-maintained, fully furnished 5-bedroom home in cowan heights located close to Village Mall and just 10 minutes from the nearest bus ..."
New House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/new-house-for-rent/1726745615,"24 Rembrant Boulevard, Paradise, NL",47.540977805323,-52.88517016489,$2000,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"New build, Main Floor Apartment – Rembrandt Blvd, Paradise Located in a quiet, family-friendly neighborhood on Rembrandt Blvd, this bright and spacious main floor apartment is situated in a newly ..."
"35 Monkstown Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/35-monkstown-road-st-johns-newfoundland-labrador/1726742142,"Monkstown Road, St. John&apos;s, NL, A1C3T2",47.569889480979,-52.70979547068,$2750,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Charming and beautifully maintained 1842 period home, one of the few to survive the Great Fire of 1892. Located just steps from downtown, Bannerman Park, and local schools, ideal for families or ..."
"92 Patrick Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/92-patrick-street-st-johns-newfoundland-labrador/1722542241,"Patrick Street, St. John&apos;s, NL, A1E2S8",47.553868176889,-52.717832421045,$4000,Bedrooms: 4 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Dreaming of a historic home in the heart of downtown St. John’s? Built in 1898, this exceptional property blends timeless charm with thoughtful modern updates, offering the best of both worlds. With ..."
117 Ladysmith Dr,https://www.kijiji.ca/v-apartments-condos/st-johns/117-ladysmith-dr/1725923776,"Ladysmith Drive, St. John&apos;s, NL",47.55479377402,-52.792179593925,$2200,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"Located in popular Kenmount Terrace this 3 bedroom main floor apartment has just been freshly painted throughout. Offering open concept living room, dining room and kitchen with an abundance of ..."
✨ Brand New 1-Bedroom Units – North River ✨,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-1-bedroom-units-north-river/1726595460,"299 North River Road, Makinsons, NL",47.530251502772,-53.331137529263,$730,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 512 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in these brand new, modern 1-bedroom units located in the peaceful community of North River. Enjoy the beauty of nature right outside your door, with amazing neighbours and a ..."
5 Bedroom main floor of large House near CNA and MUN.,https://www.kijiji.ca/v-apartments-condos/st-johns/5-bedroom-main-floor-of-large-house-near-cna-and-mun/1726577028,"St. John&apos;s, NL A1H 0G8",47.488123847865,-52.826945517597,$2700,Bedrooms: 5 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,Just newly renovated 5 large bedrooms with lots of closet space. New range and flooring in common areas. Large laundry area 4 car parking. POU.
2 bedroom CONDO for rent / Fully furnished ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-condo-for-rent-fully-furnished/1726556174,"Pasadena Crescent, St. John&apos;s, A1E 4S2",47.532993600206,-52.75730042898,$2065,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 860 *** Pets Allowed: No *** Lease Length: one-year,"Cozy 2 Bedroom CONDO for Rent! Internet included! FULLY FURNISHED! On the first floor, not basement. Available November 1st - Located in amazing, safe, family-friendly neighborhood - Walking distance ..."
1 BEDROOM - REPOSITIONED - PLEASANTVIEW MANOR ST JOHNS,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-repositioned-pleasantview-manor-st-johns/1726531144,"177 Forest Road, St. John&apos;s A1A 1E7, St. John&apos;s, NL, A1A 1E7",47.579179982459,-52.688197024487,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 670 *** Pets Allowed: No *** Lease Length: one-year,Overlooking the beautiful Quidi Vidi Lake is the brand new unit at Pleasantview Manor. Steps from your front door are the amazing trails at Quidi Vidi Lake. The building is conveniently located with ...
"New two bedroom apartment, Paradise",https://www.kijiji.ca/v-apartments-condos/st-johns/new-two-bedroom-apartment-paradise/1726488264,"Paradise, NL A1L 0Z1",47.529337581959,-52.887570230704,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"New 2 bedroom apartment, spacious, in a great location. Heat and light included. Call or text 709-771-7777"
"73 Parsonage Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/73-parsonage-drive-st-johns-newfoundland-labrador/1720386178,"Parsonage Drive, St. John&apos;s, NL, A1A0J6",47.607816527939,-52.694859214933,$4800,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 73 Parsonage Drive. This newly built, modern two story home is sure to impress. As you walk in you&apos;ll find a bright, open living room and kitchen with an abundance of natural light. Moving ..."
Chelsea Place 1 &amp; 2 Bedroom | Luxury Living,https://www.kijiji.ca/v-apartments-condos/st-johns/chelsea-place-1-2-bedroom-luxury-living/1726353042,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$2395,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place 11 &amp; 15 St. John&apos;s Place We&apos;re located in the residential area just above Quidi Vidi Lake. Chelsea is very close to the Virginia River, and Quidi Vidi trails, and a short walk to ..."
Room for Rent Mt. Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-mt-pearl/1726275437,"St. John&apos;s, NL, A1N1H2 ",47.520089451,-52.808876397465,$775,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 10 *** Pets Allowed: No *** Lease Length: month-to-month,"Furnished Room for Rent for single person only. Room has all furniture including a flat screen TV. Lock and key entry to Room. H/L/IT included. Laundry on site. Cook your own meals, do your own ..."
"4 Pluto Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/4-pluto-street-st-johns-newfoundland-labrador/1726266409,"Pluto Street, ST. JOHN&apos;S, NL, A1B0K4",47.546211038309,-52.797972779286,$3200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,FOR LEASE - Lease rate is $3500/month partially furnished. POU. This beautiful executive home with attached double garage is absolutely stunning and was custom built on the most of the desirable ...
Student Studio Suite For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/student-studio-suite-for-rent/1726252425,"Paradise, NL A1L 0C5",47.540911355773,-52.829074353366,$850,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: one-year,Located in the City Center Walking distance to MUN Close to downtown Perfect for a student looking for a quiet place to study.
One Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment/1726251053,"Municipal Ave, Mount Pearl, NL A1N 1M5",47.521592074711,-52.791738824117,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom above ground basement apartment for rent avaliable December 1st. Located steps away from a bus route just off Park Avenue in Mount Pearl on a quiet residential street, with lots of nearby ..."
Apartment for rent (2 bedroom),https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-2-bedroom/1726185669,"St. John&apos;s, NL A1A 0J4",47.604905635866,-52.744042879317,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,2-Bedroom Apartment for Rent – Quiet Cul-de-Sac Location Well maintained 2-bedroom apartment available for rent on a peaceful cul-de-sac. ✨ Features: • 2 bedrooms • Fully equipped kitchen with ...
house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1726183537,"Kelsey Dr, St. John&apos;s, A1B 5C7",47.556168803247,-52.782016876238,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,"Posting for owner. 3 bedroom house available for rent starting November 1st, the house is located in Kenmount terrace. It is close to Kelsey drive shopping centre, Avalon mall , MUN and easy access ..."
For Rent- 2 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-2-bedroom-apartment/1726158249,"Rotary Drive, St. John&apos;s, NL, A1E0C2",47.548399592286,-52.75285271826,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: Yes *** Lease Length: one-year,"For Rent: 2 bedroom, 1 bathroom, above ground apartment. Open concept design, lots of light, large windows, unfurnished. Includes fridge/stove/washer/dryer. $1600 plus POU. Close to MUN, Health ..."
Looking for a rental,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-rental/1726152876,"St. John&apos;s, NL, A1C1N5",47.569273159639,-52.704191204488,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 25 *** Pets Allowed: No *** Lease Length: one-year,"Hi myself and family are looking for a rental 2 bedroom spacious bedroom apartment, 1,400$ pou, we clean, quite and mature we has a 6 year old child and expecting a little baby in a short Cpl months ..."
House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1726142410,"Colinet, NL A0B",47.355591266,-53.681980978,$950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1050 *** Pets Allowed: No *** Lease Length: month-to-month,"Looking for a mature couple to rent our 2 bedroom 1 bathroom home in Colinet, S.M.B. Located 1 hour from St. John’s. Home has been completely renovated in the last couple of years. Comes with brand ..."
Cozy 1 Bedroom Apartment for Rent - Dunville P.Bay,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-1-bedroom-apartment-for-rent-dunville-p-bay/1726123468,"Freshwater, NL A0B 1W0",47.602574,-53.007284,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 450 *** Pets Allowed: No *** Lease Length: one-year,"Bright, Cozy One bedroom, fully furnished apt available immediately in Dunville, Placentia Bay (1 hr from St. John’s) Heat/Light, Internet, Washer/Dryer Included. $1,000 per Month, No pets, No ..."
BEAUTIFUL DOWNTOWN EXECUTIVE CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-downtown-executive-condo/1724230091,"21 Church Hill, St. John&apos;s, NL",47.56479831299,-52.708428340363,$2000,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"One of a kind fully furnished executive condo located in the heart of downtown St. John’s, NL, steps away from the business district, shops, restaurants and pubs. This beautiful 1200 sq ft, two-level ..."
Fully Furnished and Equipped 2 Bedroom House in Torbay,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-and-equipped-2-bedroom-house-in-torbay/1722225599,"Torbay, NL A1K 1G6",47.664163051017,-52.731434066189,$2200,Bedrooms: 2.5 *** Bathrooms: 2.5 *** Size (sq ft): 1240 *** Pets Allowed: No *** Lease Length: one-year,"Available January 1, 2026, a fully furnished and equipped two-story detached saltbox house located in Torbay, approximately 20 minutes from the Health Sciences Complex, Downtown St. John’s, and ..."
Fully Furnished above ground 1 Bedroom / 1 Bathroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-above-ground-1-bedroom-1-bathroom-apartment/1726074039,"St. John&apos;s, NL A1E 4L1",47.536671831057,-52.753112936743,$1600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Fully Furnished above ground 1 Bedroom / 1 Bathroom Apartment in the west end of St. John’s. Close to the Village Mall and all amenities (Grocery Stores, Bus Routes, Hair / Nails, etc). $1600 / mth. ..."
Private Room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1726013495,"59 Lester St, St. John&apos;s, NL A1E 2P5",47.52603498638,-52.765492001905,$650,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 8 *** Pets Allowed: No *** Lease Length: one-year,Private Room for rent available October 1st located at 59 Lester Street. Rent includes Internet/Cable/Heat and light. Bus route directly on Lester Street and other routes located near. Close to a ...
Room available in Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/room-available-in-downtown/1725979200,"Water St, St. John&apos;s, NL, A1E1B8",47.552320529964,-52.715837397946,$500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Room available in water Street just by the bus stop and gas station. Clean, Respectful roommate wanted. Rent is 550+ pou. Parking available. Dm me for viewing"
MOUNT PEARL - 1 BR APT - W/D INCL (NO PARKING AVAILABLE),https://www.kijiji.ca/v-apartments-condos/st-johns/mount-pearl-1-br-apt-w-d-incl-no-parking-available/1725974997,"Mount Pearl, NL A1N 2P2",47.521642659568,-52.821015321101,$925,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,"Mount Pearl - 1 bedroom, 1 bath apartment for rent in Power&apos;s Pond. - Large living room. - Cozy eat-in kitchen. - Bedroom best suited for double / single bed and dresser. - Vinyl plank / ceramic tile ..."
"13 Front Road Dildo, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/13-front-road-dildo-newfoundland-labrador/1723547079,"Front Road, Dildo, NL, A0B1P0",47.575523838203,-53.559389157947,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available from mid-October to the end of May, this beautifully maintained 2+1 bedroom, 2-bathroom home in the heart of scenic Dildo is the perfect spot for anyone looking to experience relaxed ..."
Executive Furnished Rental – Utilities Included,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-furnished-rental-utilities-included/1725897098,"St. John&apos;s, NL A1C",47.511244587,-52.66249986,$3000,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Executive Furnished Rental – All Inclusive – St. John’s Ideal for professionals, fully furnished &amp; move-in ready. $3000/month Heat, electricity, internet &amp; cable TV included. Spacious open-concept ..."
3 Bedroom main floor apartment for rent in Airport Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-floor-apartment-for-rent-in-airport-heights/1725769537,"6 Burry Port Street, St. John&apos;s, NL",47.603612479381,-52.752428764181,$2200,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Three bedroom + family room for rent in Airport Heights. The unit has a mini-split, 6 appliances, blinds, and a small shed shared with the downstairs tenant."
Rent a room,https://www.kijiji.ca/v-apartments-condos/st-johns/rent-a-room/1725714374,"O&apos;Leary Ave, St. John&apos;s, A1B 2C7",47.559531636805,-52.763076210879,$700,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"A fully furnished room in a three-bedroom house is available for rent. Location: • 2 minutes walk to the bus station • Walking distance to Walmart, Sobeys, Dollarama and Staples • Quick access to ..."
Bright 1-Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-1-bedroom-basement-apartment/1725680723,"Flatrock, NL A0A",47.761399361542,-53.182709288816,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Modern 1-bedroom basement with large above-ground windows – bright, quiet, and move-in ready. ✅ Private entrance ✅ In-unit washer, dryer &amp; dishwasher (no shared spaces) ✅ HRV + mini split for ..."
"2-bedroom, 1-den, 1-bath house for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-den-1-bath-house-for-rent/1725569862,"St. John&apos;s, NL A1B",47.568559252,-52.776406594,$1800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Newly built, brand-new 2-bedroom, 1-den, 1-bath house for rent on Lasalle Drive closer to Kenmount Road. This is located very close to Kenmount Road. close to Sobeys, Walmart, Staples, Home Depot, ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2350,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
looking for a 1 or 2 Bedroom Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-1-or-2-bedroom-apartment/1725461164,"269a Blackmarsh Rd, St. John&apos;s, A1E 1T3",47.544374003794,-52.745218022142,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 5 *** Pets Allowed: No *** Lease Length: month-to-month,"I am a Single 41 year old Lady who has been searching for some time now to find myself an Apartment to live in here in St.John&apos;s, it has been very difficult however at the moment I am staying in a ..."
"Senior-friendly, quiet apartment in CBS.",https://www.kijiji.ca/v-apartments-condos/st-johns/senior-friendly-quiet-apartment-in-cbs/1725451855,"Conception Bay South, NL A1X 7E1",47.498497039777,-52.991850158662,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Located off Peachytown Road in CBS. Accessible features such as walk-in shower/built in shower chair, and rubber lined entry stairs for grip and handrail for balance. Ground level entry. If you are ..."
Brand new 2 bedroom ground floor apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-2-bedroom-ground-floor-apartment-in-paradise/1725245140,"3a Grandview Ave, Paradise, NL",47.532998936185,-52.863571650645,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 640 *** Pets Allowed: Yes *** Lease Length: one-year,"2 Bedroom Grade-Level Apartments • Bright, cozy design • Fully wheelchair accessible • Step-free entry, wide doorways, and accessibility-friendly layout Located in beautiful Paradise, Newfoundland — ..."
"Spacious 2-Bedroom, 1-Bathroom Apartment for Rent",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-2-bedroom-1-bathroom-apartment-for-rent/1725243770,"Thorburn Road, St. John&apos;s, NL",47.562009183188,-52.752463555872,$1450,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,"Located in a quiet, well-maintained building, this charming 2-bedroom, 1-bathroom apartment is the perfect place to call home. With beautiful hardwood floors, plenty of natural light, and modern ..."
1 Bedroom Available within a 3 Bed Student Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-available-within-a-3-bed-student-apartment/1721037965,"6 Lambe&apos;s Lane, St. John&apos;s, NL",47.568724983171,-52.736479971901,$893,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 737 *** Pets Allowed: No *** Lease Length: one-year,"Looking for your first off-campus apartment? Wester-Land is already 90% leased, and it’s easy to see why. Located just steps from MUN and under a 10-minute commute to CNA and Academy Canada, our ..."
Looking to Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-to-rent/1725198246,"Newfoundland and Labrador, A1E 5M8",47.531836478753,-52.772873357298,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: Yes *** Lease Length: one-year,Looking for a place for me and my son. Would be great to have heat and light included.
One Bedroom Basement Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-basement-apt/1725176902,"Mount Pearl, NL A1N 2Z4",47.512201619107,-52.81042294242,$1025,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 525 *** Pets Allowed: No *** Lease Length: one-year,"Mt Pearl, Cozy Bright , One Bedroom Apt $1025.00 Per month ,POU 75% Damage Deposit $ 768.75 due when signing Lease 1 yr Lease Cozy, bright, and plenty of sun light, one bedroom basement apartment for ..."
Cozy Room for Rent in a 4-Bedroom House! Available Immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-room-for-rent-in-a-4-bedroom-house-available-immediately/1725137908,"St. John&apos;s, NL A1B 5E1",47.565724974296,-52.770733876513,$600,Bedrooms: 4 *** Bathrooms: 3.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy Room for Rent in a 4-Bedroom House! Available Immediately, the unit is at Maclaren Place and going for just $600/month (WIFI included, POU). Room does not come with furniture. Prime Location: • ..."
1 Bedroom fully furnished apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-fully-furnished-apartment/1725076706,"Marystown, NL, A0E2M0",47.186928874434,-55.141100722896,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Available October 1 2025 For Rent....... Looking for a single working , quiet adult No pets and no smoking . No partying . An all inclusive ,one bedroom fully furnished , ground level apartment , ..."
TORBAY - RIVER VALLEY ESTATES - 3 BEDROOM HOME,https://www.kijiji.ca/v-apartments-condos/st-johns/torbay-river-valley-estates-3-bedroom-home/1725009792,"Torbay, NL A1K 0G3, Canada",47.655481159527,-52.739920910792,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,WELCOME to scenic Torbay! River Valley Estates - Located in a very quiet cul de sac ONLY 5/7 minutes from Stavanger Drive &amp; The new NL Health - Ambulatory Health Hub located at the old Costco ...
3 bedroom walk to MUNN heat included ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-walk-to-munn-heat-included/1724970333,"19 Weymouth St, St. John&apos;s, NL A1B 2B7",47.566804018601,-52.750179019175,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: month-to-month,3 bedroom walking distance to MUNN Weymouth street. Includes heat. Freshly painted and upgrades.
3 Bedroom Home - Fully Furnished,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-home-fully-furnished/1724909393,"Motion Ln, Torbay, NL A1K 1A7",47.660361296876,-52.718789887471,$2550,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: month-to-month,"For Rent – 55 Motion Lane, Torbay $2,550/month – all utilities included ✔ 3 bedrooms, 1 bathroom ✔ Full kitchen w/ appliances ✔ Shared laundry ✔ Snow clearing included ✔ Pets considered ✔ Lease until ..."
MARYSTOWN - 1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/marystown-1-bedroom-basement-apartment/1720563342,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"1 bedroom basement apartment available for rent in Marystown. Please note: this apartment is not in or near St. John&apos;s. Fully furnished, heat, light, cable and Internet included. Available for a ..."
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1724826727,"MacBeth Dr, St. John&apos;s, NL A1A",47.601129174263,-52.748162811992,$600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: one-year,Room for rent in the west end of St. John’s within walking distance to Bowring Park and the Village mall. On all major bus routes. The bedroom is bright with a large closet. The other tenant is a ...
