title,url,address,latitude,longitude,price,info,description
"10 Battery Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-battery-road-st-johns-newfoundland-labrador/1725094427,"Battery Road, St. John&apos;s, NL, A1A1A4",47.56997720658,-52.691870608064,$3000,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This 2-bedroom, 2.5 bathroom gem of a downtown home is available for lease only - unfurnished, POU! Overlooking the St. John&apos;s harbour and located at the foot of Signal Hill national historic site ..."
"117 Queen&apos;s Road Unit#25 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/117-queens-road-unit-25-st-johns-newfoundland-labrador/1725094629,"Queen&apos;s Road Unit#25, St. John&apos;s, NL, A1C2B2",47.563988704963,-52.710055100131,$1700,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"**Charming 1-Bedroom Downtown St. John’s Condo for Lease** Discover urban living at its finest with this stylish, fully furnished 500 sq/ft 1-bedroom condo in the heart of downtown St. John’s. ..."
1 Bedroom fully furnished apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-fully-furnished-apartment/1725076706,"Marystown, NL, A0E2M0",47.186928874434,-55.141100722896,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Available October 1 2025 For Rent....... Looking for a single working , quiet adult No pets and no smoking . No partying . An all inclusive ,one bedroom fully furnished , ground level apartment , ..."
"25 Janeway Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/25-janeway-place-st-johns-newfoundland-labrador/1725028615,"Janeway Place, St. John&apos;s, NL, A1A1R7",47.590978122051,-52.688226486325,$4200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"EXECUTIVE LEASE - Welcome to 25 Janeway Place, an exceptional residence with a rich history as the former home of Brigadier General Samuel Connell, Fort Pepperell’s Base Commander. This distinguished ..."
TORBAY - RIVER VALLEY ESTATES - 3 BEDROOM HOME,https://www.kijiji.ca/v-apartments-condos/st-johns/torbay-river-valley-estates-3-bedroom-home/1725009792,"Torbay, NL A1K 0G3, Canada",47.655481159527,-52.739920910792,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,WELCOME to scenic Torbay! River Valley Estates - Located in a very quiet cul de sac ONLY 5/7 minutes from Stavanger Drive &amp; The new NL Health - Ambulatory Health Hub located at the old Costco ...
three bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/three-bedroom-house-for-rent/1725001148,"Kilbride, NL A1G",47.512742251567,-52.754033054658,$2100,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful house for rent in the Wild Rose Subdivision in Kilbride. This house offers an open concept design. Large kitchen, stainless steel fridge, range, microwave and dishwasher. Potlights and ..."
3 bedroom walk to MUNN heat included ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-walk-to-munn-heat-included/1724970333,"19 Weymouth St, St. John&apos;s, NL A1B 2B7",47.566804018601,-52.750179019175,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: month-to-month,3 bedroom walking distance to MUNN Weymouth street. Includes heat. Freshly painted and upgrades.
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1724967654,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
3-BEDROOM HOME FOR RENT,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-home-for-rent/1724932058,"33 Gallants Street, Paradise, NL",48.547089586385,-58.589500790038,$2100,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1150 *** Pets Allowed: Yes *** Lease Length: one-year,"COZY NEW (BUILT IN 2025) 3-BEDROOM HIGH EFFICIENCY HOME FOR RENT AT 33 GALLANTS STREET , PARADISE, NL. LOCATED IN A NEW UPSCALE NEIGHBORHOOD WITH VIEWS OF ADAMS POND. ADAMS POND WALKING TRAILS RIGHT ..."
3 Bedroom Home - Fully Furnished,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-home-fully-furnished/1724909393,"Motion Ln, Torbay, NL A1K 1A7",47.660361296876,-52.718789887471,$2550,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: month-to-month,"For Rent – 55 Motion Lane, Torbay $2,550/month – all utilities included ✔ 3 bedrooms, 1 bathroom ✔ Full kitchen w/ appliances ✔ Shared laundry ✔ Snow clearing included ✔ Pets considered ✔ Lease until ..."
For lease ! Ocean views at Phillips.,https://www.kijiji.ca/v-apartments-condos/st-johns/for-lease-ocean-views-at-phillips/1724885567,"Beachy Cove Road, Portugal Cove-St. Philip&apos;s, NL",47.613135695996,-52.869929624224,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2500 *** Pets Allowed: Yes *** Lease Length: one-year,"Beautiful 3 bedrooms plus office for lease in st Phillips. 10 minutes to the city. Fully developed and lots of upgrades. Mini split heat pump , all appliances included. Lawn care included. Asking ..."
MARYSTOWN - 1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/marystown-1-bedroom-basement-apartment/1720563342,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"1 bedroom basement apartment available for rent in Marystown. Please note: this apartment is not in or near St. John&apos;s. Fully furnished, heat, light, cable and Internet included. Available for a ..."
"92 Patrick Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/92-patrick-street-st-johns-newfoundland-labrador/1722542241,"Patrick Street, St. John&apos;s, NL, A1E2S8",47.553868176889,-52.717832421045,$4000,Bedrooms: 4 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Dreaming of a historic home in the heart of downtown St. John’s? Built in 1898, this exceptional property blends timeless charm with thoughtful modern updates, offering the best of both worlds. With ..."
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1724826727,"MacBeth Dr, St. John&apos;s, NL A1A",47.601129174263,-52.748162811992,$600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: one-year,Room for rent in the west end of St. John’s within walking distance to Bowring Park and the Village mall. On all major bus routes. The bedroom is bright with a large closet. The other tenant is a ...
2-BR basement apartment for rent near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/2-br-basement-apartment-for-rent-near-mun/1724824655,"St. John&apos;s, NL A1B 1K5",47.567343813166,-52.731334153903,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"2-bedroom, 1-bathroom basement apartment located a 60-second walk from MUN, in Whiteway Street area. $1,400/month. POU. Includes stove, fridge, microwave, dishwasher and washer/dryer. Off-street ..."
house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1724812799,"Highway 16, Chance Cove, A0B 1K0",47.661321250564,-53.826244815172,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1480 *** Pets Allowed: No *** Lease Length: one-year,Beautiful two bedroom available in upper main level of split entrance. Looking to simplify your lifestyle and enjoy everything that nature has to offer? Your are in luck! This fully furnished two ...
Rent to Own Homes in St John&apos;s with Sprout Properties!,https://www.kijiji.ca/v-apartments-condos/st-johns/rent-to-own-homes-in-st-johns-with-sprout-properties/1720704381,"St. John&apos;s, NL A1A 0R8",47.619182531545,-52.702082820564,$1895,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,"We are in St John&apos;s offering rent to own! Get into your home now because the real estate prices in St John&apos;s are only going to continue to increase! When the bank says no, or you need a little more ..."
House for Rent $2200 per month POU,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-2200-per-month-pou/1720936791,"St. John&apos;s, NL A1E 5S8",47.531620812384,-52.77395361698,$2200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"House for rent for $2,200/per month POU. Available October 15th. Fully furnished, hardwood floors throughout, former short term rental space, this house is fully furnished complete with all linens, ..."
Beautiful 2 bedroom 2 bath Condo excellent location!,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-2-bedroom-2-bath-condo-excellent-location/1724196429,"St. John&apos;s, NL A1B 1V2",47.565259108117,-52.738383921207,$2200,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,For immediate lease this beautiful condo located on Elizabeth Ave. close to MUN and Health Science. Freshly painted and ready for qualified tenant.
"8 Moores Hill Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/8-moores-hill-carbonear-newfoundland-labrador/1724712170,"Moores Hill, Carbonear, NL, A1Y1A4",47.743450929624,-53.223488603424,$1300,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This 3 bedroom, 1 bathroom home is available for rent in a quiet residential area of Carbonear. With off-street parking, a view of Carbonear harbour from the living room, and a short drive to local ..."
FULL house for rent 3 beds 2 full baths,https://www.kijiji.ca/v-apartments-condos/st-johns/full-house-for-rent-3-beds-2-full-baths/1724692504,"St. John&apos;s, NL, A1N4P9",47.516241067795,-52.833985980988,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,FULL house rent 3 bedroom with 2 full bathrooms in Elizabeth Park - Paradise. ✅ Available October 2025 $2500/mth + POU ✨ Features: ✔️ 3 bedrooms with 2 full bathrooms + large rec room. ✔️Includes all ...
All inclusive  1-bedroom Apt W Indoor Sunroom facing the Narrows,https://www.kijiji.ca/v-apartments-condos/st-johns/all-inclusive-1-bedroom-apt-w-indoor-sunroom-facing-the-narrows/1724687214,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"Available November 1st until April 30th. This heritage one bedroom suite has a large sunroom and a spectacular view of the narrows. Fully furnished, this beautiful apartment is located in the &quot;Heart&quot; ..."
3 Beds + Rec Room + 1 bath House in Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/3-beds-rec-room-1-bath-house-in-mount-pearl/1724674486,"Mount Pearl, NL A1N 4W9",47.498015834716,-52.803922860326,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"3 Beds + 1 Huge Rec Room, 1 Bath - Upper Unit of a 2 Unit House with large Driveway for rent. Mount Pearl, NL, Canada We have accommodation available for a big family at Mount Pearl, Newfoundland...3 ..."
"FULLY FURNISHED STUDIO RENTAL, DOWNTOWN. INCLUDES WIFI AND CABLE",https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-studio-rental-downtown-includes-wifi-and-cable/1724653902,"St. John&apos;s, NL A1C 3L7",47.570758265243,-52.7042040288,$1350,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Fully furnished studio available, downtown. Cable TV and WiFi included. Washer/dryer/dishwasher. On-street parking. No Smoking. No Pets. (Firm) One person rental. Please message short info regarding ..."
Apartment for rent on Gower Street with great view,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-on-gower-street-with-great-view/1724586048,"24 Old Placentia Road, Mount Pearl, NL",47.512286988791,-52.829382975041,$1600,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,Large 2 bedroom second floor apt with hardwood in bedrooms &amp; panoramic view of the harbor
Apartment available on Gower Street in downtown with rear deck,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-available-on-gower-street-in-downtown-with-rear-deck/1724585531,"24 Old Placentia Road, Mount Pearl, NL",47.512286988791,-52.829382975041,$1800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Large 2 bedroom with new kitchen &amp; bathroom
Apartment available on Gower Street in downtown with rear deck,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-available-on-gower-street-in-downtown-with-rear-deck/1724584889,"Old Placentia Road, Mount Pearl, NL",47.511458162334,-52.820058031286,$1600,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Large 2 bedroom with rear deck. Newly renovated with new kitchen &amp; bathroom Hardwood floors.
Bright &amp; Spacious 3-Bedroom 2.5 Bathroom Main Unit for Rent – Pa,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-3-bedroom-2-5-bathroom-main-unit-for-rent-pa/1724318893,"Beaugart Avenue, Paradise, NL",47.553725519935,-52.899671528361,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Available now with options for lease starting on September 15th or October 1st Clean, well-maintained home in a family-friendly neighborhood in Paradise — close to scenic trails, beaches, daycare and ..."
3 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1724318149,"Paradise, NL A1L 0R6",47.543239513199,-52.901657695371,$2600,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Three bedroom upstairs apartment on corner lot, for rent in the St Thomas Line area of Paradise. Available now, with options for leases starting on Sept 1st, 15th or Oct 1st. Apartment is in great ..."
"Spacious Newly Build 3 bedroom homes in Paradise, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-newly-build-3-bedroom-homes-in-paradise-nl/1724250331,"2 Christopher Street, Paradise, NL",47.527047310736,-52.888501711603,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1411 *** Pets Allowed: No *** Lease Length: one-year,"Looking for your dream home in a family-friendly neighbourhood? These brand new 3-bedroom, 2.5-bathroom homes in Paradise are the perfect choice! ✔️ Spacious Layout – Open-concept living with bright ..."
"73 Parsonage Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/73-parsonage-drive-st-johns-newfoundland-labrador/1720386178,"Parsonage Drive, St. John&apos;s, NL, A1A0J6",47.607816527939,-52.694859214933,$4800,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 73 Parsonage Drive. This newly built, modern two story home is sure to impress. As you walk in you&apos;ll find a bright, open living room and kitchen with an abundance of natural light. Moving ..."
BEAUTIFUL DOWNTOWN EXECUTIVE CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-downtown-executive-condo/1724230091,"21 Church Hill, St. John&apos;s, NL",47.56479831299,-52.708428340363,$2000,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"One of a kind fully furnished executive condo located in the heart of downtown St. John’s, NL, steps away from the business district, shops, restaurants and pubs. This beautiful 1200 sq ft, two-level ..."
2 bedroom 1 bathroom basement apartment for rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bathroom-basement-apartment-for-rent/1724152375,"Canada Dr, St. John&apos;s, NL A1E 2M5",47.529290331896,-52.767650800959,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"* Not replying to “is this available?” To book the viewing send your introduction and who all will be living with you , once shortlisted you will receive the viewing time. 2 bedroom , 1 bathroom 1 ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1724100056,"St. John&apos;s, NL A1B 0S6",47.54524614082,-52.801910616831,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Basement apartment available for rent October 1, 2025 in Kenmount Terrace. Fridge/Stove, Washer/Dryer, Microwave in unit. NO PETS/NON SMOKERS. Near all amenities and bus stops. $1400/m POU. Please ..."
"Open Concept 2 bedroom house for rent, all utilities included",https://www.kijiji.ca/v-apartments-condos/st-johns/open-concept-2-bedroom-house-for-rent-all-utilities-included/1723878743,"Back Line, Goulds, NL",47.484078730915,-52.782670249713,$1950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: month-to-month,"Spacious 2 bedroom home in Goulds, 15 minutes from downtown St. John’s. Open concept kitchen, living, dining room, great for cooking and entertaining. Large windows allow lots of natural lighting and ..."
One bedroom furnished ground level apt. Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-ground-level-apt-downtown/1719402161,"St. John&apos;s, NL A1C 2B7",47.562728821096,-52.710674438957,$1575,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished ground level apartment Downtown. Has patio off kitchen. Washer/dryer/dishwasher fridge and stove inc. Has granite countertops. Electric fireplace in living room. On Bus route ...
Cowan Heights 3 bedroom Bungalow in sough after Cowan Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/cowan-heights-3-bedroom-bungalow-in-sough-after-cowan-heights/1723713227,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 2365 *** Pets Allowed: Yes *** Lease Length: month-to-month,Beautiful 3 bedroom Bungalow for rent in Cowan Heights. Fully furnished.. huge balcony... parking for 2 new snowblower... Rent $2200.00 month. Rwferences required....damage deposit $950.00
Upstairs 3 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/upstairs-3-bedroom-apartment-for-rent/1723710137,"49 Reddy Dr, Torbay, NL A1K 1B8, Canada",47.648950106301,-52.746534986769,$2200,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Located in Torbay just around 8 minutes from Stavenger Dr. 3 bedrooms, kitchen with spacious open-concept layout and full washroom upstairs. Plus rec room, half washroom and laundry in the ..."
Furnished 3Bed+2.5 bath Executive home,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-3bed-2-5-bath-executive-home/1723687415,"St. John&apos;s, NL A1B 0N6",47.548490272625,-52.802385367827,$2800,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 3000 *** Pets Allowed: No *** Lease Length: one-year,Fully Furnished 3-Bedroom Home in Kenmount Terrace – $2800 + P.O.U. Welcome to your dream home in the heart of Kenmount Terrace! This fully furnished and tastefully decorated property offers the ...
4-bedroom Main Floor Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-main-floor-apt/1723666245,"St. John&apos;s, NL A1B 3S4",47.593224531781,-52.725600093941,$2400,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"$2400/mo. 4 Generous size bdrms; Very large lrm/drm; Fridge, stove, washer, dryer, microwave; Unfurnished; Front &amp; back private decks; Smoking outdoors only; Off-street parking for 3-4 cars; Very ..."
Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1723663833,"Brougham Drive, Paradise, NL",47.53917308992,-52.828081630823,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom Apartment for rent with Fridge, Stove, Washer/Dryer. Close to all amenities. Parking for one vehicle. No smoking/no pets. POU. Call Cathy @ 709-682-7178 or email ..."
for lease.  near Marine institute ,https://www.kijiji.ca/v-apartments-condos/st-johns/for-lease-near-marine-institute/1723645013,"St. John&apos;s, NL, A1N 4B9",47.520674591661,-52.827148946387,$1800,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Bright spacious main floor unit plus rec room on lower level. Fridge,stove washer and dryer. Absolutely no pets and no smoking on property. Tenants responsible for all utilities. Parking for 2 cars. ..."
Four-bedroom house for rent in nice community beside park,https://www.kijiji.ca/v-apartments-condos/st-johns/four-bedroom-house-for-rent-in-nice-community-beside-park/1723567160,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$2350,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
"13 Front Road Dildo, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/13-front-road-dildo-newfoundland-labrador/1723547079,"Front Road, Dildo, NL, A0B1P0",47.575523838203,-53.559389157947,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available from mid-October to the end of May, this beautifully maintained 2+1 bedroom, 2-bathroom home in the heart of scenic Dildo is the perfect spot for anyone looking to experience relaxed ..."
"70 MARK NICHOLS Place ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/70-mark-nichols-place-st-johns-newfoundland-labrador/1721693480,"MARK NICHOLS Place, ST. JOHN&apos;S, NL, A1H0A2",47.488896430716,-52.813773887336,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Raised Bungelow &amp; Stunning, well cared for 2 bedroom home located on a green belted lot in sought after Southlands. Enter this home through the spacious foyer (with access to the garage) and you will ..."
"SHARING ROOMS AVAILABLE FOR BOY ,SCARBOROUGH",https://www.kijiji.ca/v-apartments-condos/st-johns/sharing-rooms-available-for-boy-scarborough/1723448318,"South Cedarbrae, Scarborough, ON, A1A",43.747783000214,-79.235209093636,$400,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2500 *** Pets Allowed: No *** Lease Length: one-year,Close to cedarbrae mall 3 km to centennial college Wallmart near by 15min to kennedy station All amenities near by Markham and lawrence intersection Location - Alanbury Crescent Available from sep ...
"7 Christopher Street Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/7-christopher-street-paradise-newfoundland-labrador/1723372033,"Christopher Street, Paradise, NL, A1L1W6",47.527437340823,-52.88873572085,$2900,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Beautiful executive home on a cul-de-sac on a mature lot with greenbelt. Home features 2 in house garages on the main floor and one in the basement at rear. Exquisite 9ft. trayed ceilings throughout ...
"32 Cook Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-cook-street-st-johns-newfoundland-labrador/1721508645,"Cook Street, St. John&apos;s, NL, A1C4L4",47.56466296996,-52.718074340947,$2800,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Nestled on charming Cook Street, this beautifully designed fully furnished home blends historic character with modern convenience in one of St. John’s oldest neighborhoods. Spanning three ..."
"Downtown, furnished apartment for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-apartment-for-rent/1723262758,"St. John&apos;s, NL A1C 2C3",47.571123548584,-52.702909695312,$1595,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Super clean, renovated apartment in a fantastic downtown location. Available from September 29 to April 30 or any 30 days therein. A 43-inch brand-new smart TV has been added. No Other costs, all ..."
Executive home near mun,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-home-near-mun/1723221992,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$3200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"New House near MUN The unit has extra large kitchen and furnished with fridge stove, microwave heat and light, washer/dryer, internet and cable etc. The house is a new construction with 9 foot ..."
Lovely 3 Bedroom House with Harbour View,https://www.kijiji.ca/v-apartments-condos/st-johns/lovely-3-bedroom-house-with-harbour-view/1723209069,"St. John&apos;s, NL A1C 2S7",47.570661286624,-52.712972170074,$2500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautifully refurbished, very comforatable fisherman&apos;s home in the Outer Battery, 15 min. walk from Downtown St. John&apos;s. Fully furnished and equipped. Lovely views. Available Oct. - May."
"$1,250  3-Bedroom House for Rent – Marystown, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/1-250-3-bedroom-house-for-rent-marystown-nl/1723206448,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1250,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"House for Rent – Marystown, NL Spacious and well-kept home available for rent in the heart of Marystown. ✅ Close to schools, grocery stores, and all amenities ✅ Safe and family-friendly neighborhood ..."
"3 Bedroom + Den, 2 Full Baths Home For Rent",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-den-2-full-baths-home-for-rent/1723115875,"25 Nautilus Street, St. John&apos;s, NL",47.551796598151,-52.786960738146,$2300,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"Main Level in a two apartment home located in Kenmount Terrace, St. John&apos;s NL. Rec Room/Den and Laundry are on the Lower Level."
"condo for rent in Largo, Florida ",https://www.kijiji.ca/v-apartments-condos/st-johns/condo-for-rent-in-largo-florida/1723109619,"New Pennywell Rd, St. John&apos;s, NL A1B",47.550620717181,-52.751879606236,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: month-to-month,"2 bedroom, 2 bathroom fully furnished condo in Largo, Florida available for rent from 01 January to 31 may, 2026. Near Indian Rocks Beach, Clearwater beach. Includes fridge, stove, dishwasher, washer ..."
Oceanfront home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/oceanfront-home-for-rent/1723095089,"Chance Cove, NL A0B 1K0",47.661321250564,-53.826244815172,$1600,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Oceanfront home for rent in beautiful Chance Cove NL. Adjacent to beach and popular hiking trail. Watch whales, eagles, ospreys and fishing boats from large back deck, kitchen/dining and master ..."
