title,url,address,latitude,longitude,price,info,description
"Bright, 2-Bedroom Apartment - Mount Pearl",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-2-bedroom-apartment-mount-pearl/1726132901,"10A Teasdale St, Mt Pearl, NL, A1N 1X2",47.514969197807,-52.806959037113,$1000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Bright, newly renovated 2 bedroom apartment on Teasdale Street in Mount Pearl. This apartment is in a great family friendly area just minutes away from restaurants, and shops. Features: 2 bedrooms ..."
Cozy 1 Bedroom Apartment for Rent - Dunville P.Bay,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-1-bedroom-apartment-for-rent-dunville-p-bay/1726123468,"Freshwater, NL A0B 1W0",47.602574,-53.007284,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 450 *** Pets Allowed: No *** Lease Length: one-year,"Bright, Cozy One bedroom, fully furnished apt available immediately in Dunville, Placentia Bay (1 hr from St. John’s) Heat/Light, Internet, Washer/Dryer Included. $1,000 per Month, No pets, No ..."
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1726111343,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
BEAUTIFUL DOWNTOWN EXECUTIVE CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-downtown-executive-condo/1724230091,"21 Church Hill, St. John&apos;s, NL",47.56479831299,-52.708428340363,$2000,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"One of a kind fully furnished executive condo located in the heart of downtown St. John’s, NL, steps away from the business district, shops, restaurants and pubs. This beautiful 1200 sq ft, two-level ..."
2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1726097458,"Conception Bay South, NL A1X 6Y2",47.491523212516,-53.025267465518,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Available immediately - New, large and spacious 2 bedroom apartment with walk-out basement, $1350/mth POU, with a 1-year lease required. Located in Kelligrews, close to the CBS bypass road ..."
Fully Furnished and Equipped 2 Bedroom House in Torbay,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-and-equipped-2-bedroom-house-in-torbay/1722225599,"Torbay, NL A1K 1G6",47.664163051017,-52.731434066189,$2200,Bedrooms: 2.5 *** Bathrooms: 2.5 *** Size (sq ft): 1240 *** Pets Allowed: No *** Lease Length: one-year,"Available January 7, 2026, a fully furnished and equipped two-story detached saltbox house located in Torbay, approximately 20 minutes from the Health Sciences Complex, Downtown St. John’s, and ..."
Fully Furnished above ground 1 Bedroom / 1 Bathroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-above-ground-1-bedroom-1-bathroom-apartment/1726074039,"St. John&apos;s, NL A1E 4L1",47.536671831057,-52.753112936743,$1600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Fully Furnished above ground 1 Bedroom / 1 Bathroom Apartment in the west end of St. John’s. Close to the Village Mall and all amenities (Grocery Stores, Bus Routes, Hair / Nails, etc). $1600 / mth. ..."
LOCATION LOCATION LOCATION,https://www.kijiji.ca/v-apartments-condos/st-johns/location-location-location/1726049690,"29 Huntley Dr, Clarenville, NL A5A 4K7",48.185423299757,-53.994672034865,$900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Modern and clean walk out basement apartment located near elementary school, playground, trails, shopping and hospital. Boasts ample closet space with two large bedrooms and large bathroom. Washer, ..."
Private Room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1726013495,"59 Lester St, St. John&apos;s, NL A1E 2P5",47.52603498638,-52.765492001905,$650,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 8 *** Pets Allowed: No *** Lease Length: one-year,Private Room for rent available October 1st located at 59 Lester Street. Rent includes Internet/Cable/Heat and light. Bus route directly on Lester Street and other routes located near. Close to a ...
3 bed 1 bath house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-1-bath-house-for-rent/1725985988,"Ridge Rd, St. John&apos;s, NL A1B 2H4",47.590112662589,-52.729585101456,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"3-Bedroom Main Floor house for Rent – East End, St. John’s (Unfurnished) ✨ Spacious &amp; Bright – Available November 1st Location: East End – close to MUN, Marine Institute, CNA, YMCA, grocery stores, ..."
Room available in Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/room-available-in-downtown/1725979200,"Water St, St. John&apos;s, NL, A1E1B8",47.552320529964,-52.715837397946,$500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Room available in water Street just by the bus stop and gas station. Clean, Respectful roommate wanted. Rent is 550+ pou. Parking available. Dm me for viewing"
MOUNT PEARL - 1 BR APT - W/D INCL (NO PARKING AVAILABLE),https://www.kijiji.ca/v-apartments-condos/st-johns/mount-pearl-1-br-apt-w-d-incl-no-parking-available/1725974997,"Mount Pearl, NL A1N 2P2",47.521642659568,-52.821015321101,$925,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,"Mount Pearl - 1 bedroom, 1 bath apartment for rent in Power&apos;s Pond. - Large living room. - Cozy eat-in kitchen. - Bedroom best suited for double / single bed and dresser. - Vinyl plank / ceramic tile ..."
Available mostly above ground 1 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/available-mostly-above-ground-1-bedroom-apartment/1725931225,"St. John&apos;s, NL A1E 5Z1",47.540881600017,-52.760388261061,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Availible October 1 Mostly above ground 1 Bedroom Apartment No Pets No Smoking No Vaping 1Car Parking 1200.PER MONTH P O U 709 7270294
"13 Front Road Dildo, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/13-front-road-dildo-newfoundland-labrador/1723547079,"Front Road, Dildo, NL, A0B1P0",47.575523838203,-53.559389157947,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available from mid-October to the end of May, this beautifully maintained 2+1 bedroom, 2-bathroom home in the heart of scenic Dildo is the perfect spot for anyone looking to experience relaxed ..."
Apartment For Rent- Directly Across From MUN (Nov 1st),https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-directly-across-from-mun-nov-1st/1725899512,"St. John&apos;s, NL A1B 1T6",47.570272743502,-52.731131060389,$1000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Available November 1st. Directly across from MUN. Spacious, newly renovated, bright apartment. Washer and dryer included. Parking for 1 vehicle. Ideal for mature couples. No smoking. No pets. $1000 ..."
Executive Furnished Rental – Utilities Included,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-furnished-rental-utilities-included/1725897098,"St. John&apos;s, NL A1C",47.511244587,-52.66249986,$3000,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Executive Furnished Rental – All Inclusive – St. John’s Ideal for professionals, fully furnished &amp; move-in ready. $3000/month Heat, electricity, internet &amp; cable TV included. Spacious open-concept ..."
"70 MARK NICHOLS Place ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/70-mark-nichols-place-st-johns-newfoundland-labrador/1721693480,"MARK NICHOLS Place, ST. JOHN&apos;S, NL, A1H0A2",47.488896430716,-52.813773887336,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Raised Bungelow &amp; Stunning, well cared for 2 bedroom home located on a green belted lot in sought after Southlands. Enter this home through the spacious foyer (with access to the garage) and you will ..."
3 Bedroom Upstairs Apartment for Rent Near Marine Institute,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-upstairs-apartment-for-rent-near-marine-institute/1725772135,"St. John&apos;s, NL A1B 4N9",47.593617810678,-52.731888532979,$2000,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1111 *** Pets Allowed: No *** Lease Length: one-year,"Bright upstairs apartment with 3 bedrooms + Large Rec Room, 1.5 bathrooms, in-unit washer/dryer, and parking for 1 vehicle. Conveniently located near the Marine Institute and just minutes from ..."
3 Bedroom main floor apartment for rent in Airport Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-floor-apartment-for-rent-in-airport-heights/1725769537,"6 Burry Port Street, St. John&apos;s, NL",47.603612479381,-52.752428764181,$2200,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Three bedroom + family room for rent in Airport Heights. The unit has a mini-split, 6 appliances, blinds, and a small shed shared with the downstairs tenant."
Rent a room,https://www.kijiji.ca/v-apartments-condos/st-johns/rent-a-room/1725714374,"O&apos;Leary Ave, St. John&apos;s, A1B 2C7",47.559531636805,-52.763076210879,$700,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"A fully furnished room in a three-bedroom house is available for rent. Location: • 2 minutes walk to the bus station • Walking distance to Walmart, Sobeys, Dollarama and Staples • Quick access to ..."
Bright 1-Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-1-bedroom-basement-apartment/1725680723,"Flatrock, NL A0A",47.761399361542,-53.182709288816,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Modern 1-bedroom basement with large above-ground windows – bright, quiet, and move-in ready. ✅ Private entrance ✅ In-unit washer, dryer &amp; dishwasher (no shared spaces) ✅ HRV + mini split for ..."
Spacious Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-apartment-for-rent/1723300822,"St. John&apos;s, NL A1B 3H2",47.568549256571,-52.746587792759,$2450,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,3 bedroom bright apartment available close to Health Sciences and MUN for those new to the city and moving forward in or toward their professional careers. We can assist your stay in St. John’s with ...
2 bedroom basement apartment - west end,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-west-end/1725629867,"St. John&apos;s, NL A1E 3N3",47.540275169322,-52.746001394813,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"✅ Available – Basement Apartment for Rent (St. John’s, West End) • Large 2-bedroom, 1-bathroom basement apartment (unfurnished) • Approx. 1000 sq. ft. of living space • Appliances included • Parking ..."
"2-bedroom, 1-den, 1-bath house for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-den-1-bath-house-for-rent/1725569862,"St. John&apos;s, NL A1B",47.568559252,-52.776406594,$1800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Newly built, brand-new 2-bedroom, 1-den, 1-bath house for rent on Lasalle Drive closer to Kenmount Road. This is located very close to Kenmount Road. close to Sobeys, Walmart, Staples, Home Depot, ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2350,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
looking for a 1 or 2 Bedroom Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-1-or-2-bedroom-apartment/1725461164,"269a Blackmarsh Rd, St. John&apos;s, A1E 1T3",47.544374003794,-52.745218022142,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 5 *** Pets Allowed: No *** Lease Length: month-to-month,"I am a Single 41 year old Lady who has been searching for some time now to find myself an Apartment to live in here in St.John&apos;s, it has been very difficult however at the moment I am staying in a ..."
"Senior-friendly, quiet apartment in CBS.",https://www.kijiji.ca/v-apartments-condos/st-johns/senior-friendly-quiet-apartment-in-cbs/1725451855,"Conception Bay South, NL A1X 7E1",47.498497039777,-52.991850158662,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Located off Peachytown Road in CBS. Accessible features such as walk-in shower/built in shower chair, and rubber lined entry stairs for grip and handrail for balance. Ground level entry. If you are ..."
"146 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/146-hamilton-avenue-st-johns-newfoundland-labrador/1725426582,"Hamilton Avenue, St. John&apos;s, NL, A1E1J3",47.553822558364,-52.719461687986,$5000,Bedrooms: 3 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Also known as Angel House, this remarkable Second Empire-style residence, c.1879, is a rare &amp; elegant example of 19th-century craftsmanship. Built by the Hon. James Angel—prominent in Newfoundland’s ..."
"39 Rowan Street Unit#206 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-206-st-johns-newfoundland-labrador/1721262594,"Rowan Street Unit#206, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4270,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"39 Rowan Street Unit#602 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-602-st-johns-newfoundland-labrador/1721262596,"Rowan Street Unit#602, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$5170,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"39 Rowan Street Unit#503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-503-st-johns-newfoundland-labrador/1721262595,"Rowan Street Unit#503, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3710,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"Spacious 3+1 bedroom, 2.5 Bath",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-3-1-bedroom-2-5-bath/1725297566,"St. John&apos;s, NL A1B 5B5",47.565886116384,-52.765356382711,$2000,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to this wonderful home that features 3 spacious bedrooms + 1 den and 2.5 bathroom. This property is ideally located close to schools, shopping, and all major amenities, making it a convenient ..."
"33 Mountbatten Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/33-mountbatten-drive-st-johns-newfoundland-labrador/1722963229,"Mountbatten Drive, St. John&apos;s, NL, A1A3Y1",47.593445849939,-52.696042696464,$3800,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this meticulously cared for home, available for lease starting October 1st! Located in a well-established and family-friendly neighbourhood in the East End of St. John&apos;s, this residence ..."
Brand new 2 bedroom ground floor apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-2-bedroom-ground-floor-apartment-in-paradise/1725245140,"3a Grandview Ave, Paradise, NL",47.532998936185,-52.863571650645,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 640 *** Pets Allowed: Yes *** Lease Length: one-year,"2 Bedroom Grade-Level Apartments • Bright, cozy design • Fully wheelchair accessible • Step-free entry, wide doorways, and accessibility-friendly layout Located in beautiful Paradise, Newfoundland — ..."
"Spacious 2-Bedroom, 1-Bathroom Apartment for Rent",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-2-bedroom-1-bathroom-apartment-for-rent/1725243770,"Thorburn Road, St. John&apos;s, NL",47.562009183188,-52.752463555872,$1450,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,"Located in a quiet, well-maintained building, this charming 2-bedroom, 1-bathroom apartment is the perfect place to call home. With beautiful hardwood floors, plenty of natural light, and modern ..."
1 Bedroom Available within a 3 Bed Student Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-available-within-a-3-bed-student-apartment/1721037965,"6 Lambe&apos;s Lane, St. John&apos;s, NL",47.568724983171,-52.736479971901,$893,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 737 *** Pets Allowed: No *** Lease Length: one-year,"Looking for your first off-campus apartment? Wester-Land is already 90% leased, and it’s easy to see why. Located just steps from MUN and under a 10-minute commute to CNA and Academy Canada, our ..."
Looking to Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-to-rent/1725198246,"Newfoundland and Labrador, A1E 5M8",47.531836478753,-52.772873357298,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: Yes *** Lease Length: one-year,Looking for a place for me and my son. Would be great to have heat and light included.
One Bedroom Basement Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-basement-apt/1725176902,"Mount Pearl, NL A1N 2Z4",47.512201619107,-52.81042294242,$1025,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 525 *** Pets Allowed: No *** Lease Length: one-year,"Mt Pearl, Cozy Bright , One Bedroom Apt $1025.00 Per month ,POU 75% Damage Deposit $ 768.75 due when signing Lease 1 yr Lease Cozy, bright, and plenty of sun light, one bedroom basement apartment for ..."
Cozy Room for Rent in a 4-Bedroom House! Available Immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-room-for-rent-in-a-4-bedroom-house-available-immediately/1725137908,"St. John&apos;s, NL A1B 5E1",47.565724974296,-52.770733876513,$600,Bedrooms: 4 *** Bathrooms: 3.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy Room for Rent in a 4-Bedroom House! Available Immediately, the unit is at Maclaren Place and going for just $600/month (WIFI included, POU). Room does not come with furniture. Prime Location: • ..."
"10 Battery Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-battery-road-st-johns-newfoundland-labrador/1725094427,"Battery Road, St. John&apos;s, NL, A1A1A4",47.56997720658,-52.691870608064,$3000,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This 2-bedroom, 2.5 bathroom gem of a downtown home is available for lease only - unfurnished, POU! Overlooking the St. John&apos;s harbour and located at the foot of Signal Hill national historic site ..."
1 Bedroom fully furnished apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-fully-furnished-apartment/1725076706,"Marystown, NL, A0E2M0",47.186928874434,-55.141100722896,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Available October 1 2025 For Rent....... Looking for a single working , quiet adult No pets and no smoking . No partying . An all inclusive ,one bedroom fully furnished , ground level apartment , ..."
TORBAY - RIVER VALLEY ESTATES - 3 BEDROOM HOME,https://www.kijiji.ca/v-apartments-condos/st-johns/torbay-river-valley-estates-3-bedroom-home/1725009792,"Torbay, NL A1K 0G3, Canada",47.655481159527,-52.739920910792,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,WELCOME to scenic Torbay! River Valley Estates - Located in a very quiet cul de sac ONLY 5/7 minutes from Stavanger Drive &amp; The new NL Health - Ambulatory Health Hub located at the old Costco ...
3 bedroom walk to MUNN heat included ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-walk-to-munn-heat-included/1724970333,"19 Weymouth St, St. John&apos;s, NL A1B 2B7",47.566804018601,-52.750179019175,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: month-to-month,3 bedroom walking distance to MUNN Weymouth street. Includes heat. Freshly painted and upgrades.
3-BEDROOM HOME FOR RENT,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-home-for-rent/1724932058,"33 Gallants Street, Paradise, NL",48.547089586385,-58.589500790038,$2100,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1150 *** Pets Allowed: Yes *** Lease Length: one-year,"COZY NEW (BUILT IN 2025) 3-BEDROOM HIGH EFFICIENCY HOME FOR RENT AT 33 GALLANTS STREET , PARADISE, NL. LOCATED IN A NEW UPSCALE NEIGHBORHOOD WITH VIEWS OF ADAMS POND. ADAMS POND WALKING TRAILS RIGHT ..."
3 Bedroom Home - Fully Furnished,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-home-fully-furnished/1724909393,"Motion Ln, Torbay, NL A1K 1A7",47.660361296876,-52.718789887471,$2550,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: month-to-month,"For Rent – 55 Motion Lane, Torbay $2,550/month – all utilities included ✔ 3 bedrooms, 1 bathroom ✔ Full kitchen w/ appliances ✔ Shared laundry ✔ Snow clearing included ✔ Pets considered ✔ Lease until ..."
MARYSTOWN - 1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/marystown-1-bedroom-basement-apartment/1720563342,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"1 bedroom basement apartment available for rent in Marystown. Please note: this apartment is not in or near St. John&apos;s. Fully furnished, heat, light, cable and Internet included. Available for a ..."
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1724826727,"MacBeth Dr, St. John&apos;s, NL A1A",47.601129174263,-52.748162811992,$600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: one-year,Room for rent in the west end of St. John’s within walking distance to Bowring Park and the Village mall. On all major bus routes. The bedroom is bright with a large closet. The other tenant is a ...
house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1724812799,"Highway 16, Chance Cove, A0B 1K0",47.661321250564,-53.826244815172,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1480 *** Pets Allowed: No *** Lease Length: one-year,Beautiful two bedroom available in upper main level of split entrance. Looking to simplify your lifestyle and enjoy everything that nature has to offer? Your are in luck! This fully furnished two ...
Rent to Own Homes in St John&apos;s with Sprout Properties!,https://www.kijiji.ca/v-apartments-condos/st-johns/rent-to-own-homes-in-st-johns-with-sprout-properties/1720704381,"St. John&apos;s, NL A1A 0R8",47.619182531545,-52.702082820564,$1895,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,"We are in St John&apos;s offering rent to own! Get into your home now because the real estate prices in St John&apos;s are only going to continue to increase! When the bank says no, or you need a little more ..."
FULL house for rent 3 beds 2 full baths,https://www.kijiji.ca/v-apartments-condos/st-johns/full-house-for-rent-3-beds-2-full-baths/1724692504,"St. John&apos;s, NL, A1N4P9",47.516241067795,-52.833985980988,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,FULL house rent 3 bedroom with 2 full bathrooms in Elizabeth Park - Paradise. ✅ Available October 2025 $2500/mth + POU ✨ Features: ✔️ 3 bedrooms with 2 full bathrooms + large rec room. ✔️Includes all ...
3 Beds + Rec Room + 1 bath House in Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/3-beds-rec-room-1-bath-house-in-mount-pearl/1724674486,"Mount Pearl, NL A1N 4W9",47.498015834716,-52.803922860326,$2000,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"3 Beds + 1 Huge Rec Room, 1 Bath - Upper Unit of a 2 Unit House with large Driveway for rent. Mount Pearl, NL, Canada We have accommodation available for a big family at Mount Pearl, Newfoundland...3 ..."
3 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1724318149,"Paradise, NL A1L 0R6",47.543239513199,-52.901657695371,$2600,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Three bedroom upstairs apartment on corner lot, for rent in the St Thomas Line area of Paradise. Available now, with options for leases starting on Sept 1st, 15th or Oct 1st. Apartment is in great ..."
"Open Concept 2 bedroom house for rent, all utilities included",https://www.kijiji.ca/v-apartments-condos/st-johns/open-concept-2-bedroom-house-for-rent-all-utilities-included/1723878743,"Back Line, Goulds, NL",47.484078730915,-52.782670249713,$1950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: month-to-month,"Spacious 2 bedroom home in Goulds, 15 minutes from downtown St. John’s. Open concept kitchen, living, dining room, great for cooking and entertaining. Large windows allow lots of natural lighting and ..."
Cowan Heights 3 bedroom Bungalow in sough after Cowan Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/cowan-heights-3-bedroom-bungalow-in-sough-after-cowan-heights/1723713227,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 2365 *** Pets Allowed: Yes *** Lease Length: month-to-month,Beautiful 3 bedroom Bungalow for rent in Cowan Heights. Fully furnished.. huge balcony... parking for 2 new snowblower... Rent $2200.00 month. Rwferences required....damage deposit $950.00
