title,url,address,latitude,longitude,price,info,description
"130 Lemarchant Road Unit#204 ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/130-lemarchant-road-unit-204-st-johns-newfoundland-labrador/1728809985,"Lemarchant Road Unit#204, ST JOHNS, NL, A1C2H2",47.559134074282,-52.719719937406,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Beautiful two bedroom condo on the second floor of THE HISTORIC COLLEGIAN Condominium complex with an ELEVATOR. Secure and very bright with large windows , southern exposure , LOCATED on the doorstep ..."
"42 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/42-brine-street-st-johns-newfoundland-labrador/1728809626,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, self contained, open concept town homes located 5 minutes walk from the downtown core. Each unit has an in house garage and a private ..."
"40 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/40-brine-street-st-johns-newfoundland-labrador/1728809625,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, plus 3rd floor bonus room, all self contained, open concept town home located 5 minutes walk from the downtown core. Each unit has an ..."
3 Beds 1 Bath Home,https://www.kijiji.ca/v-apartments-condos/st-johns/3-beds-1-bath-home/1731702038,"St. John&apos;s, NL A1E 4H3",47.536023868032,-52.757068189214,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: month-to-month,"Modern 3-Bedroom Main Unit for Rent – 21 Canada Drive, St. John’s Available February 1st | $2,000/month + Utilities | No Pets | No Smokingy Looking for a bright, newly updated space to call home? ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2190,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: month-to-month,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
University/HSC Hospital Area Main Floor Apt.,https://www.kijiji.ca/v-apartments-condos/st-johns/university-hsc-hospital-area-main-floor-apt/1731682996,"23 Paton St, St. John&apos;s, A1B 3E8",47.566518991984,-52.740011016252,$1700,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: month-to-month,5-10 minutes walk to MUN/HSC Fully furnished main floor 2 bedrooms plus office/ laundry room No smokers. No pets $1700 per month POU Damage deposit $850 Available now Please contact us by text/call ...
"33 Motion Dr, Torbay, Ground Level One Bedroom with Amazing View",https://www.kijiji.ca/v-apartments-condos/st-johns/33-motion-dr-torbay-ground-level-one-bedroom-with-amazing-view/1731672741,"31 Motion Drive, Torbay, NL, A1K 1A7",47.661624885007,-52.714282010083,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,Spacious and cozy one bedroom apartment on Motion Drive in Torbay with private deck and an amazing view of the ocean. This unit has just been very well kept and includes washer/dryer/dishwasher. ...
2 Howe Place - The Beautiful Battery,https://www.kijiji.ca/v-apartments-condos/st-johns/2-howe-place-the-beautiful-battery/1731672779,"2 Howe Place, St. John&apos;s, NL, A1A 1C5",47.572264996158,-52.697427008626,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: month-to-month,2 Howe Place is an Amazing home located on quiet and picturesque street right in the heart of The Battery in Downtown St. Johns at the base of Signal Hill. This property is perfectly located for that ...
10A Pilots Hill - One Bedroom Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-pilots-hill-one-bedroom-downtown/1731672744,"10 Pilots Hill, St. John&apos;s, NL, A1C 3M2",47.568962987312,-52.703348990857,$1050,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Cozy and spacious one bedroom flat on Pilots Hill, right in the heart of Downtown! Close to everything and on a bus route, this one bedroom flat offers an open concept floor plan, spacious master ..."
265 Water St - Bay Roberts  3 Bedroom Main Floor Home,https://www.kijiji.ca/v-apartments-condos/st-johns/265-water-st-bay-roberts-3-bedroom-main-floor-home/1731672750,"265 Water Street, Bay Roberts, NL, A0A 1G0",47.595224998703,-53.259455241849,$1350,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"265 Water St is a spacious &amp; bright 3 bedroom, main floor, apartment located on Water St in Bay Roberts. Close to shopping, restaurants, grocery stores and more. This renovated and spacious unit has ..."
265C Water St - Spacious Two Bedroom Basement Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/265c-water-st-spacious-two-bedroom-basement-apt/1731672745,"265 Water Street, Bay Roberts, NL, A0A 1G0",47.595224998703,-53.259455241849,$900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"265C Water St is a spacious, 2 bedroom apartment located Water St in Bay Roberts, close to shopping, restuarants, grocery stores and more. This cozy and spacious unit has just been freshly painted ..."
54 Sunderland Dr - Large Four Bedroom Home With Garage,https://www.kijiji.ca/v-apartments-condos/st-johns/54-sunderland-dr-large-four-bedroom-home-with-garage/1731672783,"54 Sunderland Drive, Paradise, NL, A1C 3R1",47.536553981498,-52.828769000633,$2800,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 2700 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 54 Sunderland Drive, a beautiful and spacious four-bedroom, three-bathroom home perfectly situated in one of Paradise&apos;s most sought-after family neighbourhoods. This home offers three ..."
Room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1731656040,"NL-60, Holyrood, A0A 2R0",47.395521161429,-53.119606165246,$750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,Furnished room for rent in a beautiful modern 55+ Seniors Condo in Holyrood. I&apos;m looking for a clean and tidy person to share my two bedroom apartment. I am a non smoking professional with a healthy ...
"70 MARK NICHOLS Place ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/70-mark-nichols-place-st-johns-newfoundland-labrador/1728750979,"MARK NICHOLS Place, ST. JOHN&apos;S, NL, A1H0A2",47.488896430716,-52.813773887336,$1950,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Raised Bungelow &amp; Stunning, well cared for 2 bedroom home located on a green belted lot in sought after Southlands. Enter this home through the spacious foyer (with access to the garage) and you will ..."
Bright &amp; Modern 3-Bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-modern-3-bedroom-house-for-rent/1731646605,"St. John&apos;s, NL A1B 5E1",47.565724974296,-52.770733876513,$2200,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,Bright and modern 3-bedroom house with 2.5 bathrooms available for rent. The primary bedroom features a private ensuite bathroom. The house comes fully equipped with: Washer &amp; dryer Dishwasher ...
Large Three Bedroom Ground Level Apartment - Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/large-three-bedroom-ground-level-apartment-kenmount-terrace/1731644475,"35A Rosalind St, St. John&apos;s, NL, A1B 0J1",47.554158990261,-52.793709150275,$1700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"35A Rosalind Street is a large, three bedroom aparment located within Kenmount Terrace. This is not your average apartment is conveniently located on a bus route and within walking distance to many ..."
2 bedroom basement apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment/1731641751,"9a Hemmer Jane Drive, Mount Pearl, NL",47.527194790322,-52.811029540753,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: Yes *** Lease Length: one-year,2 Bedroom above ground spacious Basement Apartment for Rent @ 9a Hemmer Jane Drive Located in Pearlview subdivision off Topsail Road 2 Car driveway parking Fridge and Stove included. Washer and Dryer ...
3 Bedroom Apt in East End,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apt-in-east-end/1731630637,"22 Marconi Pl, St. John&apos;s, NL A1A 5C6",47.605339986088,-52.692908995176,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: one-year,"Well cared for 3 bedroom 1 bath main floor home in the east end. Pet friendly, huge back yard $2200 pou"
3 Bedroom upstairs House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-upstairs-house-for-rent/1731613797,"St. John&apos;s, NL A1E 2G7",47.537957615004,-52.743732916538,$1600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: month-to-month,"Rent is $1600.00 POU. No smokers, no pets, no partiers! A 1-year lease and a security deposit are required. As is proof of income. Security deposit is 75% of rent. Tenant insurance is also required ..."
"3 Parsons Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/3-parsons-avenue-mount-pearl-newfoundland-labrador/1730319051,"Parsons Avenue, Mount Pearl, NL, A1N1P5",47.520465011312,-52.790283838867,$2750,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Rent - 3+1 Bedroom Bungalow in Mount Pearl. Centrally located and well-maintained, this spacious bungalow offers: 4 bedrooms (3 main + 1 basement); 3 full bathrooms (ensuite and downstairs have ..."
"18 Lancaster Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/18-lancaster-street-st-johns-newfoundland-labrador/1731574068,"Lancaster Street, St. John&apos;s, NL, A1A5P7",47.599044447488,-52.737746304006,$2700,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available for a 6-month lease, this well-maintained East End bungalow with attached garage offers bright, spacious living in one of St. John’s most desirable neighbourhoods. The main floor features ..."
"368 Blackmarsh Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/368-blackmarsh-road-st-johns-newfoundland-labrador/1731573278,"Blackmarsh Road, St. John&apos;s, NL, A1E1T5",47.538570089959,-52.769891137056,$2200,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This spacious main floor is available for lease for $2,200 POU and is situated on an oversized lot backing onto a peaceful creek. The unit is currently vacant and ready for immediate occupancy, ..."
"2 Bedroom 3rd Floor Apartment Downtown, Text to View, No Pets",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-3rd-floor-apartment-downtown-text-to-view-no-pets/1731557352,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1495,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Contact Jon by text only at 709-769-9400 to arrange a viewing. No pets of any kind — sorry, no dogs or cats. Proof of income and references are required. Spacious 2-bedroom, 3rd-floor apartment at ..."
"2 Bedroom 2nd Floor Apartment Downtown, No Pets, Text to View",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-2nd-floor-apartment-downtown-no-pets-text-to-view/1731556950,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1465,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by text message only at 709-769-9400 to arrange a viewing. Proof of income and references are required. 2nd floor 2 bedroom apartment at 172 Gower Street, right in downtown St. ..."
Spacious Modern Three Bedroom House in Waterford Valley,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-modern-three-bedroom-house-in-waterford-valley/1728215579,"St. John&apos;s, NL A1E 6C3",47.532504306888,-52.744291738022,$2200,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Available immediately for a long term POU lease: a spacious, bright, modern house for rent at a walking distance from the Village Mall, Bowring Park, grocery stores, pharmacies, schools, and bus ..."
"103 Red Cliff Road Logy Bay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/103-red-cliff-road-logy-bay-newfoundland-labrador/1731520404,"Red Cliff Road, Logy Bay, NL, A1K3G2",47.636458703076,-52.67034882967,$4200,Bedrooms: 5 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Fully Furnished with new hot tub, Executive 5 bedroom home on a 1 acre lot in Beautiful Logy Bay. Bright open concept living room with lighted tray ceiling, family room with fireplace, ..."
"FOR RENT - 22 Battery Rd, 3 bed, 2.5 bath, Harbour View",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-22-battery-rd-3-bed-2-5-bath-harbour-view/1731486703,"22 Battery Road, St. John&apos;s, NL",47.571121997932,-52.696278017338,$2600,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"***FOR RENT*** 22 Battery Rd, St. John’s Available: Immediate Unfurnished $2,600 POU 3 beds 2.5 bath Parking: Double Live in one of St. John’s most cherished historic neighbourhoods, where charm, ..."
"34 Pine Bud Avenue Unit#5 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/34-pine-bud-avenue-unit-5-st-johns-newfoundland-labrador/1731472373,"Pine Bud Avenue Unit#5, St. John&apos;s, NL, A1B1M5",47.574000217753,-52.720699111335,$2000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available for immediate occupancy - Fully furnished, executive, grade level condo located in the center of the sought after Churchill Park neighbourhood of St. John&apos;s central east end. Beautifully ..."
Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1731459529,"20 Sunderland Dr, Paradise, NL A1L 2K1, Canada",47.538795009041,-52.830912001818,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,1 Bed 1 Bath Basement Apartment for rent in Elizabeth Park. $1200/month.
Furnished Paradise Rental - 3 Bed 2.5 bath,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-paradise-rental-3-bed-2-5-bath/1727372573,"Gallants St, Paradise, NL A1L",47.541907183732,-52.882879772726,$2550,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Newly Built 3-Bedroom Apartment for Rent – Available March 1st. Location: Paradise, NL ️ Conveniently located just minutes from major amenities like Sobeys, Starbucks, and Paradise Plaza. Quick ..."
MARYSTOWN - 1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/marystown-1-bedroom-basement-apartment/1720563342,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"1 bedroom basement apartment available for rent in Marystown. Please note: this apartment is not in or near St. John&apos;s. Fully furnished, heat, light, cable and Internet included. Available for a ..."
A room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/a-room-for-rent/1731435073,"50 Gil Eannes Drive, St. John&apos;s, NL A1B 5C4",47.546531002757,-52.793456964564,$600,Bedrooms: 4.5 *** Bathrooms: 2 *** Size (sq ft): 2500 *** Pets Allowed: No *** Lease Length: one-year,Room for Rent – Kenmount Terrace 1 bedroom in a 5-bedroom house. ✔free internet ✔ Private toilet ✔ Private living area (TV &amp; couch) ✔ Shared kitchen &amp; bathroom Kenmount Terrace 3 minutes to bus stop ...
Room for Rent – $650/month (All Utilities Included),https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-650-month-all-utilities-included/1731432945,"St. John&apos;s, NL A1C 4P5, Canada",47.564306169545,-52.720429884605,$650,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 1900 *** Pets Allowed: No *** Lease Length: one-year,"Room for Rent – $650/month (All Utilities Included) Furnished single room available for rent in a great location! Just $650/month, all utilities included. ✨ Features: Fully furnished with bed, desk, ..."
"153 Patrick Street Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/153-patrick-street-unit-202-st-johns-newfoundland-labrador/1731425648,"Patrick Street Unit#202, St. John&apos;s, NL, A1C6B8",47.55615451725,-52.720119418912,$2800,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For LEASE Welcome to Hillshire Condominiums located in Downtown St John&apos;s close to all amenities and a short walk to St Clare&apos;s hospital, shopping, nightlife, situated at the front of the building ..."
Spacious Renovated One-Bedroom Suite,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-renovated-one-bedroom-suite/1730140961,"107 Bay Bulls Road, St. John&apos;s, NL, A1G 1R3",47.517367008849,-52.752497034498,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in this recently updated suite with new flooring, an upgraded kitchen, and a newly renovated bathroom. Located on Bay Bulls Road with access to transit, all your needs in St. ..."
Luxury Living | 1 &amp; 2 Bedroom Layouts available |,https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-living-1-2-bedroom-layouts-available/1730140958,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$2300,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1090 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place - 11 St. John&apos;s Place Chelsea Place, located in the residential area above Quidi Vidi Lake, is very close to both the Virginia River, and Quidi Vidi trails, and a short walk to ..."
267 Stavanger Dr - Single Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/267-stavanger-dr-single-family-home/1731395558,"267 Stavanger Drive, St. John&apos;s, NL, A1C 3R1",47.620576986866,-52.70528697069,$2500,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"267 Stavanger Dr is a large three bedroom home conveniently located on Stavanger Drive and is within walking distance to Wal-Mart, Winners, Dominion, Clovelly Golf, Walking Trails and so much more. ..."
I Bed I Bath New Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/i-bed-i-bath-new-apartment-for-rent/1731388844,"Jensen Camp Road, St. John&apos;s, NL",47.545957820527,-52.755976181078,$1300,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 962 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a cozy, modern place to call home? This bright, unfurnished 1-bedroom basement apartment is available for rent starting February 1st, 2026. Located in a quiet, family-friendly ..."
Main floor apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-apartment-for-rent/1731386333,"Campbell Ave, St. John&apos;s, NL A1E 2Z7, Canada",47.554612104693,-52.733148129388,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Available February 1 located in a great neighborhood in the on Centre City on all major bus routes well maintained two bedroom with large undeveloped basement, to create rec room, gym, exercise room ..."
"63 Pitchers Path St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/63-pitchers-path-st-johns-newfoundland-labrador/1731380457,"Pitchers Path, St John&apos;s, NL, A1B4L6",47.576662060239,-52.777272031894,$4000,Bedrooms: 5 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience luxury living and privacy in this beautiful 2-storey executive home at 63 Pitcher’s Path, available for $4,000/month with a 1-year lease and a 75% damage deposit. Situated on a private ..."
"12 Carol Crescent Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-carol-crescent-paradise-newfoundland-labrador/1728403482,"Carol Crescent, Paradise, NL, A1L4K1",47.527618596,-52.872510501,$2500,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern and move-in ready, this stunning newly built main-unit home features an open-concept main floor with a bright and spacious layout and a convenient half bath. The kitchen boasts a large island, ..."
"Nice 2 bedroom apartment in city centre with dishwasher, laundry",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-2-bedroom-apartment-in-city-centre-with-dishwasher-laundry/1731365266,"37 McKay Street, St. John&apos;s, NL, A1E 1P3",47.548343002586,-52.725174041803,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"37 McKay Street, St. Johns - 2 Bedrooms / 1 Bathroom - Laundry - $1400 P.O.U. This is a lovely 2 bedroom apartment located on a quiet street in the west-end of St. Johns. This apartment would be ..."
"Spacious 2-Bedroom Apartment – Bright, Modern, and Move-In Ready",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-2-bedroom-apartment-bright-modern-and-move-in-ready/1731359689,"St. John&apos;s, NL A1H 0K6",47.496163140748,-52.823936498176,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: one-year,"This beautiful 2-bedroom apartment offers 9 ft. ceilings and large windows that fill the space with natural light. The layout features a large master bedroom with two closets, modern white colonial ..."
3 bedroom main floor house.,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-floor-house/1731349561,"St. John&apos;s, NL A1C",47.51124476,-52.662499835,$1600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Rent is $1600.00 POU. No smokers, no pets, no partiers! A 1-year lease and a security deposit are required. As is proof of income. Security deposit is 75% of rent. Tenant insurance is also required ..."
"2 Bedroom Apartment, Downtown.",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-downtown/1731347899,"Downtown, St. John&apos;s, NL, A1c0B7",47.569025,-52.702043,$1450,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: Yes *** Lease Length: month-to-month,"This registered, beautifully maintained 2 bedroom, second floor apartment is located on a quiet residential street downtown. In walking distance to all businesses, restaurants, grocery stores, and ..."
19 Galaxy Cres,https://www.kijiji.ca/v-apartments-condos/st-johns/19-galaxy-cres/1729047125,"Galaxy Crescent, St. John&apos;s, NL",47.60836947003,-52.762024267774,$1900,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1701 *** Pets Allowed: No *** Lease Length: one-year,"Situated in popular Airport Heights this 3 bedroom executive apartment with garage offers top quality finishes accented with an outstanding floor plan. Open concept and spacious living room, dining ..."
single bedroom in a 3 bedroom house ,https://www.kijiji.ca/v-apartments-condos/st-johns/single-bedroom-in-a-3-bedroom-house/1731340994,"Empire Ave, St. John&apos;s, NL, A1B3L1",47.559868997156,-52.7340728025,$850,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 450 *** Pets Allowed: No *** Lease Length: one-year,One single bedroom will be available from March 1st in a 3 bedroom house just behind Avalon mall. Shared utilities. The room is very spacious.
"3 Bed, 2.5 Bathroom Furnished Unit",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-2-5-bathroom-furnished-unit/1731336947,"10 Padre Nangle Pl, St. John&apos;s, NL A1B 0S8",47.595580014212,-52.733600033789,$2000,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1950 *** Pets Allowed: No *** Lease Length: one-year,"Furnished, 3-bedroom, 2.5 bathroom main unit for rent on 10 Padre Nangle Pl. St. John’s, available February 1, 2026. The building is within minutes from CNA/Marine institute building at Ridge Road ..."
3 Bedroom + den in Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-den-in-kenmount-terrace/1731318256,"Great Eastern Avenue, St. John&apos;s, NL",47.547621524633,-52.797960410015,$2200,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: one-year,"Bright, modern spacious main floor 3 bedroom apartment in Kenmount Terrace, perfect for families, professionals or mature students. Additional space in lower level can either be used as den or ..."
1 BEDROOM APARTMENT FOR RENT,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-for-rent/1731312387,"82 Whites Rd, Carbonear, NL A1Y 1A4",47.726530906617,-53.235428013483,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"One-bedroom basement apartment available for rent March 1st. This unit has been completely renovated and features a brand new kitchen with new appliances, modern lighting, updated bathroom, new ..."
One Bedroom ground level furnished apt Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-ground-level-furnished-apt-downtown/1729835512,"St. John&apos;s, NL A1C 2B7",47.562728821096,-52.710674438957,$1425,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 812 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished ground level apartment Downtown. Has patio off kitchen. Washer/dryer/dishwasher fridge and stove inc. Has granite countertops. Electric fireplace in living room. On Bus route ...
One bedroom furnished middle floor apt . Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-middle-floor-apt-downtown/1729054989,"St. John&apos;s, NL A1E 1M6",47.552056730516,-52.717843396923,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 816 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom furnished middle unit apt. Next to Victoria Park. has washer/dryer/fridge and stove inc. Patio with set of stairs leading to off street parking off bedroom. On bus routes, within walking ..."
2 Bedroom | 1 Bath Top Floor,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bath-top-floor/1731268592,"33 Municipal Ave, Mount Pearl, A1N 1M3",47.521070007943,-52.793610018116,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"| 33 — 202 &amp; 206 Quiet street just off Park Avenue, along the T’Railway : On or shortly after 1, 2026 (holiday move-outs &amp; refreshes in progress) Hidden gem building — just shy of 10 years old, VERY ..."
looking for a 3 bedroom house,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-3-bedroom-house/1731253915,"St. John&apos;s, NL, A1C1N5",47.569273159639,-52.704191204488,$1600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2500 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a 3 bedroom house to rent, family of 4 husband wife and two girls one 6 years old and the other girl is a newborn, pou"
