title,url,address,latitude,longitude,price,info,description
Oceanfront Home for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/oceanfront-home-for-rent/1740848684,"Chance Cove, NL A0B 1K0, Canada",47.661321250564,-53.826244815172,$1600,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Oceanfront home in Chance Cove, NL, with stunning views of the bay from large back deck, kitchen and master bedroom. Adjacent to beach and popular coastal trail. Well equipped and furnished, one hour ..."
"52 Mountbatten Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/52-mountbatten-drive-st-johns-newfoundland-labrador/1740842651,"Mountbatten Drive, St. John&apos;s, NL, A1A3X7",47.593441581423,-52.695901285712,$3900,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 52 Mountbatten Drive, an executive home available for lease in the prestigious Bally Haly Estates—one of St. John&apos;s most established and desirable neighbourhoods. Designed with both ..."
"2 BR Above-ground Apartment for Rent ($1500/mo, POU)",https://www.kijiji.ca/v-apartments-condos/st-johns/2-br-above-ground-apartment-for-rent-1500-mo-pou/1740812892,"St. John&apos;s, NL A1C 2L8",47.559683843311,-52.726517996158,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Seeking long-term tenants for a 2 Bedroom Above-ground Apartment. Mature students or working professionals preferred. Located within walking distance to downtown, with on-street parking for one ..."
Beautiful newly renovated 2 bedroom apartment in West End!,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-newly-renovated-2-bedroom-apartment-in-west-end/1738880516,"34a Fitzgibbon Street, St. John&apos;s, NL, A1B 1V5",47.54301001669,-52.73770498705,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"This beautifully renovated 1000 square foot 2 bedroom apartment is located in the West End and just minutes from grocery stores, the Village Mall, Avalon Mall, the Health Sciences Centre, MUN and bus ..."
Beautiful Renovated 4-Bedroom Home for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-renovated-4-bedroom-home-for-rent/1740787880,"32 Drake Crescent, St. John&apos;s, NL A1A 3L3",47.59906801749,-52.689005039953,$2500,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: one-year,"## **Beautiful Renovated 4-Bedroom Home for Rent** This bright, clean, and newly renovated **4-bedroom home** is located in a quiet, family-friendly neighborhood with excellent access to nearby ..."
2 bedroom for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-for-rent/1740768845,"St. John&apos;s, NL A1C",47.511244685,-52.662499849,$1300,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom for rent. $1300 POU security deposit, references, and tenant insurance required. No smokers, (drugs/vapes, no pets, (due to allergies) and no partiers. Looking for clean and responsible ..."
Fully Furnished 1-Bdrm W Sunroom and Utilities  Downtown ,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-1-bdrm-w-sunroom-and-utilities-downtown/1740753957,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2100,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1 - April 30, 2027. This heritage one bedroom suite has a large sunroom and a spectacular view of the narrows. Fully furnished, this beautiful apartment is located in the &quot;Heart&quot; ..."
New &amp; Clean Above Ground 2 Bedroom Basement Apartment for Rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/new-clean-above-ground-2-bedroom-basement-apartment-for-rent/1740705550,"St. John&apos;s, NL A1B 5C4",47.545603209895,-52.793599624556,$1385,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1050 *** Pets Allowed: No *** Lease Length: one-year,"New &amp; Clean Above Ground 2 Bedroom Basement Apartment for Rent. Seeking non-smoking, non vaping tenants, who will lease for minimum of 1 year Mature professional couples preferred. Personal and Job ..."
"6 Kildare Place St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6-kildare-place-st-johns-newfoundland-labrador/1740699882,"Kildare Place, St John&apos;s, NL, A1B5A9",47.594469928314,-52.736447271242,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 6 Kildare, a well-maintained home available for lease at $2,000 per month plus POU. This property offers a functional and spacious layout, perfect for families or professionals. Upon ..."
"11 Fort Waldegrave OTHER St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/11-fort-waldegrave-other-st-johns-newfoundland-labrador/1740695876,"Fort Waldegrave OTHER, St. John&apos;s, NL, A1C2C4",47.572044510195,-52.70231776531,$3600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,11 Fort Waldegrave was custom built for the current owner about 20 years ago and the location is among the best in the Battery with the most extraordinary view from the two level deck from where one ...
"185 Castle Bridge Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/185-castle-bridge-drive-st-johns-newfoundland-labrador/1740695218,"Castle Bridge Drive, St. John&apos;s, NL, A1H0C7",47.513784164336,-52.79505447149,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,": Three-bedroom, two bathroom split entrance with a garage boasts an open concept living room and kitchen with 9&apos; ceilings, crown mouldings, door headers and hardwood flooring and staircase. Main ..."
"10 Lambes Lane Unit#A503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a503-st-johns-newfoundland-labrador/1737718833,"Lambes Lane Unit#A503, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2708,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A609 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a609-st-johns-newfoundland-labrador/1737718835,"Lambes Lane Unit#A609, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2726,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A108 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a108-st-johns-newfoundland-labrador/1737718837,"Lambes Lane Unit#A108, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a104-st-johns-newfoundland-labrador/1737718832,"Lambes Lane Unit#A104, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A410 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a410-st-johns-newfoundland-labrador/1737718836,"Lambes Lane Unit#A410, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2690,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
3+1 Bedroom Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-1-bedroom-apartment/1740632723,"Hemmer Jane Dr, Mount Pearl, NL, A1N 4V5",47.526868288705,-52.810413855856,$2600,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 3+ Bedroom Above-Ground Apartment for Rent Bright, spacious, and perfect for families or professionals! This well-maintained above-ground apartment offers plenty of living space in a ..."
one bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-for-rent/1740610682,"Waterford Valley, St. John&apos;s, A1E4G1",47.5389102183,-52.734207051217,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,For rent one bedroom apartment close to Bowring Park Pou Furnished 7097644801
long term tental,https://www.kijiji.ca/v-apartments-condos/st-johns/long-term-tental/1740601854,"Barnes Road, St. John&apos;s, NL",47.568649415194,-52.711875458755,$1600,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Furnished one bedroom apartment in historic St. John&apos;s Please tell me a little bit about yourself upon writing!. Available August 14th, a one bedroom, above ground level, spacious one bedroom ..."
167 Ladysmith Drive - Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/167-ladysmith-drive-kenmount-terrace/1739214920,"167 Ladysmith Drive, St John’s, NL, A1B 0H8",47.55479019487,-52.796896310894,$2650,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"167 Ladysmith Dr is a Beautiful 3 Bedroom + Den Home in Sought-After Kenmount Terrace Welcome home to this spacious and modern 3 bedroom, 2.5 bathroom main floor home with a den, ideally located in ..."
253 Water St - Three Bedroom Single Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/253-water-st-three-bedroom-single-family-home/1739214922,"253 Water Street, Bay Roberts, NL, A0A 0H2",47.595104005931,-53.260471966705,$1650,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"For Rent 253 Water Street, Bay Roberts, NL 3 Bedroom | 1 Bathroom | Partially Furnished | Single Family Home Welcome home to 253 Water Street, Bay Roberts! This charming and beautifully updated ..."
2 bedroom 1 bathroom + Rec Room Main Unit,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bathroom-rec-room-main-unit/1740575588,"Goulds, St. John&apos;s, NL, A1S1S5",47.455888598904,-52.765767347424,$1900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 2 Bedroom, 1 Bathroom Upstairs Apartment for Rent! Features include: ✨ Large primary bedroom with double closets ✨ Spacious second bedroom with a walk-in closet ✨ Bathroom with double sinks ..."
"Heritage Home for Rent in Holyrood, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/heritage-home-for-rent-in-holyrood-nl/1740547282,"Holyrood, NL A0A 2R0",47.345126358487,-53.142951397757,$2250,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom heritage home located in Holyrood, NL., Each bedroom has an ensuite bathroom. Full kitchen and living/dining room. Washer, dryer, fridge, stove, dish washer, microwave, all kitchen utensils ..."
House for rent in Broad Cove (south Dildo),https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-broad-cove-south-dildo/1740513279,"Dildo, NL A0B 1P0, Canada",47.575523838203,-53.559389157947,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"2-Bedroom Ground-Level Apartment for Rent Available: July 15 or August 1st 2026 Enjoy quiet coastal living in South Dildo, NL. This ground-level Unit B has its own entrance and offers 2 bedrooms, 1 ..."
"207 B New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/207-b-new-gower-street-st-johns-newfoundland-labrador/1739115936,"B New Gower Street, St. John&apos;s, NL, A1C1J8",47.559816018478,-52.712837806699,$2175,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this bright and inviting , fully furnished , 3 bedroom apartment. Featuring an open concept layout with plenty natural light, this space offers a seamless blend of modern updates and ..."
"21 Front Road Dildo, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/21-front-road-dildo-newfoundland-labrador/1740473084,"Front Road, Dildo, NL, A0B1P0",47.575523838203,-53.559389157947,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available from October 1st to the end of May, this beautifully maintained 2+1 bedroom, 2-bathroom home in the heart of scenic Dildo is the perfect spot for anyone looking to experience relaxed ..."
50 Livingstone Street - Furnished Downtown Home,https://www.kijiji.ca/v-apartments-condos/st-johns/50-livingstone-street-furnished-downtown-home/1737523958,"50 Livingstone Street, St. John&apos;s, NL, A1C 1V6",47.5638659939,-52.711682027537,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"50 Livingstone Street is a two bedroom, two story home located in a the heart of Downtown, St John&apos;s and within walking distance to The Mary Browns Centre, St John&apos;s Convention Centre, The Ever ..."
77A Rennies Mill Rd - Fully Furnished Main Floor Bannerman Park,https://www.kijiji.ca/v-apartments-condos/st-johns/77a-rennies-mill-rd-fully-furnished-main-floor-bannerman-park/1739082659,"77A Rennies Mill Road, St. John&apos;s, NL, A1C 3R1",47.572171998942,-52.71033396605,$2650,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"77A Rennies Mill Road is located right in the heart of St. John&apos;s and within walking distance to Signal Hill, The Battery, Quidi Vidi, Bannerman Park, cafes, fine dining, pubs, shopping, boutiques, ..."
Bright &amp; Spacious 2 Bedroom + Den For Rent  On The Boulevard,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-2-bedroom-den-for-rent-on-the-boulevard/1737711473,"St. John&apos;s, NL A1C 4J2",47.564787667973,-52.71674863655,$2300,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,Please read ad in its entirety prior to responding with questions. Apartment is currently rented short term until the first week of September. Insurance stays welcome. Can be Ideal for families ...
Room (1 year lease prefer) for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-1-year-lease-prefer-for-rent/1740397469,"St. John&apos;s, NL A1E",47.536188984,-52.753022265,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 399 *** Pets Allowed: No *** Lease Length: one-year,Room available in a decent house. Max: one person per room. It is decent above-grade room (in quiet location near park) available. Price: 599 including water and internet (electricity is shared). ...
Apartment for rent-West End St. John’s,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-west-end-st-john-s/1740387893,"NL-1, St. John&apos;s, NL, A1E1Y8",47.542849126059,-52.735208856284,$1950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Newly renovated two bedroom basement apartment located in desirable west end St. John’s. Heat, light, internet, w/d/f/s and parking for one included. Located directly on bus route, close to ..."
"1 bedroom downtown apt, fully furnished, all inclusive",https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-downtown-apt-fully-furnished-all-inclusive/1740379746,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$1950,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Available Aug 1st, a bright, spacious, fully furnished and equipped, 1 bedroom, downtown apt. Room off the living room ideal for office. Fantastic view historic downtown, both from inside and from a ..."
"1 bedroom downtown apt, fully furnished, all inclusive",https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-downtown-apt-fully-furnished-all-inclusive/1740379513,"St. John&apos;s, NL A1E 1V3",47.548530631488,-52.746685190474,$1950,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Available Aug 1st, a bright, spacious, fully furnished and equipped, 1 bedroom, downtown apt. Room off the living room ideal for office. Fantastic view historic downtown, both from inside and from a ..."
One bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment/1740296897,"St. John&apos;s, NL A1B",47.568555414,-52.776419262,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"One bedroom,main floor, furnished apartment for single occupancy only. Located east end St. Johns (Portugal Cove Road/London Road area). Heat, light, internet, air conditioning, laundry and all small ..."
Seniors Living – Modern 2 BR Apt. Equipped with Mini-Split Locat,https://www.kijiji.ca/v-apartments-condos/st-johns/seniors-living-modern-2-br-apt-equipped-with-mini-split-locat/1740256545,"Conception Bay South, NL A1X 6S3",47.502565447941,-52.977782559105,$1700,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 23 Albany Place (Unit 3), CBS! Discover this beautifully maintained 55+ condo nestled in a quiet, scenic part of Conception Bay South. This bright and modern unit offers the perfect ..."
"Charming Single family 2-BR, 2 Bath Home Situated in a Beautiful",https://www.kijiji.ca/v-apartments-condos/st-johns/charming-single-family-2-br-2-bath-home-situated-in-a-beautiful/1740254262,"St. John&apos;s, NL A1A 4E4",47.599799925275,-52.706502262832,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 51 Maunders Lane! This charming single-family home features two bedrooms plus an office and two full bathrooms. The cozy kitchen is equipped with a fridge, stove, and dishwasher, and ..."
16a Bavidge St,https://www.kijiji.ca/v-apartments-condos/st-johns/16a-bavidge-st/1740247638,"57 Paddy Dobbin Drive, St. John&apos;s, NL",47.609873281644,-52.711355489126,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Situated on a quiet street in close proximity to Stavanger Dr, Government Offices and easy access to the Outer Ring Rd. Spacious, freshly painted 2 bedroom basement apartment with all new light ..."
DOWNTOWN 2 BEDROOM APT PARKING/WSHR/DRYER/DSHWSR,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-2-bedroom-apt-parking-wshr-dryer-dshwsr/1740245013,"158 Patrick Street, St. John&apos;s, NL",47.556546999866,-52.719362030141,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,UNFURNISHED Two Bedroom apartment - NON Furnished. Washer/Dryer/Dishwasher/Off-Street Parking/Deck. Nice Location. No Smoking. Strict No Pets. POU. Please message a short introduction of yourself ...
Main floor apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-apartment-for-rent/1740227493,"Paradise, NL A1L 3S3",47.562109607999,-52.900136547582,$2200,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"3 bedrooms upstairs including a master with walk in closet and ensuite with shower, toilet and double sink Upstairs main bath is a 4 PC bathroom. Main floor boasts a fair size living area, 2 PC bath ..."
10A Edgecombe Drive - One Bedroom Apartment With Washer &amp; Dryer,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-edgecombe-drive-one-bedroom-apartment-with-washer-dryer/1740211612,"10A Edgecombe Drive, St. John&apos;s, NL, A1B 4N7",47.592405997027,-52.733810000463,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A Edgecombe Drive is a newly painted, well appointed one bedroom apartment which is located within walking distance to College of The North Atlantic - Ridge Road Campus. This beautiful apartment is ..."
3 Bed Student Apartment next to MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-student-apartment-next-to-mun/1740202175,"10 Lambe&apos;s Lane, St. John&apos;s, NL",47.568823854122,-52.735503865032,$990,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Student apartment available for individuals or full groups of 3! Welcome to Wester-Land! We offer fully furnished, utilities included student apartments right next to campus for $990 per person per ..."
3 Bedroom House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house/1732743969,"83 Ashlen Crescent, Paradise, NL A1L",47.547343083447,-52.900051135989,$2000,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom with a small rec room, fridge, stove, dishwasher included, washer/dryer hookup, 2 car driveway and close to Holy Family School, 709-727-1499"
31A Motion Dr - One Bed + Den with Ocean Views and Private Deck!,https://www.kijiji.ca/v-apartments-condos/st-johns/31a-motion-dr-one-bed-den-with-ocean-views-and-private-deck/1738734836,"31 Motion Drive, Torbay, NL, A1K 1A7",47.661624885007,-52.714282010083,$1250,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"31A Motion Dr is a large, very private, one bedroom with den apartment on Motion Drive in Torbay with private deck and view of the ocean. This large apartment consists of a large eat in kitchen, very ..."
"43 Eastaff Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/43-eastaff-street-st-johns-newfoundland-labrador/1740106241,"Eastaff Street, St John&apos;s, NL, A1E2J6",47.53898921844,-52.747602713551,$1950,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Main floor 3 bedroom, 1 bedroom home in the West End. Centrally located near the Village Mall, Columbus Dr, MUN, hospitals and parks. Bright and spacious featuring eat-in kitchen, large sun-filled ..."
"47 Duckworth Street Unit#206 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/47-duckworth-street-unit-206-st-johns-newfoundland-labrador/1740101290,"Duckworth Street Unit#206, St. John&apos;s, NL, A1C0A5",47.571067222194,-52.698758557764,$4400,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience luxury downtown living at The Narrows, one of St. John&apos;s most prestigious condominium developments, located at 47 Duckworth Street. This beautifully appointed 1,415 sq. ft. executive ..."
"11 L&apos;Anse Aux Meadow Crescent Unit#Apt 4 St. John&apos;s - NL, Newfou",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apt-4-st-johns-nl-newfou/1738656989,"L&apos;Anse Aux Meadow Crescent Unit#Apt 4, St. John&apos;s - NL, NL, A1E0G9",47.54349050929,-52.747534444904,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
"134 Portugal Cove Road Unit#312 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-apartments-condos/st-johns/134-portugal-cove-road-unit-312-st-johns-newfoundland-labra/1740054575,"Portugal Cove Road Unit#312, St. John&apos;s, NL, A1B2N2",47.589847882087,-52.717983207068,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to The Highgate, a sought-after adult-living condominium community ideally located on Portugal Cove Road in St. John&apos;s desirable east end. This bright and spacious two-bedroom unit offers a ..."
room for rent next Avalon mall,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-next-avalon-mall/1739958722,"315 Freshwater Rd, St. John&apos;s, NL A1B 1B7",47.562763019261,-52.741328986707,$850,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"This is a rear rental unit. which has 4 bedrooms sharing bathrooms. Currently, 1 male tenants live there. They are all very nice Rent is $850 per room including water, electricity, heating, internet. ..."
room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1739937290,"St. John&apos;s, NL, A1E3A7",47.555386986376,-52.732593534855,$750,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 10 *** Pets Allowed: Yes *** Lease Length: month-to-month,Hello room for rent in a apartment shared with. Couple available immediately for occupancy please pm me first Nd damage deposit please message or text 7096853176
BEAUTIFULLY FURNISHED EXECUTIVE DOWNTOWN CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautifully-furnished-executive-downtown-condo/1739706067,"St. John&apos;s, NL A1A 5C4",47.612636851898,-52.699062904669,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Beautifully appointed executive two-bedroom condominium within walking distance of downtown St. John’s, NL, close to the business district, shops, restaurants and pubs; and less than ten minutes by ..."
Available August 1 Bright 3 bedroom top level available,https://www.kijiji.ca/v-apartments-condos/st-johns/available-august-1-bright-3-bedroom-top-level-available/1739561302,"21 Dorset St, St. John&apos;s, NL A1B 1W8",47.563005004806,-52.746282020931,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 3 bedroom close to MUN, Health Sciences and Avalon Mall Can be furnished if needed. Heat pump, off street parking and backyard."
3 Bedroom House for Rent in Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent-in-mount-pearl/1739495368,"Wells Crescent, Mount Pearl, NL",47.513337634435,-52.827642896257,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: month-to-month,"Well-maintained 3-bedroom, 1.5-bathroom home located in a convenient area of Mount Pearl, within a 5-minute walk to a grocery store and bus stop. Features: ✅ 3 Bedrooms ✅ 1.5 Bathrooms ✅ Bright ..."
Roommate wanted to share a 3 bedroom home in Cowan Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/roommate-wanted-to-share-a-3-bedroom-home-in-cowan-heights/1739268370,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$650,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2487 *** Pets Allowed: Yes *** Lease Length: month-to-month,Looking for roommate to share 3bwdroom home with single male owner of home.. beautiful quiet area and conventionally located.. Rent 650.00 all inclusive Please call Don 7097303215
