title,url,address,latitude,longitude,price,info,description
"Bright 2 story, 2 bedroom Apartment - Walk to MUN",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-2-story-2-bedroom-apartment-walk-to-mun/1734422322,"105 Newtown Road, St. John&apos;s, NL, A1A 0G4",47.568141979896,-52.726747995581,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"This recently renovated 2-bedroom, 2-story apartment is a 5 minute walk to MUN, grocery store, and more! Ideal for 2 students attending university or young professionals. Features: - Fridge, Stove ..."
REDUCED! 2 Bed Fully Furnished and Utilities Included!,https://www.kijiji.ca/v-apartments-condos/st-johns/reduced-2-bed-fully-furnished-and-utilities-included/1734273715,"111B Pleasant Street, St. John&apos;s, NL, A1B 1V5",47.556305014322,-52.717183992601,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This FULLY FURNISHED and UTILITIES &amp; INTERNET INCLUDED 2 bedroom apartment is the perfect spot for a couple or friends wanting to share a space! Located in beautiful Downtown St. John&apos;s, this home ..."
  Needed long term rental. Single father of 3 ,https://www.kijiji.ca/v-apartments-condos/st-johns/needed-long-term-rental-single-father-of-3/1735068584,"St. John&apos;s, NL, A1E2S2",47.555423992479,-52.717413321471,$1300,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"To [Landlord or Property Manager. I am writing to express my strong interest in the rental property located at [Property Address]. I am a responsible single father looking for a stable, long-term ..."
"67 Ryans Pond Brigus Junction, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/67-ryans-pond-brigus-junction-newfoundland-labrador/1735065274,"Ryans Pond, Brigus Junction, NL, A0B1G0",47.337441913475,-53.406182133316,$1800,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Please read the scenarios - Vendors requirements - If you are a single person or couple with no pets and no kids looking for a place to live, this can work OR if you are a person with family that are ..."
Spacious Renovated One-Bedroom Suite,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-renovated-one-bedroom-suite/1732309229,"107 Bay Bulls Road, St. John&apos;s, NL, A1G 1R3",47.517367008849,-52.752497034498,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in this recently updated suite with new flooring, an upgraded kitchen, and a newly renovated bathroom. Located on Bay Bulls Road with access to transit, all your needs in St. ..."
4 bedroom house - heat and light included,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-house-heat-and-light-included/1735052649,"St. John&apos;s, NL A1B 4P4",47.592718851563,-52.737504659564,$2600,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"Very nice and spacious 4 bedroom house. Has laminate and hardwood flooring throughout and was recently painted. Comes with 5 appliances: fridge, stove, dishwasher, washer and dryer. $2600.00 and that ..."
Large 1-Bedroom Apartment: $825,https://www.kijiji.ca/v-apartments-condos/st-johns/large-1-bedroom-apartment:-825/1733066514,"Goulds, NL A1S 1C5",47.453702933832,-52.77373543604,$825,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Available April 15. Placement fell through, if ad is up, still available. -6 month or 1 year lease -Registered 1 bedroom apartment with separate entrance -Comfortably sized kitchen (fridge, stove, ..."
"55 Bonavista Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/55-bonavista-street-st-johns-newfoundland-labrador/1732234905,"Bonavista Street, St. John&apos;s, NL, A1E3Z8",47.526407175607,-52.772981988259,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease is the move-in ready main floor unit at 55 Bonavista Street, St. John’s, offered at $2,000 POU. This well-maintained 3-bedroom, 1-bath home features a spacious living room with the kitchen ..."
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1734992195,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1275,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance Included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
"9 Ronald Drive Conception Bay South, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/9-ronald-drive-conception-bay-south-newfoundland-labrador/1734975065,"Ronald Drive, Conception Bay South, NL, A1X0G5",47.480527262648,-53.036947599914,$2200,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"**3 Bedroom home for lease ** Come check out this very well maintained home located on Ronald Drive, CBS. This main floor unit is very spacious and features a beautiful kitchen with custom cabinetry ..."
"4 Bed With Large Den House, Available May 1. $2400 POU",https://www.kijiji.ca/v-apartments-condos/st-johns/4-bed-with-large-den-house-available-may-1-2400-pou/1734941212,"St. John&apos;s, NL A1C 3E1, Canada",47.560806054417,-52.730491185901,$2400,Bedrooms: 4.5 *** Bathrooms: 2 *** Size (sq ft): 2500 *** Pets Allowed: Yes *** Lease Length: one-year,"Spacious house with 4 bedrooms, a large living room and den. Close to MUN, Ropewalk Lane shopping, and the farmer&apos;s market. This is a large house with access to front and back yard, but please note ..."
"39 Rowan Street Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-201-st-johns-newfoundland-labrador/1732140232,"Rowan Street Unit#201, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4860,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,AVAILABLE NOW - CORNER UNIT OVERLOOKING CHURCHILL PARK AND CHRUCHILL SQUARE! One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its ...
"63 Tigress St - Three Bedroom, Two Level Home - Kenmount Terrace",https://www.kijiji.ca/v-apartments-condos/st-johns/63-tigress-st-three-bedroom-two-level-home-kenmount-terrace/1734895452,"63 Tigress Street, St John&apos;s, NL, A1B 0G9",47.556016853279,-52.802559073201,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"63 Tigress St is a beautiful, two year old, three bedroom home located in a quiet, residential neighbourhood in Kenmount Terrace. This home is complete with quality flooring throughout, stainless ..."
"39 Rowan Street Unit#611 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-611-st-johns-newfoundland-labrador/1732093864,"Rowan Street Unit#611, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3080,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"AVAILABLE FEBRAURY! One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of ..."
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1732079272,"22 Smith Ave, St. John&apos;s, NL A1C 5E9",47.557804997804,-52.728817990389,$600,Bedrooms: 1 *** Bathrooms: 2.5 *** Size (sq ft): 250 *** Pets Allowed: No *** Lease Length: month-to-month,"Room for Rent A private room is available for rent. The home is quiet, bright, and well maintained, making it ideal for a student. Rent: $600/month (everything included) Location: Smith Ave, close to ..."
"Small 1 Bedroom Apartment Downtown, No Pets, Text to View",https://www.kijiji.ca/v-apartments-condos/st-johns/small-1-bedroom-apartment-downtown-no-pets-text-to-view/1734835320,"Gower St, St. John&apos;s, NL A1C 1N6",47.568886234424,-52.704427844449,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 450 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required 1 bedroom, unfurnished 3rd floor apartment at 93 Gower ..."
"305 Petty Harbour Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/305-petty-harbour-road-st-johns-newfoundland-labrador/1734833323,"Petty Harbour Road, St. John&apos;s, NL, A1S1N9",47.458457596807,-52.736575092943,$2250,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Unique opportunity to live in this single-level, new home ready for occupancy June 1 2026. Located along scenic Petty Harbour Road, just a three minute drive to shopping, restaurants &amp; ..."
"44 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/44-brine-street-st-johns-newfoundland-labrador/1734831438,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, self contained, open concept town homes located 5 minutes walk from the downtown core. Each unit has an in house garage and a private ..."
Private room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1734772425,"64 Crosbie Rd, St. John&apos;s, NL A1B 4A7",47.557819582316,-52.742976533595,$950,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,Private room for rent Female Only – Private Room for Rent | Downtown Toronto (Entertainment District) Available May 2026 | Lease Transfer until Feb 2027 Private unfurnished bedroom available in a 3 ...
"New, Fully Furnished, 3 BR 1.5 Bath Duplex Located in Newly Deve",https://www.kijiji.ca/v-apartments-condos/st-johns/new-fully-furnished-3-br-1-5-bath-duplex-located-in-newly-deve/1734708104,"46 Gallants Street, Paradise, NL",47.541919159971,-52.88276352534,$2000,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1299 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 46 Gallants Street! This warm and cozy duplex, built in 2024, is located in the Willowbanks subdivision, just steps away from Adam’s Pond and various walking trails. The main unit is a ..."
"Stunning Executive, Fully Furnished",https://www.kijiji.ca/v-apartments-condos/st-johns/stunning-executive-fully-furnished/1734706609,"Portugal Cove-St. Philip&apos;s, NL A1M 2X9",47.622291086066,-52.848684654035,$3500,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 2500 *** Pets Allowed: No *** Lease Length: one-year,Welcome to 18 Hanlon’s Rd! Stunning 3 Bedroom Single Family Home Located in Beautiful Portugal Cove- St. Philip’s! This property is fully furnished and equipped so all you need is your suitcase! ...
St. George&apos;s Court - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/st-georges-court-studio-apartment-for-rent/1734694090,"2 St. George&apos;s Court, St. John&apos;s, NL, A1C 4J5",47.566231995619,-52.718227958641,$1075,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 380 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included St. George&apos;s Court offers 69 studio, one- and two-bedroom suites in two buildings. Residents here enjoy access to a commmunity green space. St. ..."
One bedroom Apartment in Paradise ,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-in-paradise/1734676017,"Lanark Dr, Paradise, A1L 2V8",47.539972942118,-52.88747359659,$1400,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,Above ground apartment. Adam’s Pond Subdivision Premises is looked after by a property management company. Applicants must supply references and fill out request to include a credit check Available ...
Chelsea Place 1 &amp; 2 Bedroom | Luxury Living,https://www.kijiji.ca/v-apartments-condos/st-johns/chelsea-place-1-2-bedroom-luxury-living/1734659685,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$2395,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place 11 &amp; 15 St. John&apos;s Place We&apos;re located in the residential area just above Quidi Vidi Lake. Chelsea is very close to the Virginia River, and Quidi Vidi trails, and a short walk to ..."
New 2-Bedroom Apartment in a duplex,https://www.kijiji.ca/v-apartments-condos/st-johns/new-2-bedroom-apartment-in-a-duplex/1734654608,"St. John&apos;s, NL A1C 4E1",47.567271644979,-52.717483058906,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"New 2-Bedroom Apartment in a duplex Located in the heart of the city, this bright and modern 2-bedroom apartment is within walking distance of downtown St. John&apos;s, Memorial University, Sobeys, The ..."
"207 B New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/207-b-new-gower-street-st-johns-newfoundland-labrador/1731856033,"B New Gower Street, St. John&apos;s, NL, A1C1J8",47.559816018478,-52.712837806699,$2275,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this bright and inviting , fully furnished , 3 bedroom apartment. Featuring an open concept layout with plenty natural light, this space offers a seamless blend of modern updates and ..."
https://www.facebook.com/marketplace/item/1537581577343121/?mibe,https://www.kijiji.ca/v-apartments-condos/st-johns/https:-www-facebook-com-marketplace-item-1537581577343121-mibe/1734591132,"Tyrell Drive, Paradise, NL",47.542612133786,-52.900532312933,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"Three-Bedroom House partially furnished for Rent (Available April 1,2026) Spacious three-bedroom home available for rent in Paradise, offering two bathrooms, a rec room, and a paved driveway with ..."
"19A Galaxy Crescent St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/19a-galaxy-crescent-st-johns-newfoundland-labrador/1733192846,"Galaxy Crescent, St. John&apos;s, NL, A1A0E7",47.60836947003,-52.762024267774,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This well-maintained basement apartment at 19A Galaxy Crescent, located in the desirable Airport Heights neighbourhood, offers a bright and functional layout. The unit features a modern, ..."
1 Bedroom Basement Apartment located in Bristol&apos;s Hope,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-basement-apartment-located-in-bristols-hope/1734560120,"Bristol&apos;s Hope, NL A1Y 0A7",47.72044,-53.19696,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,1 Bedroom Basement Apartment located in minutes drive from to Carbonear hospital. Suited for a working professional only
House for Rent Near Avalon Mall,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-near-avalon-mall/1734558525,"85 Viking Rd, St. John&apos;s, NL A1B 1J3",47.557801980319,-52.751820028178,$800,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"This is a walk-out basement Utilities included: water, electricity, heat, internet, home phone. located next door to MUN, Avalon mall"
3 bedroom house - Rent to own,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-rent-to-own/1734542431,"Princeton Crescent, Mount Pearl, NL",47.510327126417,-52.811484397293,$2500,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,Our Rent to Own program will help you become a homeowner today! We will work with you to find your desirable home based on your preferences and budget. Please contact me now and we will get started ...
"39 Rowan Street Unit#406 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-406-st-johns-newfoundland-labrador/1731762388,"Rowan Street Unit#406, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4670,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"AVAILABLE MARCH - One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of ..."
"39 Rowan Street Unit#303 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-303-st-johns-newfoundland-labrador/1731762389,"Rowan Street Unit#303, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3590,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"55A Bonavista Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/55a-bonavista-street-st-johns-newfoundland-labrador/1733148346,"Bonavista Street, St. John&apos;s, NL, A1E3Z8",47.526407175607,-52.772981988259,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This cozy 1 bedroom, 1 bathroom basement apartment at 55 Bonavista Street offers a comfortable and functional living space. The unit features a combined kitchen and laundry area, with the living room ..."
"32 DUNDAS Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-dundas-street-st-johns-newfoundland-labrador/1733146507,"DUNDAS Street, ST. JOHN&apos;S, NL, A1B1X2",47.563756512228,-52.747009924393,$2500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Located within walking distance to the Health Sciences Centre, Memorial University, Avalon Mall, Prince of Wales Collegiate, and St. Andrew’s Elementary, this main-floor apartment offers exceptional ..."
"3 Barnes Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/3-barnes-place-st-johns-newfoundland-labrador/1731760036,"Barnes Place, St. John&apos;s, NL, A1C5G9",47.568328519151,-52.709792495104,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR 6 MONTH LEASE! Sweet, charming, heritage style home located at the end of a quiet lane way in the heart of trendy Georgetown. This fully detached home, with large fenced rear yard, is tastefully ..."
2 Bedroom Apt for Rent in Torbay,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apt-for-rent-in-torbay/1734513304,A1K1A8,47.659699771395,-52.714905875137,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 123 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom Apt for Rent in quiet area of Torbay. Fridge, Stove, Microwave, Washer and Dryer included. Bathroom and bedroom just repainted. P.O.U. No smoking, vaping or drugs. NO dogs. Off street ..."
"35 Brougham Drive Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/35-brougham-drive-paradise-newfoundland-labrador/1734501371,"Brougham Drive, Paradise, NL, A1L0C7",47.539874929398,-52.828518086713,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 35 Brougham Drive located in sought after Elizabeth Park, Paradise! The main unit of this beautiful split entry 2 apt bungalow is available for lease, ideal for a young family or ..."
"11 Whiteway Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/11-whiteway-street-st-johns-newfoundland-labrador/1734500328,"Whiteway Street, St. John&apos;s, NL, A1B1J9",47.570268918691,-52.728544258275,$2600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE ONLY. This charming home offers HEAT, LIGHT, and INTERNET included in the rent, providing a hassle-free living experience. Conveniently located just minutes away from the University, Health ..."
Kenny&apos;s Park - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-1-bedroom-1-bath-apartment-for-rent/1731713028,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 510 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped ..."
3 bedroom house - Great location near Quidi Vidi Lake,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-great-location-near-quidi-vidi-lake/1734459636,"22 Ross Rd, St. John&apos;s, NL A1A 1M4",47.583515982881,-52.700789995818,$600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,2 Bedrooms Available in a 3-Bedroom House – Great Location Near Quidi Vidi Lake &amp; Downtown Two standard-size bedrooms are available in a quiet 3-bedroom house located just minutes from Quidi Vidi ...
Beautiful Very Spacious 2 Bedroom 1 Bath Ground Level Apartment!,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-very-spacious-2-bedroom-1-bath-ground-level-apartment/1734409814,"Eaton Place, St. John&apos;s, NL",47.537143413574,-52.739359704971,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"4 Eaton Pl, St. John&apos;s! AVAILABLE NOW!! #Serious inquiries only with full introduction will be responded! Rent is $1,600 per month plus utilities. Bright spacious ground level unfurnished 2 bedrooms, ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1475,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished ...
"27 Rhodora Street Unit#108 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/27-rhodora-street-unit-108-st-johns-newfoundland-labrador/1734406291,"Rhodora Street Unit#108, St. John&apos;s, NL, A1A0M8",47.600395710953,-52.738644095482,$2400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Discover the perfect blend of comfort and convenience in this fully furnished executive 50+ condo available for lease, $2400 POU/month. Featuring two bedrooms and one bathroom, access to many ..."
"22 Bond Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/22-bond-street-st-johns-newfoundland-labrador/1733011263,"Bond Street, St. John&apos;s, NL, A1C1S5",47.568438985617,-52.706482498658,$3500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Move right in and enjoy effortless executive living on Bond Street. This fully renovated and fully furnished 3-bedroom, 2-bath residence is completely turnkey, with everything provided—from cookware, ..."
"1 Darryl Pye Drive - Brand New Main Floor Home, Amazing Location",https://www.kijiji.ca/v-apartments-condos/st-johns/1-darryl-pye-drive-brand-new-main-floor-home-amazing-location/1734383175,"1 Darryl Pye Drive, Torbay, NL, A1K 0V8",47.667746482262,-52.737012390391,$1900,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"1 Darryl Pye Drive - Be the first to call this is a beautiful, one year old home! This home is located within walking distance to Juniper Ridge Intermediate School and on the bus route for Holy ..."
"250 Ladysmith Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/250-ladysmith-drive-st-johns-newfoundland-labrador/1734353480,"Ladysmith Drive, St. John&apos;s, NL, A1B0M2",47.556172845566,-52.800128463798,$2400,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Located at 250 Ladysmith Drive in sought-after Kenmount Terrace, this brand new main unit of a two-apartment home is available for lease and offers a modern, functional layout with three bedrooms and ..."
"368 Blackmarsh Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/368-blackmarsh-road-st-johns-newfoundland-labrador/1731573278,"Blackmarsh Road, St. John&apos;s, NL, A1E1T5",47.538570089959,-52.769891137056,$2100,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This spacious main floor is available for lease for $2,200 POU and is situated on an oversized lot backing onto a peaceful creek. The unit is currently vacant and ready for immediate occupancy, ..."
One bedroom furnished middle floor apt . Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-middle-floor-apt-downtown/1729054989,"St. John&apos;s, NL A1E 1M6",47.552056730516,-52.717843396923,$1395,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 816 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom furnished middle unit apt. Next to Victoria Park. has washer/dryer/fridge and stove inc. Patio with set of stairs leading to off street parking off bedroom. On bus routes, within walking ..."
"103 Red Cliff Road Logy Bay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/103-red-cliff-road-logy-bay-newfoundland-labrador/1731520404,"Red Cliff Road, Logy Bay, NL, A1K3G2",47.636458703076,-52.67034882967,$4200,Bedrooms: 5 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Fully Furnished with new hot tub, Executive 5 bedroom home on a 1 acre lot in Beautiful Logy Bay. Bright open concept living room with lighted tray ceiling, family room with fireplace, ..."
3 bedrm 1.5 bathrm for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedrm-1-5-bathrm-for-rent/1734290616,"Stamp&apos;s Ln, St. John&apos;s, A1B 3H7",47.559502002432,-52.73928691915,$1700,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Please read the full description before replying and if you are interested in this property please tell us about yourself. 3 bedroom 1.5 bath detached house with unfinished basement is available Apr ...
62 Newfoundland Dr,https://www.kijiji.ca/v-apartments-condos/st-johns/62-newfoundland-dr/1734266105,"Newfoundland Court, St. John&apos;s, NL",47.595795557752,-52.690018397152,$2200,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,Impressive &amp; immaculate!! This fully developed townhouse situated on an oversized corner lot in Virginia Park is nothing less than exceptional. Beautiful street presence with plenty of parking. ...
Room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1731656040,"NL-60, Holyrood, A0A 2R0",47.395521161429,-53.119606165246,$750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,Furnished room for rent in a beautiful modern 55+ Seniors Condo in Holyrood. I&apos;m looking for a clean and tidy person to share my two bedroom apartment. I am a non smoking professional with a healthy ...
