title,url,address,latitude,longitude,price,info,description
"130 Lemarchant Road Unit#204 ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/130-lemarchant-road-unit-204-st-johns-newfoundland-labrador/1728809985,"Lemarchant Road Unit#204, ST JOHNS, NL, A1C2H2",47.559134074282,-52.719719937406,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Beautiful two bedroom condo on the second floor of THE HISTORIC COLLEGIAN Condominium complex with an ELEVATOR. Secure and very bright with large windows , southern exposure , LOCATED on the doorstep ..."
"42 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/42-brine-street-st-johns-newfoundland-labrador/1728809626,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, self contained, open concept town homes located 5 minutes walk from the downtown core. Each unit has an in house garage and a private ..."
"40 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/40-brine-street-st-johns-newfoundland-labrador/1728809625,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, plus 3rd floor bonus room, all self contained, open concept town home located 5 minutes walk from the downtown core. Each unit has an ..."
"70 MARK NICHOLS Place ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/70-mark-nichols-place-st-johns-newfoundland-labrador/1728750979,"MARK NICHOLS Place, ST. JOHN&apos;S, NL, A1H0A2",47.488896430716,-52.813773887336,$1950,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Raised Bungelow &amp; Stunning, well cared for 2 bedroom home located on a green belted lot in sought after Southlands. Enter this home through the spacious foyer (with access to the garage) and you will ..."
Furnished Room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-room-for-rent/1730358663,"New Cove Rd, St. John&apos;s, NL A1A 2B8",47.577826344475,-52.705382248089,$700,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 2200 *** Pets Allowed: Yes *** Lease Length: month-to-month,FURNISHED ROOM FOR RENT - CHARMING VICTORIAN HOME $700/month - All Inclusive Located in a beautiful Victorian home with excellent access to all amenities. Perfect for someone looking for a ...
3 Bedroom Apt in Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apt-in-kenmount-terrace/1730334684,"St. John&apos;s, NL A1A 5Y9",47.594100985487,-52.7465963423,$2200,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: month-to-month,"Bright, modern spacious main floor 3 bedroom apartment in Kenmount Terrace, perfect for families, professionals or mature students. Additional space in lower level can either be used as den or ..."
"Updated, two bedroom, semi-attached home off Carter’s Hill",https://www.kijiji.ca/v-apartments-condos/st-johns/updated-two-bedroom-semi-attached-home-off-carter-s-hill/1729723413,"12 Tessier Place, St. John&apos;s, NL, A1C 1W9",47.563702001965,-52.712537987489,$1150,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"This Spacious, 2-Bedroom home just steps from downtown and features: - 1 Bathroom - Fridge - Stove - Washer and Dryer - Basement storage - Private Back yard - On street parking - Potentially cat ..."
"3 Parsons Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/3-parsons-avenue-mount-pearl-newfoundland-labrador/1730319051,"Parsons Avenue, Mount Pearl, NL, A1N1P5",47.520465011312,-52.790283838867,$2750,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Rent - 3+1 Bedroom Bungalow in Mount Pearl. Centrally located and well-maintained, this spacious bungalow offers: 4 bedrooms (3 main + 1 basement); 3 full bathrooms (ensuite and downstairs have ..."
1 bed 1 bath,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-1-bath/1730313102,"25 Branscombe St, St. John&apos;s, A1A 5H9",47.598033984005,-52.738706959755,$550,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,Room available for rent. Available only for a girl. Must be a working professional or a student. Parking also available .Please DM for more details.
"Wanted to rent 1+den,2 or 3 bed house",https://www.kijiji.ca/v-apartments-condos/st-johns/wanted-to-rent-1-den-2-or-3-bed-house/1730292659,"St. John&apos;s, NL, A1C2H6",47.557054188828,-52.721620953047,$1500,Bedrooms: 1.5 *** Bathrooms: 1.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Hello I am Kim Tobin 40 years oldLooking to rent a safe quiet, clean house or main floor or 2nd/3rd floor unit Price range $900-1200 pou $1000-1800 utilities included I will be upfront in saying that ..."
3 Bedroom 2 Full Bathrooms FULL House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-2-full-bathrooms-full-house/1730259313,"St. John&apos;s, NL, A1N4P9",47.516241067795,-52.833985980988,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,FULL house for rent 3 bedrooms with 2 full bathrooms in Elizabeth Park - Paradise. ✅ Available immediately. $2300 / mth + POU ✨ Features: ✔️ 3 bedrooms with 2 full bathrooms + large rec room. ✔️All ...
Three bed one bath apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/three-bed-one-bath-apartment/1730256621,"St. John&apos;s, NL, A1C5G5",47.556827793623,-52.731173808096,$2350,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1103 *** Pets Allowed: No *** Lease Length: month-to-month,"✨ Beautiful Newly Renovated 3-Bedroom Apartment – Available January 1, 2026 ✨ Prime Location between The Village &amp; Avalon Mall • Bright, spacious 3 bedrooms • Modern finishes with lots of natural ..."
east end room for single working person,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-room-for-single-working-person/1730234132,"St. John&apos;s, NL, A1B2K7",47.594438608547,-52.727824651044,$730,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 30 *** Pets Allowed: No *** Lease Length: month-to-month,"All in Toilet sharing with one lady. Kitchen sharing near MUN,CNA, airport, Macdonald drive and YMCA"
Downtown Condo,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-condo/1730193075,"St. John&apos;s, NL A1E 4E6",47.542155900757,-52.728157077324,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Experience luxury and convenience in this spacious two-bedroom executive condo located in the heart of downtown. Perfect for professionals, this modern suite offers: • Open-concept living with high ..."
West end apartment - 2 tenants maximum,https://www.kijiji.ca/v-apartments-condos/st-johns/west-end-apartment-2-tenants-maximum/1730180996,"St. John&apos;s, NL A1E 3N3",47.540275169322,-52.746001394813,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"✅ Available – Basement Apartment for Rent • Large 2-bedroom, 1-bathroom basement apartment (unfurnished) • Parking for 1 car provided • Shared laundry (schedule to be agreed upon) • Covered porch + ..."
" 4 Bedroom / 2 Bathroom Home for Rent – East End, St. John’s",https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-2-bathroom-home-for-rent-east-end-st-john-s/1730177431,"Dunfield Street, St. John&apos;s, NL",47.584321497215,-52.708348052081,$3000,Bedrooms: 4.5 *** Bathrooms: 2 *** Size (sq ft): 1900 *** Pets Allowed: No *** Lease Length: one-year,"Located just a 10-minute walk from Quidi Vidi Lake, this well-maintained and spacious home offers exceptional convenience in one of the city’s most desirable neighbourhoods. Grocery stores, coffee ..."
"2 Bedroom Apartment Downtown, No Pets, Text to View",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-downtown-no-pets-text-to-view/1730155885,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1565,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by text message only at 709-769-9400 to arrange a viewing. Proof of income and references are required. 2nd floor 2 bedroom apartment at 172 Gower Street, right in downtown St. ..."
Luxury Living | 1 &amp; 2 Bedroom Layouts available |,https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-living-1-2-bedroom-layouts-available/1730140958,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$2300,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1090 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place - 11 St. John&apos;s Place Chelsea Place, located in the residential area above Quidi Vidi Lake, is very close to both the Virginia River, and Quidi Vidi trails, and a short walk to ..."
Spacious Renovated One-Bedroom Suite,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-renovated-one-bedroom-suite/1730140961,"107 Bay Bulls Road, St. John&apos;s, NL, A1G 1R3",47.517367008849,-52.752497034498,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in this recently updated suite with new flooring, an upgraded kitchen, and a newly renovated bathroom. Located on Bay Bulls Road with access to transit, all your needs in St. ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1730119088,"2 Airport Heights Drive, St. John&apos;s, NL",47.601591376066,-52.739192971408,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"**Airport Heights – 2 Bedroom Apartment for Rent – $1400 POU** Bright, spacious **2-bedroom apartment** available on **Airport Heights Drive, St. John’s**. Located on the **second floor**, this unit ..."
"57 Gil Eannes Street St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/57-gil-eannes-street-st-johns-newfoundland-labrador/1728466288,"Gil Eannes Street, St.Johns, NL, A1B5C6",47.547589720947,-52.79204369187,$2400,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This upstairs apartment is vacant and move-in ready! Featuring three spacious bedrooms and a bright, open layout, this home offers plenty of natural light and comfort. Conveniently located close to ..."
3 bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1730111498,"St. John&apos;s, NL A1G 1H1",47.505781248913,-52.755899584273,$1950,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"Main floor apartment for rent with three bedrooms and additional office/playroom space, small Rec room as well as plenty of storage. Located in Kilbride, close to downtown and 10 minute driving ..."
"12 Carol Crescent Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-carol-crescent-paradise-newfoundland-labrador/1728403482,"Carol Crescent, Paradise, NL, A1L4K1",47.527405329,-52.873139442,$2500,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern and move-in ready, this stunning newly built main-unit home features an open-concept main floor with a bright and spacious layout and a convenient half bath. The kitchen boasts a large island, ..."
"26 KARON Drive TORBAY, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/26-karon-drive-torbay-newfoundland-labrador/1728402704,"KARON Drive, TORBAY, NL, A1K1A2",47.631900278259,-52.741607488395,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Discover this beautiful bungalow nestled on a landscaped acreage in the Pineridge Creek subdivision , minutes from Stavanger drive shopping complex and the St. Johns airport. This exceptional ..."
Main Floor 3-bedroom Apartment for Rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-3-bedroom-apartment-for-rent/1730034698,"St. John&apos;s, NL A1A 3J6",47.599660324678,-52.695764793407,$2150,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2158 *** Pets Allowed: Yes *** Lease Length: one-year,"Main Floor 3-bedroom Apartment for Rent. This newly updated main-floor apartment features three spacious bedrooms, one full bathroom, and a private laundry room. It includes a bright entry porch, a ..."
Ultra modern 3 bedroom apartment at Kenmount terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/ultra-modern-3-bedroom-apartment-at-kenmount-terrace/1730012323,"Tigress St, St. John&apos;s, A1B 0L6",47.555802650205,-52.801616970343,$2400,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,Less than 2 year old apartment home in kenmount terrace which is at thr doorstep of kelsey drive shopping district. This ultra modern large two storey home with mini split stuff sits on an oversized ...
"12 Regent Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-regent-street-st-johns-newfoundland-labrador/1728343056,"Regent Street, ST. JOHN&apos;S, NL, A1A5A4",47.61019873864,-52.700770917695,$6500,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"A sun-drenched modern family home that combines Italian tiles, furniture and tableware, with Canadian flooring and furniture, and Newfoundland&apos;s sensitivity to the environment. Design by a famous ..."
"32 Cook Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-cook-street-st-johns-newfoundland-labrador/1729969901,"Cook Street, St. John&apos;s, NL, A1C4L4",47.56466296996,-52.718074340947,$2800,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Nestled on charming Cook Street, this beautifully designed fully furnished home blends historic character with modern convenience in one of St. John’s oldest neighborhoods. Spanning three ..."
"6 Blue Puttee Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6-blue-puttee-drive-st-johns-newfoundland-labrador/1729914448,"Blue Puttee Drive, St. John&apos;s, NL, A1A0A4",47.623333147269,-52.703239081355,$4000,Bedrooms: 4 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Situated in the coveted Clovelly neighborhood, boasting proximity to the esteemed golf course, is this 2-storey family home! The main floor encompasses a refined formal living and dining ..."
1 BEDROOM - REPOSITIONED - PLEASANTVIEW MANOR ST JOHNS,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-repositioned-pleasantview-manor-st-johns/1726531144,"177 Forest Road, St. John&apos;s A1A 1E7, St. John&apos;s, NL, A1A 1E7",47.579179982459,-52.688197024487,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 670 *** Pets Allowed: No *** Lease Length: one-year,Overlooking the beautiful Quidi Vidi Lake is the brand new unit at Pleasantview Manor. Steps from your front door are the amazing trails at Quidi Vidi Lake. The building is conveniently located with ...
"35 Groves Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/35-groves-road-st-johns-newfoundland-labrador/1728225989,"Groves Road, St. John&apos;s, NL, A1B4L5",47.56405117791,-52.760330972542,$4000,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 35 Groves Road, a centrally located property offering space, privacy, and modern amenities. This immaculate home has a spacious kitchen w/ stone countertops, abundant cabinet space and ..."
Apartment in St.John’s available till April 30,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-in-st-john-s-available-till-april-30/1729870663,"12 McNeil St, St. John&apos;s, NL A1C 2T9",47.565143982677,-52.723380985075,$2800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available weekly 800$ /2800$ monthly now until April 30, 2026 with possible extension. Excellent location, in walking distance to MUN, downtown, Coleman’s or Sobeys grocery stores, popular local ..."
1 Bedroom for Rent in a 3-bed house from January 1 – $650 + Util,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-for-rent-in-a-3-bed-house-from-january-1-650-util/1729867127,"St. John&apos;s, NL A1C 4W3",47.562922945974,-52.721334878691,$650,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 2368 *** Pets Allowed: Yes *** Lease Length: one-year,"1 Bedroom for Rent in a 3-bed house from January 1 – $650 + Utilities. Looking for a clean, mature, and responsible roommate to rent a bedroom in a 3-bedroom house. Rent is $650/month + utilities ..."
One Bedroom ground level furnished apt Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-ground-level-furnished-apt-downtown/1729835512,"St. John&apos;s, NL A1C 2B7",47.562728821096,-52.710674438957,$1425,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 812 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished ground level apartment Downtown. Has patio off kitchen. Washer/dryer/dishwasher fridge and stove inc. Has granite countertops. Electric fireplace in living room. On Bus route ...
Apartment Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-mount-pearl/1729826031,"38 Westminster Dr, Mount Pearl, NL A1N 4T7, Canada",47.498659020056,-52.800983997435,$2200,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,Available Jan 1 Extremely Spacious three bedroom main level apartment available for rent in beautiful Westminster Mount Pearl. The kitchen is a good zine and also has a separate dining room. The main ...
Available Immediately - 3 Bedroom Main Floor Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/available-immediately-3-bedroom-main-floor-paradise/1729824265,"St. John&apos;s, NL A1A 0G5",47.620724173086,-52.701632712363,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,Available Immediately 3 Bedroom Main Floor Elizabeth Park Paradise House is located on a quiet cul de sac in Paradise next to Outer Ring Road close to many amenities. This is a 3 bedroom main level ...
Bachelor Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/bachelor-apartment/1729814322,"St. John&apos;s, NL, A1E 2Z5",47.554657006429,-52.729570014742,$1225,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 260 *** Pets Allowed: No *** Lease Length: month-to-month,"Fully furnished bachelor apartment. Which means own entrance, own bathroom, own kitchen. Freshly painted with new flooring, and new lighting. Includes all small appliances microwave, kettle, toaster ..."
Main floor of house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-of-house-for-rent/1729809127,"Howard Ave, Paradise, NL A1L 3M8",47.553760466621,-52.897134710016,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1500 *** Pets Allowed: Yes *** Lease Length: one-year,"Available for rent is the main floor 3 bedroom, 2.5 bathroom beautiful house featuring spacious living areas and modern amenities, perfect for comfortable living. Enjoy a bright and open layout with ..."
"3 bedroom, 1 Bath, Main Floor Apt for Rent",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-1-bath-main-floor-apt-for-rent/1729796619,"Old Petty Harbour Rd, St. John&apos;s, NL",47.468051620511,-52.707577661009,$1800,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Located on Old Petty Harbour Rd, Kilbride Available on or before 1st January 2026. Features: - 3 bedrooms, 1 Bath - Dishwasher, fridge, stove, washer &amp; dryer included. - patio with backyard access. - ..."
2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1729796101,"Torbay, NL A1K 0E9",47.656976826329,-52.752080118634,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: month-to-month,"2 bedroom beautiful apartment located in a quiet culdacac . No smoking ,no pets .$1250.month p.o.u. please call 709-689-4128"
Spacious Modern Three Bedroom House in West End St. John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-modern-three-bedroom-house-in-west-end-st-johns/1728102552,"St. John&apos;s, NL A1E 6C3",47.532504306888,-52.744291738022,$2200,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Available for a long term POU lease immediately, a spacious, bright, modern house for rent at a walking distance from the Village Mall, Bowring Park, grocery stores, schools, pharmacies, and bus ..."
Three Bedroom Modern Home for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/three-bedroom-modern-home-for-rent/1729773006,"St. John&apos;s, NL A1B 1H1",47.562509843876,-52.736329935834,$1800,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"*Please dont ask if this house is available. If the Ad is up, the house is available* A 2nd level full floor which has three large bedrooms and large living room open concept with the kitchen. ..."
Two bedroom basement apartment available immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-basement-apartment-available-immediately/1729751318,"St. John&apos;s, NL A1H 0G4",47.512641794753,-52.794041015578,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,Two bedroom fully furnished basement apartment avail immediately in the beautiful subdivision Brookfield Plains. Close to all amenities. $1500 includes cable and internet
East End Townhouse for Rent!,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-townhouse-for-rent/1729745047,"St. John&apos;s, NL A1A 3K2",47.597789819165,-52.687537033431,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1710 *** Pets Allowed: No *** Lease Length: one-year,"Townhouse for Rent – East End, St. John’s (Virginia Park)  Available December 1, 2025 | $2,100/month POU | 1-Year Lease Welcome Home! Our well-maintained East End townhouse is bright, spacious, and ..."
3 Bedroom Apartment - Freshwater Rd,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-freshwater-rd/1729733420,"317 Freshwater Road, St. John&apos;s, NL",47.56271901427,-52.7415390372,$1400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"317A Freshwater Rd Looking for a comfortable and convenient place to call home? This 3-bedroom, ground level apartment offers everything you need in a prime St. John’s location! Great for families or ..."
Two Bedroom Apartment For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-apartment-for-rent/1729725945,"St. John&apos;s, NL, A1B",47.568559252,-52.776406594,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 4500 *** Pets Allowed: Yes *** Lease Length: one-year,"Move-in ready, beautifully maintained 2-bedroom pet friendly apartment available now, $1650 POU. Apartment move in date is flexible between now and January 1st, 2026. This unit comes fully furnished ..."
"2 Bedroom 3rd Floor Apartment Downtown, Text to View, No Pets",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-3rd-floor-apartment-downtown-text-to-view-no-pets/1729712748,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1595,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Contact Jon by text only at 709-769-9400 to arrange a viewing. No pets of any kind — sorry, no dogs or cats. Proof of income and references are required. Spacious 2-bedroom, 3rd-floor apartment at ..."
"2 Bedroom 1st Floor Apartment Downtown, Text to View, No Pets",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1st-floor-apartment-downtown-text-to-view-no-pets/1729712518,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1495,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required Main floor unfurnished apartment located in the heart ..."
"1 bedroom Downtown apt – Queens Rd, Close to Mile One.",https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-downtown-apt-queens-rd-close-to-mile-one/1729709453,"St. John&apos;s, NL A1C",47.511244587,-52.66249986,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: one-year,"This one bedroom close to Mile One Stadium, and minutes from all other downtown attractions. This is a clean small apt, with modern appliances and furniture. Queen size bed, large ceramic tile ..."
"4 Pluto Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/4-pluto-street-st-johns-newfoundland-labrador/1726266409,"Pluto Street, ST. JOHN&apos;S, NL, A1B0K4",47.546211038309,-52.797972779286,$3200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,FOR LEASE - Lease rate is $3500/month partially furnished. POU. This beautiful executive home with attached double garage is absolutely stunning and was custom built on the most of the desirable ...
"50-56 Browns Road Spaniards Bay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/50-56-browns-road-spaniards-bay-newfoundland-labrador/1729643693,"Browns Road, Spaniards Bay, NL, A0A3X0",47.619591568137,-53.280991802337,$1800,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience breathtaking views every day at this stunning property located at 50-56 Browns Road, Spaniards Bay, now available for lease. Perched on a private 1.2-acre lot, this home offers ..."
Room for Rent Mt. Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-mt-pearl/1726275437,"St. John&apos;s, NL, A1N1H2 ",47.520089451,-52.808876397465,$775,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 10 *** Pets Allowed: No *** Lease Length: month-to-month,"Furnished Room for Rent for single person only. Room has all furniture including a flat screen TV. Lock and key entry to Room. H/L/IT included. Laundry on site. Cook your own meals, do your own ..."
Condo for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/condo-for-rent/1729467728,"Portugal Cove Rd, St. John&apos;s, NL, A1B 2M7",47.584767966481,-52.714636974304,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 625 *** Pets Allowed: Yes *** Lease Length: one-year,"Condo for Rent – 104 Portugal Cove Road, St. John’s Available December 1, 2025 Discover comfortable and convenient living in this well-maintained second-floor condo, ideally located close to ..."
lease reassignment ,https://www.kijiji.ca/v-apartments-condos/st-johns/lease-reassignment/1729454067,"6 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568724983171,-52.736479971901,$888,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2 *** Pets Allowed: No *** Lease Length: one-year,"Room in a 3 bedroom unit in the newly built fully furnished Westerland. Lease terms would start January 1 and end August 31,2026 Space would be shared with 2 males who are super chill and quiet 3 min ..."
House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1729445527,"114 Circular Rd, St. John&apos;s, NL A1C 2Z5",47.571291982928,-52.715544995254,$2790,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 114 Circular Road, located in the highly sought-after Gerogetown area. This 3-bedroom, two-bathroom home presents a fantastic opportunity for those seeking a place in this popular ..."
