title,url,address,latitude,longitude,price,info,description
2 bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1725449167,"Paradise, NL A1L 0Z3",47.555359493734,-52.90686394689,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Above ground 2 bedroom basement apartment for rent in Paradise ridge area. Open concept design, stainless steel appliances, laminate flooring throughout, and parking for 2 vehicles. Available ..."
MAIN FLOOR OF NEWLY CONSTRUCTED 2 APT HOME FOR LEASE,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-of-newly-constructed-2-apt-home-for-lease/1725449120,"Mount Pearl, NL A1N 3Y5",47.504413615681,-52.792096581679,$2800,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"Available Main floor of this newly built house featuring an open concept design . Spectacular modern decor white kitchen cabinetry/ center island, dining and living room area. Spacious master bedroom ..."
"35 Main Rd-1, Chance Cove - One Bedroom Apt with Ocean Views",https://www.kijiji.ca/v-apartments-condos/st-johns/35-main-rd-1-chance-cove-one-bedroom-apt-with-ocean-views/1725442133,"35 Main Road, Chance Cove, NL, A0B 1B0",47.61917079688,-53.764249996172,$750,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"35 Main Road-Unit 2, Chance Cove. This property is in a perfect location for that person who wishes to live away from the busy city setting. Located in beautiful, scenic, Chance Cove and situated on ..."
1 Bedroom Apartment in East End $1100 POU,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-in-east-end-1100-pou/1725442285,"14 Eastview Cresent, St. John&apos;s, NL, A1A 3N1",47.602190988884,-52.697189968404,$1100,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"14A Eastview Crescent, St. Johns - 1 Bedroom / 1 Bathroom / Bonus Room - Washer &amp; Dryer - $1100 P.O.U. This bright and cozy basement apartment is conveniently located in a popular East-end location ..."
"146 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/146-hamilton-avenue-st-johns-newfoundland-labrador/1725426582,"Hamilton Avenue, St. John&apos;s, NL, A1E1J3",47.553822558364,-52.719461687986,$5000,Bedrooms: 3 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Also known as Angel House, this remarkable Second Empire-style residence, c.1879, is a rare &amp; elegant example of 19th-century craftsmanship. Built by the Hon. James Angel—prominent in Newfoundland’s ..."
"39 Rowan Street Unit#206 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-206-st-johns-newfoundland-labrador/1721262594,"Rowan Street Unit#206, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4270,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"39 Rowan Street Unit#602 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-602-st-johns-newfoundland-labrador/1721262596,"Rowan Street Unit#602, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$5170,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"39 Rowan Street Unit#503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-503-st-johns-newfoundland-labrador/1721262595,"Rowan Street Unit#503, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3710,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
6 Blue Puttee Drive - Beautiful Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/6-blue-puttee-drive-beautiful-family-home/1725379135,"6 Blue Puttee Drive, St. John&apos;s, NL, A1A 0A4",47.622798987489,-52.705845037804,$4300,Bedrooms: 4 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"6 Blue Puttee is an executive home located in Clovelly and within walking distance to the golf course! On the main floor you have the formal living/dining room, beautiful kitchen and den, main floor ..."
10A Salisbury St - Main Floor 3 Bedroom,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-salisbury-st-main-floor-3-bedroom/1725379127,"10A Salisbury Street, St. John&apos;s, NL, A1C 3B9",47.567852007955,-52.724044999445,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A Salsibuy St is a Very Bright and Spacious, Three Bedroom main floor home located within walking distance to Memorial University, Health Sciences Centre, Avalon Mall, Grocery Stores, and so much ..."
One bedroom furnished middle unit apt . Downtown area,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-middle-unit-apt-downtown-area/1719402688,"St. John&apos;s, NL A1E 1M6",47.552056730516,-52.717843396923,$1595,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom furnished middle unit apt. Next to Victoria Park. has washer/dryer/fridge and stove inc. Patio with set of stairs leading to off street parking off bedroom. On bus routes, within walking ..."
"1BED/1BATH - $1,300/MONTH (HEAT &amp; LIGHT INCLUDED)",https://www.kijiji.ca/v-apartments-condos/st-johns/1bed-1bath-1-300-month-heat-light-included/1725356300,"Cahill Dr, St. John&apos;s, NL A1A",47.598040092756,-52.742861673731,$1300,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 775 *** Pets Allowed: No *** Lease Length: one-year,"DESCRIPTION: Spacious, freshly painted, &amp; professionally cleaned 1 bedroom / 1 bathroom lower unit located in the quiet &amp; mature community of Airport Heights in the East end of St. John’s. Available ..."
3 Bed 2Bath + Den Detached Single Family Home With Garage.,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-2bath-den-detached-single-family-home-with-garage/1725330123,"St. John&apos;s, NL A1C 2J8",47.55740459429,-52.725421727041,$2625,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 2650 *** Pets Allowed: No *** Lease Length: one-year,"Beautifully updated storey and a half character home located on the doorsteps of many amenities that the city&apos;s centre city- Downtown has to offer. Extensively renovated over the years, this 3 bed ..."
"Spacious 3+1 bedroom, 2.5 Bath",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-3-1-bedroom-2-5-bath/1725297566,"St. John&apos;s, NL A1B 5B5",47.565886116384,-52.765356382711,$2000,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to this wonderful home that features 3 spacious bedrooms + 1 den and 2.5 bathroom. This property is ideally located close to schools, shopping, and all major amenities, making it a convenient ..."
"33 Mountbatten Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/33-mountbatten-drive-st-johns-newfoundland-labrador/1722963229,"Mountbatten Drive, St. John&apos;s, NL, A1A3Y1",47.593445849939,-52.696042696464,$3800,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this meticulously cared for home, available for lease starting October 1st! Located in a well-established and family-friendly neighbourhood in the East End of St. John&apos;s, this residence ..."
Brand new 2 bedroom ground floor apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-2-bedroom-ground-floor-apartment-in-paradise/1725245140,"3a Grandview Ave, Paradise, NL",47.532998936185,-52.863571650645,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 640 *** Pets Allowed: Yes *** Lease Length: one-year,"2 Bedroom Grade-Level Apartments • Bright, cozy design • Fully wheelchair accessible • Step-free entry, wide doorways, and accessibility-friendly layout Located in beautiful Paradise, Newfoundland — ..."
"Spacious 2-Bedroom, 1-Bathroom Apartment for Rent",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-2-bedroom-1-bathroom-apartment-for-rent/1725243770,"Thorburn Road, St. John&apos;s, NL",47.562009183188,-52.752463555872,$1450,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,"Located in a quiet, well-maintained building, this charming 2-bedroom, 1-bathroom apartment is the perfect place to call home. With beautiful hardwood floors, plenty of natural light, and modern ..."
1 Bedroom Available within a 3 Bed Student Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-available-within-a-3-bed-student-apartment/1721037965,"6 Lambe&apos;s Lane, St. John&apos;s, NL",47.568724983171,-52.736479971901,$893,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 737 *** Pets Allowed: No *** Lease Length: one-year,"Looking for your first off-campus apartment? Wester-Land is already 90% leased, and it’s easy to see why. Located just steps from MUN and under a 10-minute commute to CNA and Academy Canada, our ..."
Looking to Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-to-rent/1725198246,"Newfoundland and Labrador, A1E 5M8",47.531836478753,-52.772873357298,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: Yes *** Lease Length: one-year,Looking for a place for me and my son. Would be great to have heat and light included.
One Bedroom Basement Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-basement-apt/1725176902,"Mount Pearl, NL A1N 2Z4",47.512201619107,-52.81042294242,$1025,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 525 *** Pets Allowed: No *** Lease Length: one-year,"Mt Pearl, Cozy Bright , One Bedroom Apt $1025.00 Per month ,POU 75% Damage Deposit $ 768.75 due when signing Lease 1 yr Lease Cozy, bright, and plenty of sun light, one bedroom basement apartment for ..."
Cozy Room for Rent in a 4-Bedroom House! Available Immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-room-for-rent-in-a-4-bedroom-house-available-immediately/1725137908,"St. John&apos;s, NL A1B 5E1",47.565724974296,-52.770733876513,$600,Bedrooms: 4 *** Bathrooms: 3.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy Room for Rent in a 4-Bedroom House! Available Immediately, the unit is at Maclaren Place and going for just $600/month (WIFI included, POU). Room does not come with furniture. Prime Location: • ..."
"For rent - 3 bedroom, utilities included, fully furnished.",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-3-bedroom-utilities-included-fully-furnished/1725128144,"McLoughlan St, St. John&apos;s, A1E 4G2",47.540273994149,-52.734200155251,$2600,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,"Ready to move in, fully furnished home for rent in the west end of St. John&apos;s. Quiet, mature neighborhood. 3 bedrooms, 2 bathrooms, kitchen, dining area, laundry room with washer &amp; dryer. Rear and ..."
"10 Battery Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-battery-road-st-johns-newfoundland-labrador/1725094427,"Battery Road, St. John&apos;s, NL, A1A1A4",47.56997720658,-52.691870608064,$3000,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This 2-bedroom, 2.5 bathroom gem of a downtown home is available for lease only - unfurnished, POU! Overlooking the St. John&apos;s harbour and located at the foot of Signal Hill national historic site ..."
"117 Queen&apos;s Road Unit#25 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/117-queens-road-unit-25-st-johns-newfoundland-labrador/1725094629,"Queen&apos;s Road Unit#25, St. John&apos;s, NL, A1C2B2",47.563988704963,-52.710055100131,$1700,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"**Charming 1-Bedroom Downtown St. John’s Condo for Lease** Discover urban living at its finest with this stylish, fully furnished 500 sq/ft 1-bedroom condo in the heart of downtown St. John’s. ..."
1 Bedroom fully furnished apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-fully-furnished-apartment/1725076706,"Marystown, NL, A0E2M0",47.186928874434,-55.141100722896,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Available October 1 2025 For Rent....... Looking for a single working , quiet adult No pets and no smoking . No partying . An all inclusive ,one bedroom fully furnished , ground level apartment , ..."
"25 Janeway Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/25-janeway-place-st-johns-newfoundland-labrador/1725028615,"Janeway Place, St. John&apos;s, NL, A1A1R7",47.590978122051,-52.688226486325,$4200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"EXECUTIVE LEASE - Welcome to 25 Janeway Place, an exceptional residence with a rich history as the former home of Brigadier General Samuel Connell, Fort Pepperell’s Base Commander. This distinguished ..."
TORBAY - RIVER VALLEY ESTATES - 3 BEDROOM HOME,https://www.kijiji.ca/v-apartments-condos/st-johns/torbay-river-valley-estates-3-bedroom-home/1725009792,"Torbay, NL A1K 0G3, Canada",47.655481159527,-52.739920910792,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,WELCOME to scenic Torbay! River Valley Estates - Located in a very quiet cul de sac ONLY 5/7 minutes from Stavanger Drive &amp; The new NL Health - Ambulatory Health Hub located at the old Costco ...
three bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/three-bedroom-house-for-rent/1725001148,"Kilbride, NL A1G",47.512742251567,-52.754033054658,$2100,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful house for rent in the Wild Rose Subdivision in Kilbride. This house offers an open concept design. Large kitchen, stainless steel fridge, range, microwave and dishwasher. Potlights and ..."
3 bedroom walk to MUNN heat included ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-walk-to-munn-heat-included/1724970333,"19 Weymouth St, St. John&apos;s, NL A1B 2B7",47.566804018601,-52.750179019175,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: month-to-month,3 bedroom walking distance to MUNN Weymouth street. Includes heat. Freshly painted and upgrades.
3-BEDROOM HOME FOR RENT,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-home-for-rent/1724932058,"33 Gallants Street, Paradise, NL",48.547089586385,-58.589500790038,$2100,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1150 *** Pets Allowed: Yes *** Lease Length: one-year,"COZY NEW (BUILT IN 2025) 3-BEDROOM HIGH EFFICIENCY HOME FOR RENT AT 33 GALLANTS STREET , PARADISE, NL. LOCATED IN A NEW UPSCALE NEIGHBORHOOD WITH VIEWS OF ADAMS POND. ADAMS POND WALKING TRAILS RIGHT ..."
3 Bedroom Home - Fully Furnished,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-home-fully-furnished/1724909393,"Motion Ln, Torbay, NL A1K 1A7",47.660361296876,-52.718789887471,$2550,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: month-to-month,"For Rent – 55 Motion Lane, Torbay $2,550/month – all utilities included ✔ 3 bedrooms, 1 bathroom ✔ Full kitchen w/ appliances ✔ Shared laundry ✔ Snow clearing included ✔ Pets considered ✔ Lease until ..."
For lease ! Ocean views at Phillips.,https://www.kijiji.ca/v-apartments-condos/st-johns/for-lease-ocean-views-at-phillips/1724885567,"Beachy Cove Road, Portugal Cove-St. Philip&apos;s, NL",47.613135695996,-52.869929624224,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2500 *** Pets Allowed: Yes *** Lease Length: one-year,"Beautiful 3 bedrooms plus office for lease in st Phillips. 10 minutes to the city. Fully developed and lots of upgrades. Mini split heat pump , all appliances included. Lawn care included. Asking ..."
MARYSTOWN - 1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/marystown-1-bedroom-basement-apartment/1720563342,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"1 bedroom basement apartment available for rent in Marystown. Please note: this apartment is not in or near St. John&apos;s. Fully furnished, heat, light, cable and Internet included. Available for a ..."
"92 Patrick Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/92-patrick-street-st-johns-newfoundland-labrador/1722542241,"Patrick Street, St. John&apos;s, NL, A1E2S8",47.553868176889,-52.717832421045,$4000,Bedrooms: 4 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Dreaming of a historic home in the heart of downtown St. John’s? Built in 1898, this exceptional property blends timeless charm with thoughtful modern updates, offering the best of both worlds. With ..."
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1724826727,"MacBeth Dr, St. John&apos;s, NL A1A",47.601129174263,-52.748162811992,$600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: one-year,Room for rent in the west end of St. John’s within walking distance to Bowring Park and the Village mall. On all major bus routes. The bedroom is bright with a large closet. The other tenant is a ...
house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1724812799,"Highway 16, Chance Cove, A0B 1K0",47.661321250564,-53.826244815172,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1480 *** Pets Allowed: No *** Lease Length: one-year,Beautiful two bedroom available in upper main level of split entrance. Looking to simplify your lifestyle and enjoy everything that nature has to offer? Your are in luck! This fully furnished two ...
Rent to Own Homes in St John&apos;s with Sprout Properties!,https://www.kijiji.ca/v-apartments-condos/st-johns/rent-to-own-homes-in-st-johns-with-sprout-properties/1720704381,"St. John&apos;s, NL A1A 0R8",47.619182531545,-52.702082820564,$1895,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,"We are in St John&apos;s offering rent to own! Get into your home now because the real estate prices in St John&apos;s are only going to continue to increase! When the bank says no, or you need a little more ..."
House for Rent $2200 per month POU,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-2200-per-month-pou/1720936791,"St. John&apos;s, NL A1E 5S8",47.531620812384,-52.77395361698,$2200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"House for rent for $2,200/per month POU. Available October 15th. Fully furnished, hardwood floors throughout, former short term rental space, this house is fully furnished complete with all linens, ..."
"8 Moores Hill Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/8-moores-hill-carbonear-newfoundland-labrador/1724712170,"Moores Hill, Carbonear, NL, A1Y1A4",47.743450929624,-53.223488603424,$1300,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This 3 bedroom, 1 bathroom home is available for rent in a quiet residential area of Carbonear. With off-street parking, a view of Carbonear harbour from the living room, and a short drive to local ..."
FULL house for rent 3 beds 2 full baths,https://www.kijiji.ca/v-apartments-condos/st-johns/full-house-for-rent-3-beds-2-full-baths/1724692504,"St. John&apos;s, NL, A1N4P9",47.516241067795,-52.833985980988,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,FULL house rent 3 bedroom with 2 full bathrooms in Elizabeth Park - Paradise. ✅ Available October 2025 $2500/mth + POU ✨ Features: ✔️ 3 bedrooms with 2 full bathrooms + large rec room. ✔️Includes all ...
3 Beds + Rec Room + 1 bath House in Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/3-beds-rec-room-1-bath-house-in-mount-pearl/1724674486,"Mount Pearl, NL A1N 4W9",47.498015834716,-52.803922860326,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"3 Beds + 1 Huge Rec Room, 1 Bath - Upper Unit of a 2 Unit House with large Driveway for rent. Mount Pearl, NL, Canada We have accommodation available for a big family at Mount Pearl, Newfoundland...3 ..."
3 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1724318149,"Paradise, NL A1L 0R6",47.543239513199,-52.901657695371,$2600,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Three bedroom upstairs apartment on corner lot, for rent in the St Thomas Line area of Paradise. Available now, with options for leases starting on Sept 1st, 15th or Oct 1st. Apartment is in great ..."
"Spacious Newly Build 3 bedroom homes in Paradise, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-newly-build-3-bedroom-homes-in-paradise-nl/1724250331,"2 Christopher Street, Paradise, NL",47.527047310736,-52.888501711603,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1411 *** Pets Allowed: No *** Lease Length: one-year,"Looking for your dream home in a family-friendly neighbourhood? These brand new 3-bedroom, 2.5-bathroom homes in Paradise are the perfect choice! ✔️ Spacious Layout – Open-concept living with bright ..."
"73 Parsonage Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/73-parsonage-drive-st-johns-newfoundland-labrador/1720386178,"Parsonage Drive, St. John&apos;s, NL, A1A0J6",47.607816527939,-52.694859214933,$4800,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 73 Parsonage Drive. This newly built, modern two story home is sure to impress. As you walk in you&apos;ll find a bright, open living room and kitchen with an abundance of natural light. Moving ..."
BEAUTIFUL DOWNTOWN EXECUTIVE CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-downtown-executive-condo/1724230091,"21 Church Hill, St. John&apos;s, NL",47.56479831299,-52.708428340363,$2000,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"One of a kind fully furnished executive condo located in the heart of downtown St. John’s, NL, steps away from the business district, shops, restaurants and pubs. This beautiful 1200 sq ft, two-level ..."
2 bedroom 1 bathroom basement apartment for rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bathroom-basement-apartment-for-rent/1724152375,"Canada Dr, St. John&apos;s, NL A1E 2M5",47.529290331896,-52.767650800959,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"* Not replying to “is this available?” To book the viewing send your introduction and who all will be living with you , once shortlisted you will receive the viewing time. 2 bedroom , 1 bathroom 1 ..."
"Open Concept 2 bedroom house for rent, all utilities included",https://www.kijiji.ca/v-apartments-condos/st-johns/open-concept-2-bedroom-house-for-rent-all-utilities-included/1723878743,"Back Line, Goulds, NL",47.484078730915,-52.782670249713,$1950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: month-to-month,"Spacious 2 bedroom home in Goulds, 15 minutes from downtown St. John’s. Open concept kitchen, living, dining room, great for cooking and entertaining. Large windows allow lots of natural lighting and ..."
One bedroom furnished ground level apt. Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-ground-level-apt-downtown/1719402161,"St. John&apos;s, NL A1C 2B7",47.562728821096,-52.710674438957,$1575,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished ground level apartment Downtown. Has patio off kitchen. Washer/dryer/dishwasher fridge and stove inc. Has granite countertops. Electric fireplace in living room. On Bus route ...
Cowan Heights 3 bedroom Bungalow in sough after Cowan Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/cowan-heights-3-bedroom-bungalow-in-sough-after-cowan-heights/1723713227,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 2365 *** Pets Allowed: Yes *** Lease Length: month-to-month,Beautiful 3 bedroom Bungalow for rent in Cowan Heights. Fully furnished.. huge balcony... parking for 2 new snowblower... Rent $2200.00 month. Rwferences required....damage deposit $950.00
Upstairs 3 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/upstairs-3-bedroom-apartment-for-rent/1723710137,"49 Reddy Dr, Torbay, NL A1K 1B8, Canada",47.648950106301,-52.746534986769,$2200,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Located in Torbay just around 8 minutes from Stavenger Dr. 3 bedrooms, kitchen with spacious open-concept layout and full washroom upstairs. Plus rec room, half washroom and laundry in the ..."
Furnished 3Bed+2.5 bath Executive home,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-3bed-2-5-bath-executive-home/1723687415,"St. John&apos;s, NL A1B 0N6",47.548490272625,-52.802385367827,$2800,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 3000 *** Pets Allowed: No *** Lease Length: one-year,Fully Furnished 3-Bedroom Home in Kenmount Terrace – $2800 + P.O.U. Welcome to your dream home in the heart of Kenmount Terrace! This fully furnished and tastefully decorated property offers the ...
4-bedroom Main Floor Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-main-floor-apt/1723666245,"St. John&apos;s, NL A1B 3S4",47.593224531781,-52.725600093941,$2400,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"TEXT ONLY 709-770-3873 $2400/mo. 4 Generous size bdrms; Very large lrm/drm; Fridge, stove, washer, dryer, microwave; Unfurnished; Front &amp; back private decks; Smoking outdoors only; Off-street parking ..."
Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1723663833,"Brougham Drive, Paradise, NL",47.53917308992,-52.828081630823,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom Apartment for rent with Fridge, Stove, Washer/Dryer. Close to all amenities. Parking for one vehicle. No smoking/no pets. POU. Call Cathy @ 709-682-7178 or email ..."
for lease.  near Marine institute ,https://www.kijiji.ca/v-apartments-condos/st-johns/for-lease-near-marine-institute/1723645013,"St. John&apos;s, NL, A1N 4B9",47.520674591661,-52.827148946387,$1800,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Bright spacious main floor unit plus rec room on lower level. Fridge,stove washer and dryer. Absolutely no pets and no smoking on property. Tenants responsible for all utilities. Parking for 2 cars. ..."
