title,url,address,latitude,longitude,price,info,description
77A Rennies Mill Rd - Fully Furnished Main Floor Bannerman Park,https://www.kijiji.ca/v-apartments-condos/st-johns/77a-rennies-mill-rd-fully-furnished-main-floor-bannerman-park/1739082659,"77A Rennies Mill Road, St. John&apos;s, NL, A1C 3R1",47.572171998942,-52.71033396605,$2600,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"77A Rennies Mill Road is located right in the heart of St. John&apos;s and within walking distance to Signal Hill, The Battery, Quidi Vidi, Bannerman Park, cafes, fine dining, pubs, shopping, boutiques, ..."
Spacious &amp; Well Maintained 3-BR Main Floor Home Located in CBS w,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-well-maintained-3-br-main-floor-home-located-in-cbs-w/1739069166,"Centennial Street, Mount Pearl, NL",47.518890882466,-52.80537266759,$2250,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 26 Juniper Place. This functional and spacious 3-bedroom main floor home is located on a very quiet street in CBS. Every room in this home is spacious, featuring a large sunken family ..."
50 Livingstone Street - Furnished Downtown Home,https://www.kijiji.ca/v-apartments-condos/st-johns/50-livingstone-street-furnished-downtown-home/1737523958,"50 Livingstone Street, St. John&apos;s, NL, A1C 1V6",47.5638659939,-52.711682027537,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"50 Livingstone Street is a two bedroom, two story home located in a the heart of Downtown, St John&apos;s and within walking distance to The Mary Browns Centre, St John&apos;s Convention Centre, The Ever ..."
"11 King Edward Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/11-king-edward-place-st-johns-newfoundland-labrador/1737500140,"King Edward Place, St. John&apos;s, NL, A1A0E3",47.576240061781,-52.693572310812,$2950,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Enjoy worry-free living in this executive condominiumized townhome, ideally situated in a highly sought-after east end mature neighbourhood just steps from Quidi Vidi Lake. This thoughtfully designed ..."
looking for 2 to 3 bedroom pet friendly house ib st. john&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-2-to-3-bedroom-pet-friendly-house-ib-st-johns/1738997459,"St. John&apos;s, NL, A1C4X7",47.558768539484,-52.716574963516,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: one-year,Looking for a 2 to 3 bedroom house in or within an hour of st john&apos;s pet friendly as we need to relocate closer due to on going medical apointments for our son we are a working couple
One Bedroom Apt for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apt-for-rent/1735962857,"St. John&apos;s, NL A1C 1B8",47.561937611346,-52.710110085416,$950,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,Downtown Apt for lease close to all amities freshly painted and new flooring. $ 950.00 a month and POU Please call Eric to view at 579-0983
SPACIOUS 3BEDROOM APARTMENT,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-3bedroom-apartment/1738918818,"Morgan Ave, Paradise, NL A1L 3N3, Canada",47.553318964833,-52.898749719114,$2350,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 3-Bedroom Family Home for Rent in Paradise | Available Now / July 15 $2,350/month POU Welcome to your next home in the heart of Paradise, NL! This bright, spacious, and well-maintained ..."
"Fully Renovated in 2025! Center City, St. John’s! 3 BR Main Floo",https://www.kijiji.ca/v-apartments-condos/st-johns/fully-renovated-in-2025-center-city-st-john-s-3-br-main-floo/1738882004,"St. John&apos;s, NL A1E 5N9, Canada",47.551753766626,-52.747441070502,$2000,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 482 Empire Avenue! This beautifully updated bright and spacious 3-bedroom house was fully renovated in 2025. The updated kitchen includes a fridge, stove, and dishwasher, while the ..."
Modern Downtown Living — 2 BR Condo in the Heart of Historic St.,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-downtown-living-2-br-condo-in-the-heart-of-historic-st/1738878396,"St. John&apos;s, NL A1E 2S5, Canada",47.553280907475,-52.717298824674,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 7 Patrick Street, Unit #4 — where charm meets comfort in the heart of St. John’s. This spacious two-bedroom condo offers the perfect blend of modern features and cozy touches, ideal for ..."
"32 Cook Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-cook-street-st-johns-newfoundland-labrador/1737296543,"Cook Street, St. John&apos;s, NL, A1C4L4",47.56466296996,-52.718074340947,$2800,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Nestled on charming Cook Street, this beautifully designed fully furnished home blends historic character with modern convenience in one of St. John’s oldest neighborhoods. Spanning three ..."
3 Bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1738826659,"St. John&apos;s, NL, A1B",47.568555414,-52.776419262,$2500,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 2500 *** Pets Allowed: Yes *** Lease Length: one-year,"3-Bedroom Unfurnished Apartment for Rent Available July 1st, 2026, Pet friendly. POU St. John’s, NL – Higgins Line! About the Apartment: 3 bright and spacious bedrooms 1 full bathroom Additional ..."
Private basement suite with shared kitchen/bath,https://www.kijiji.ca/v-apartments-condos/st-johns/private-basement-suite-with-shared-kitchen-bath/1738818170,"St. John&apos;s, NL A1E 4N4",47.542216921012,-52.746673958724,$1000,Bedrooms: 1.5 *** Bathrooms: 1.5 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy private basement suite including bedroom, living room and office/closet. Tenant to share kitchen and bathroom with other house members. Female preferred. Single occupancy only (unless short term ..."
"3 rooms for rent, female only",https://www.kijiji.ca/v-apartments-condos/st-johns/3-rooms-for-rent-female-only/1738773078,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$540,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,Three rooms for rent. 540 each if you rent all three rooms; or 570 for each room. POU. Furniture can be provided if needed. Female international student or working professional only. Direct bus to ...
"134 Portugal Cove Road Unit#304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-apartments-condos/st-johns/134-portugal-cove-road-unit-304-st-johns-newfoundland-labra/1737189297,"Portugal Cove Road Unit#304, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$2200,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Thinking about downsizing without compromising on comfort or convenience? Welcome to Unit 304 at The Highgate, a beautifully refreshed condo at 134 Portugal Cove Road that is now available for lease. ..."
31A Motion Dr - One Bed + Den with Ocean Views and Private Deck!,https://www.kijiji.ca/v-apartments-condos/st-johns/31a-motion-dr-one-bed-den-with-ocean-views-and-private-deck/1738734836,"31 Motion Drive, Torbay, NL, A1K 1A7",47.661624885007,-52.714282010083,$1250,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"31A Motion Dr is a large, very private, one bedroom with den apartment on Motion Drive in Torbay with private deck and view of the ocean. This large apartment consists of a large eat in kitchen, very ..."
Rooms for rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/rooms-for-rent/1738728116,"Stavanger Dr, St. John&apos;s, NL A1A",47.621000653407,-52.705662869064,$370,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,I have rooms for rent near stavanger drive. If anyone looking for the room please text here.
looking for house,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-house/1738713118,"154 Torbay Rd, St. John&apos;s, A1A 2H2",47.591826011237,-52.709116997527,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Hi We are 3 family members looking for unfurnished or semi furnished house from 1st july 2026 for long term at least 1 year. We are all mature adults and all working . Ready to provide references. We ...
"11 L&apos;Anse Aux Meadow Crescent Unit#Apt 4 St. John&apos;s - NL, Newfou",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apt-4-st-johns-nl-newfou/1738656989,"L&apos;Anse Aux Meadow Crescent Unit#Apt 4, St. John&apos;s - NL, NL, A1E0G9",47.54349050929,-52.747534444904,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
looking for a room or house to rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-room-or-house-to-rent/1738598438,"St. John&apos;s, NL, A1B3A1",47.575312404696,-52.726828461851,$700,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,"Hi everyone, I’m currently looking for a 1-bedroom or a 2 bed apartment in the St. John’s area preferably downtown or near Mun ideally in the 750 to $1,100 range. I’m a 21-year-old man, a mature and ..."
Apartment for rent mount Pearl July 1st,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-mount-pearl-july-1st/1738592401,"Paradise, NL A1L 1E8",47.537669067987,-52.834038116426,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,1 bedroom apartment for July 1st Wi-Fi included $1100
2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1738555334,"St. John&apos;s, NL A1B 0L6",47.553416610487,-52.809005227317,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 2280 *** Pets Allowed: No *** Lease Length: one-year,"This 2-bedroom apartment is available for rent starting July 1st, 2026, located in the convenient Kenmount area. ($1500 monthly, POU), internet available"
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished ...
2 Story home for rent in Paradise NL,https://www.kijiji.ca/v-apartments-condos/st-johns/2-story-home-for-rent-in-paradise-nl/1738484503,"St Thomas Line, Paradise, NL, A1L0S2",47.534014977298,-52.893253077238,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"2300.00 ,POU Damage deposit 1150.00. References required. Has electric heat, propane fireplace. Laundry room with washer and dryer included. Partially furnished with 3 pc sofa set, China cabinet and ..."
looking for room to rent. ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-room-to-rent/1738465283,"13 Grenfell Ave, St. John&apos;s, A1C 3C8",47.561723998544,-52.72975802083,$600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 8 *** Pets Allowed: No *** Lease Length: one-year,Mature working man looking to rent a room in downtown area.
House for rent with three bedrooms,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-with-three-bedrooms/1738411477,"St. John&apos;s, NL A1E",47.536188984,-52.753022265,$1800,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1990 *** Pets Allowed: No *** Lease Length: one-year,"It is a four-bedroom house, and you keep one bedroom for landlord who reserve the right to move in or rent out that room. So you will have three bedrooms and the public areas. If you pay 500 extra, ..."
2 Bed 1 Bath,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-1-bath/1738387159,"St. John&apos;s, NL A1B 0L6",47.553416610487,-52.809005227317,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"New Built. New washer, dryer, cooker, microwave, dish-washer, fridge. 1 year Contract. No Smoking. POU. Available from July 1st 2026. Reference required. Located in Kenmount, few minutes away from ..."
"6A Edgecombe Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6a-edgecombe-drive-st-johns-newfoundland-labrador/1736764500,"Edgecombe Drive, St. John&apos;s, NL, A1B4N6",47.592130905347,-52.734154313339,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease! Welcome to 6A Edgecombe Drive, a centrally located new home on Bus Route in East-End near CNA, Marine Institute and several amenities with access to highway! This 2 bedroom unit is perfect ..."
single working male looking for room,https://www.kijiji.ca/v-apartments-condos/st-johns/single-working-male-looking-for-room/1738216343,"Mount Pearl, NL, A1N 2E3",47.514424248372,-52.818693031007,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 709 *** Pets Allowed: No *** Lease Length: month-to-month,Looking to rent a room asap preferably with ensuite bathroom in mount pearl price is fkexible you can reach me at 17096837663 by call or text.
One bedroom apartment fully furnished near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-fully-furnished-near-mun/1738108131,"Donegal Pl, St. John&apos;s, A1B 3L6",47.563756940967,-52.756203856024,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,"Above ground bachelor apartment, fully furnished, near university. $1000 including heat, light and internet. Washer dryer in apt. Preference given to mature Masters or PhD students at Memorial. Not ..."
Bright &amp; Spacious 2 Bedroom + Den For Rent  On The Boulevard,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-2-bedroom-den-for-rent-on-the-boulevard/1737711473,"St. John&apos;s, NL A1C 4J2",47.564787667973,-52.71674863655,$2300,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Apartment is currently rented short term until September 1 Insurance stays welcome. Can be Ideal for families temporarily displaced due to home repairs, water damage, or insurance claims. 2 Bedroom + ..."
Park Ave 3 Bdrm main floor,https://www.kijiji.ca/v-apartments-condos/st-johns/park-ave-3-bdrm-main-floor/1737697531,"Park Ave, Mount Pearl, NL A1N 1K2",47.519314020183,-52.793225456399,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Mount Pearl – Park Ave – Ideal senior living – 3 bedroom If your reading this ad its still available! ( will not respond to &apos;Is it still available&apos;) Available June 1,2026 Walk through video link ..."
"Fully furnished 2 bedroom.  Heat, light, and internet included",https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-2-bedroom-heat-light-and-internet-included/1737314152,"St. John&apos;s, NL A1C 3X1",47.568451942675,-52.71007504906,$2600,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 1356 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom, 3 Bathroom, Fully Furnished Heat, light, and internet included. Renovated heritage home located in sought-after Georgetown area. Fully furnished Two LARGE bright bedrooms, each with a ..."
1 Bedroom Basement Apartment in Bristol&apos;s Hope,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-basement-apartment-in-bristols-hope/1737260568,"Bristol&apos;s Hope, NL A1Y 0A7",47.72044,-53.19696,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,1 bedroom basement apartment. Suited for mature single individual. No pets.
New 3-Bedroom Apartment in a Nice Environment,https://www.kijiji.ca/v-apartments-condos/st-johns/new-3-bedroom-apartment-in-a-nice-environment/1737255818,"Jensen Camp Rd, St. John&apos;s, NL",47.545957820527,-52.755976181078,$2500,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2152 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a spacious and modern place to call home? This bright, unfurnished 3-bedroom apartment, located in a quiet, family-friendly neighbourhood, is available for rent starting August 31st, ..."
3 bed 1 bath + den apartment in east end,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-1-bath-den-apartment-in-east-end/1737062913,"Doheney Pl, St. John&apos;s, NL A1B 4R3",47.593613069334,-52.735071443236,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"$2,200/month + POU Available July 1, 2026 This spacious top-floor unit in a 2-unit home is located on a safe, quiet cul-de-sac in the East End, backing onto a beautiful green belt and right next to a ..."
5 Room and 2 Bath Downtown Home with UTILITIES INCLUDED!,https://www.kijiji.ca/v-apartments-condos/st-johns/5-room-and-2-bath-downtown-home-with-utilities-included/1734041481,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$2750,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Newly Renovated Downtown Home Available for Lease! Key Features: - Utilities + Internet INCLUDED - Off-street parking - Private, Fully Fenced Backyard - Central location with walking distance to MUN, ..."
"1 Crosbie Place Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-crosbie-place-unit-202-st-johns-newfoundland-labrador/1735166339,"Crosbie Place Unit#202, St. John&apos;s, NL, A1B3Y8",47.559714688714,-52.745618090381,$26,,"Conveniently located on the top floor with parking right outside, this recently renovated 3,900 sq. ft. office space is ready to support your growing business. Thoughtfully designed, it features 11 ..."
"1328 Topsail Road Unit#D Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-unit-d-paradise-newfoundland-labrador/1732364554,"Topsail Road Unit#D, Paradise, NL, A1L1P2",47.533432267389,-52.838624023292,$12,,"Warehouse FOR LEASE! 7500sqft of warehouse plus bonus mezzanine with 2 rooms that would be perfect for 2 offices, office + lunchroom/boardroom and or Shop office. There additional office space on the ..."
"277 Water Street Unit#2nd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/277-water-street-unit-2nd-floor-st-johns-newfoundland-labra/1732364555,"Water Street Unit#2nd floor, St. John&apos;s, NL, A1C6L3",47.562747457178,-52.708482505339,$22,,"Approximately 14000 contiguous square feet on 1 level of office or any other potential use within CCR zoning. Ample parking available on site. Current tenancy is a mix of high end retail, large tech ..."
"55 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/55-duckworth-street-st-johns-newfoundland-labrador/1738248343,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$1100,,HEAT AND LIGHT INCLUDED! We currently have 2 spaces available. $1100/month(+HST) &amp; $850/month (+HST) Welcome to 55 Duckworth Street: a modern and sophisticated shared office space. This prime ...
"1187 Kenmount Road Unit#B2 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1187-kenmount-road-unit-b2-st-johns-newfoundland-labrador/1738248182,"Kenmount Road Unit#B2, St John&apos;s, NL, A1L0V8",47.519946371913,-52.851818563813,$20,,"Located in a high-traffic commercial corridor, 1187 Kenmount Road offers approximately 1,500 sq. ft. of professional commercial space ideal for office, retail, or service-based businesses. This ..."
"187 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-gower-street-st-johns-newfoundland-labrador/1738247464,"Gower Street, St. John&apos;s, NL, A1C1R2",47.565069027438,-52.709065993861,$14,,"Welcome to Victoria Hall in St. John&apos;s, a distinguished historic building with immense potential. Currently utilized as offices, this architectural gem offers a unique opportunity for transformation ..."
Room -Excellent Location,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-excellent-location/1739719912,"Carbonear, NL A1Y 1A6",47.780251446078,-53.235243443975,$625,,"Call or text 7095971692 Rent now or reserve for September! 1 room available immediately at 127 Moss Heather Drive, St. John’s. Fully furnished house! $625 per month, wifi, heat and water included! NO ..."
"75 Airport Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-airport-road-st-johns-newfoundland-labrador/1736610883,"Airport Road, St. John&apos;s, NL, A1A4Y3",47.606259889418,-52.741805929905,$18,,"Professional office space for lease on Airport Road in the east end. This 2,000 sq ft unit offers a functional layout including a boardroom, three private offices, and kitchenette on the main level. ..."
Room Available in Carbonear,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-in-carbonear/1739669745,"Warehams Rd, Carbonear, A1Y 1A9",47.74165232095,-53.212767999253,$800,Pets Allowed: No,"Available September 1st. 2 rooms for single occupancy. Located in Carbonear, NL $800 a month includes: Wi-Fi, all utilities, laundry, shared kitchen, dining room, living room &amp; bathroom. Parking ..."
"240 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/240-memorial-drive-clarenville-newfoundland-labrador/1736550270,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,"Flexible regional service space available in an established commercial plaza, ideal for training, health and wellness, professional office, public-sector, and service-based users. Formerly occupied ..."
2 bedroom suite,https://www.kijiji.ca/v-short-term-rental/st-johns/2-bedroom-suite/1739594029,"Newfoundland Dr, St. John&apos;s, NL A1A 4E3",47.598614540581,-52.714383299483,$200,Bathrooms: 1,"Two-Bedroom Suite with Living Room &amp; Kitchenette Enjoy a comfortable and private two-bedroom suite with a cozy living room, perfect for relaxing after a day of exploring or travelling. Located just 5 ..."
"246 Memorial Drive Unit#3 Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/246-memorial-drive-unit-3-clarenville-newfoundland-labrador/1734971674,"Memorial Drive Unit#3, Clarenville, NL, A5A1N9",48.160484623239,-53.970276505673,$650,,Small retail space located in the Lower Mall which is part of the Clarenville Shopping Centre. High traffic area. Ideal for small business. Rent includes all common area expenses including heat and ...
Unfurnished bedroom for girls only in apt close to MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/unfurnished-bedroom-for-girls-only-in-apt-close-to-mun/1739559885,"St. John&apos;s, NL A1B 2C5",47.569411670589,-52.750708503998,$700,Pets Allowed: No,"PLEASE read the full ad This an unfurnished bedroom, in an apartment for GIRLS only, no off-street parking available It is located at Larkhall St., 20 min walking to MUN and 15 min walking to the ..."
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1739535826,"Oxen Pond Road, St. John&apos;s, NL",47.566648995302,-52.762375023571,$950,Pets Allowed: No,"Looking for roommate to share large main flat of house near mun, avalon mall, hospitals. Rent $950 everything included. available July 1st includes. large master bedroom. contact 709 727 4636 if ..."
Room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1739509560,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$750,,"✨ Bright, Clean Room for Rent – Ideal for Student, (Near Anspach St.) ✨ Looking for a quiet, responsible person to share a cozy and welcoming home near Anspach Street. This bright bedroom comes fully ..."
"85 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/85-duckworth-street-st-johns-newfoundland-labrador/1737983083,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$6000,,"FOR LEASE! Location, location, location! Fantastic opportunity for a wide range of retail businesses. Recently the space was occupied as a food and beer pub with outdoor beer garden. Ideally a new ..."
New renovated basement apt next to MUN - Sept 1st,https://www.kijiji.ca/v-room-rental-roommate/st-johns/new-renovated-basement-apt-next-to-mun-sept-1st/1739467388,"St. John&apos;s, NL A1B 1W7",47.562654012611,-52.746265424763,$1100,,"Apartment locates in a mature and quiet area. Walking distance to MUN and Avalon mall. Bus stop close to house, goes to MUN, CNA, Avalon mall, Village mall. Looking for a student to take this cozy ..."
"279 Portugal Cove Road St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/279-portugal-cove-road-st-johns-newfoundland-labrador/1739355867,"Portugal Cove Road, St John&apos;s, NL, A1B4C5",47.591820068917,-52.723596105734,$23,,"Commercial Lease opportunity Position your business in this highly visible commercial space located on busy Portugal Cove Rd in the East end. Offering approximately 1325sq.ft., this versatile unit is ..."
"23 Pollard Avenue Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/23-pollard-avenue-paradise-newfoundland-labrador/1739309651,"Pollard Avenue, Paradise, NL, A1L0X7",47.520869848095,-52.862515548646,$16,,"Prime 18,000 SF Commercial Warehouse with Office Space &amp; Yard – Ideal for Distribution or Manufacturing This exceptionally well-maintained 18,000 square foot clear-span warehouse offers the perfect ..."
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1739305164,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
Private room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1739284416,"38 MacLaren Pl, St. John&apos;s, A1B 5E1",47.56558000928,-52.770832028599,$625,,"A private bedroom is available in a well maintained 4-bedroom, 3.5-bathroom house, shared with students currently attending Memorial University (MUN) and the College of the North Atlantic (CoNA). The ..."
"1200 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1200-topsail-road-mount-pearl-newfoundland-labrador/1737716729,"Topsail Road, Mount Pearl, NL, A1N5E8",47.530044422973,-52.829477496489,$3000,,"Position your business for success in the heart of Mount Pearl with this prime commercial property offering exceptional street exposure and easy accessibility for customers, clients, and deliveries ..."
Room for rent-flexible term; Female only,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-flexible-term-female-only/1739239058,"St. John&apos;s, NL A1A 0V7",47.600998998434,-52.712458359409,$570,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Above-grade decent room for rent; You will share a house with female students. Currently, one room available, and looking for a female international student or working professional. Must be able to ..."
