title,url,address,latitude,longitude,price,info,description
6 Blue Puttee Drive - Beautiful Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/6-blue-puttee-drive-beautiful-family-home/1729871344,"6 Blue Puttee Drive, St. John&apos;s, NL, A1A 0A4",47.622798987489,-52.705845037804,$4000,Bedrooms: 4 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"6 Blue Puttee is an executive home located in Clovelly and within walking distance to the golf course! On the main floor you have the formal living/dining room, beautiful kitchen and den, main floor ..."
Apartment in St.John’s available till April 30,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-in-st-john-s-available-till-april-30/1729870663,"12 McNeil St, St. John&apos;s, NL A1C 2T9",47.565143982677,-52.723380985075,$2800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available weekly 800$ /2800$ monthly now until April 30, 2026 with possible extension. Excellent location, in walking distance to MUN, downtown, Coleman’s or Sobeys grocery stores, popular local ..."
1 Bedroom for Rent in a 3-bed house from January 1 – $650 + Util,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-for-rent-in-a-3-bed-house-from-january-1-650-util/1729867127,"St. John&apos;s, NL A1C 4W3",47.562922945974,-52.721334878691,$650,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 2368 *** Pets Allowed: Yes *** Lease Length: one-year,"1 Bedroom for Rent in a 3-bed house from January 1 – $650 + Utilities. Looking for a clean, mature, and responsible roommate to rent a bedroom in a 3-bedroom house. Rent is $650/month + utilities ..."
"Cowan Heights 3 Bdrm, 1 Bath upstairs house $ 1800 H and L incl",https://www.kijiji.ca/v-apartments-condos/st-johns/cowan-heights-3-bdrm-1-bath-upstairs-house-1800-h-and-l-incl/1729850262,"Paradise, NL A1L 1E9",47.536750662856,-52.831775840759,$1800,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Cowan Heights upstairs house for rent starting Jan.1 3 bedrooms and 1 bathroom with a large living room and dining room. Downstairs is den and laundry room. Fridge, stove, washer and dryer included. ..."
One Bedroom ground level furnished apt Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-ground-level-furnished-apt-downtown/1729835512,"St. John&apos;s, NL A1C 2B7",47.562728821096,-52.710674438957,$1425,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 812 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished ground level apartment Downtown. Has patio off kitchen. Washer/dryer/dishwasher fridge and stove inc. Has granite countertops. Electric fireplace in living room. On Bus route ...
One Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment/1729832172,"Grandy Crescent, Mount Pearl, NL",47.524900347822,-52.814528977124,$1150,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 898 *** Pets Allowed: No *** Lease Length: one-year,"One-Bedroom Apartment for Rent – Available January 1, 2026 A clean and comfortable 1 bedroom, 1 bathroom apartment located in Mount Pearl. Ideal for a mature individual or couple. Rent: $1150/month ..."
Apartment Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-mount-pearl/1729826031,"38 Westminster Dr, Mount Pearl, NL A1N 4T7, Canada",47.498659020056,-52.800983997435,$2200,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,Available Jan 1 Extremely Spacious three bedroom main level apartment available for rent in beautiful Westminster Mount Pearl. The kitchen is a good zine and also has a separate dining room. The main ...
Available Immediately - 3 Bedroom Main Floor Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/available-immediately-3-bedroom-main-floor-paradise/1729824265,"St. John&apos;s, NL A1A 0G5",47.620724173086,-52.701632712363,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,Available Immediately 3 Bedroom Main Floor Elizabeth Park Paradise House is located on a quiet cul de sac in Paradise next to Outer Ring Road close to many amenities. This is a 3 bedroom main level ...
Bachelor Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/bachelor-apartment/1729814322,"St. John&apos;s, NL, A1E 2Z5",47.554657006429,-52.729570014742,$1225,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 260 *** Pets Allowed: No *** Lease Length: month-to-month,"Fully furnished bachelor apartment. Which means own entrance, own bathroom, own kitchen. Freshly painted with new flooring, and new lighting. Includes all small appliances microwave, kettle, toaster ..."
Main floor of house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-of-house-for-rent/1729809127,"Howard Ave, Paradise, NL A1L 3M8",47.553760466621,-52.897134710016,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1500 *** Pets Allowed: Yes *** Lease Length: one-year,"Available for rent is the main floor 3 bedroom, 2.5 bathroom beautiful house featuring spacious living areas and modern amenities, perfect for comfortable living. Enjoy a bright and open layout with ..."
"3 bedroom, 1 Bath, Main Floor Apt for Rent",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-1-bath-main-floor-apt-for-rent/1729796619,"Old Petty Harbour Rd, St. John&apos;s, NL",47.468051620511,-52.707577661009,$1800,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Located on Old Petty Harbour Rd, Kilbride Available on or before 1st January 2026. Features: - 3 bedrooms, 1 Bath - Dishwasher, fridge, stove, washer &amp; dryer included. - patio with backyard access. - ..."
2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1729796101,"Torbay, NL A1K 0E9",47.656976826329,-52.752080118634,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: month-to-month,"2 bedroom beautiful apartment located in a quiet culdacac . No smoking ,no pets .$1250.month p.o.u. please call 709-689-4128"
Spacious Modern Three Bedroom House in West End St. John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-modern-three-bedroom-house-in-west-end-st-johns/1728102552,"St. John&apos;s, NL A1E 6C3",47.532504306888,-52.744291738022,$2200,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Available for a long term POU lease immediately, a spacious, bright, modern house for rent at a walking distance from the Village Mall, Bowring Park, grocery stores, schools, pharmacies, and bus ..."
Three Bedroom Modern Home for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/three-bedroom-modern-home-for-rent/1729773006,"St. John&apos;s, NL A1B 1H1",47.562509843876,-52.736329935834,$1800,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"*Please dont ask if this house is available. If the Ad is up, the house is available* A 2nd level full floor which has three large bedrooms and large living room open concept with the kitchen. ..."
Two bedroom basement apartment available immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-basement-apartment-available-immediately/1729751318,"St. John&apos;s, NL A1H 0G4",47.512641794753,-52.794041015578,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,Two bedroom fully furnished basement apartment avail immediately in the beautiful subdivision Brookfield Plains. Close to all amenities. $1500 includes cable and internet
East End Townhouse for Rent!,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-townhouse-for-rent/1729745047,"St. John&apos;s, NL A1A 3K2",47.597789819165,-52.687537033431,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1710 *** Pets Allowed: No *** Lease Length: one-year,"Townhouse for Rent – East End, St. John’s (Virginia Park)  Available December 1, 2025 | $2,100/month POU | 1-Year Lease Welcome Home! Our well-maintained East End townhouse is bright, spacious, and ..."
3 Bedroom Apartment - Freshwater Rd,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-freshwater-rd/1729733420,"317 Freshwater Road, St. John&apos;s, NL",47.56271901427,-52.7415390372,$1400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"317A Freshwater Rd Looking for a comfortable and convenient place to call home? This 3-bedroom, ground level apartment offers everything you need in a prime St. John’s location! Great for families or ..."
Two Bedroom Apartment For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-apartment-for-rent/1729725945,"St. John&apos;s, NL, A1B",47.568559252,-52.776406594,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 4500 *** Pets Allowed: Yes *** Lease Length: one-year,"Move-in ready, beautifully maintained 2-bedroom pet friendly apartment available now, $1650 POU. Apartment move in date is flexible between now and January 1st, 2026. This unit comes fully furnished ..."
"2 Bedroom 3rd Floor Apartment Downtown, Text to View, No Pets",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-3rd-floor-apartment-downtown-text-to-view-no-pets/1729712748,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1595,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Contact Jon by text only at 709-769-9400 to arrange a viewing. No pets of any kind — sorry, no dogs or cats. Proof of income and references are required. Spacious 2-bedroom, 3rd-floor apartment at ..."
"2 Bedroom 1st Floor Apartment Downtown, Text to View, No Pets",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1st-floor-apartment-downtown-text-to-view-no-pets/1729712518,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1495,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required Main floor unfurnished apartment located in the heart ..."
"1 bedroom Downtown apt – Queens Rd, Close to Mile One.",https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-downtown-apt-queens-rd-close-to-mile-one/1729709453,"St. John&apos;s, NL A1C",47.511244587,-52.66249986,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: one-year,"This one bedroom close to Mile One Stadium, and minutes from all other downtown attractions. This is a clean small apt, with modern appliances and furniture. Queen size bed, large ceramic tile ..."
"4 Pluto Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/4-pluto-street-st-johns-newfoundland-labrador/1726266409,"Pluto Street, ST. JOHN&apos;S, NL, A1B0K4",47.546211038309,-52.797972779286,$3200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,FOR LEASE - Lease rate is $3500/month partially furnished. POU. This beautiful executive home with attached double garage is absolutely stunning and was custom built on the most of the desirable ...
HUGE 3bdrm Main Floor Apt in Kenmount Terrace - ONLY $2100/mo!,https://www.kijiji.ca/v-apartments-condos/st-johns/huge-3bdrm-main-floor-apt-in-kenmount-terrace-only-2100-mo/1729674657,"Great Eastern Avenue, St. John&apos;s, NL",47.547621524633,-52.797960410015,$2100,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"AVAILABLE JANUARY 1, 2026 Still available as of December 13, 2025 You are tired of basement apartments. You are ready for a main-floor apartment with bright, natural light and large rooms. You want a ..."
"50-56 Browns Road Spaniards Bay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/50-56-browns-road-spaniards-bay-newfoundland-labrador/1729643693,"Browns Road, Spaniards Bay, NL, A0A3X0",47.619591568137,-53.280991802337,$1800,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience breathtaking views every day at this stunning property located at 50-56 Browns Road, Spaniards Bay, now available for lease. Perched on a private 1.2-acre lot, this home offers ..."
Apartment on Bond. Large one bedroom on two floors laundry incl,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-on-bond-large-one-bedroom-on-two-floors-laundry-incl/1729618752,"72 Bond St, St. John&apos;s, NL A1C 1T2, Canada",47.568235019021,-52.706871988581,$1050,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,One bedroom apartment with hardwood floors on main level. Washer &amp; Dryer in the apartment
Downtown 1 Bdmr 1 Bthr,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-1-bdmr-1-bthr/1729592454,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$1700,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Conveniently located on the top of Longs Hill walking distance to grocery store, coffee shop, the Rooms, top floor one bedroom with a kitchenette. Street parking for one vehicle, wifi and utilities ..."
"14 Cavell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/14-cavell-avenue-st-johns-newfoundland-labrador/1729535993,"Cavell Avenue, St. John&apos;s, NL, A1A1C7",47.573880482267,-52.696988509361,$3400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Situated in the heart of the historic area of Quidi Vidi in St. John&apos;s, this classic, fully-furnished home has just undergone an extensive renovation process! Available for medium-term ..."
Room for Rent Mt. Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-mt-pearl/1726275437,"St. John&apos;s, NL, A1N1H2 ",47.520089451,-52.808876397465,$775,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 10 *** Pets Allowed: No *** Lease Length: month-to-month,"Furnished Room for Rent for single person only. Room has all furniture including a flat screen TV. Lock and key entry to Room. H/L/IT included. Laundry on site. Cook your own meals, do your own ..."
Condo for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/condo-for-rent/1729467728,"Portugal Cove Rd, St. John&apos;s, NL, A1B 2M7",47.584767966481,-52.714636974304,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 625 *** Pets Allowed: Yes *** Lease Length: one-year,"Condo for Rent – 104 Portugal Cove Road, St. John’s Available December 1, 2025 Discover comfortable and convenient living in this well-maintained second-floor condo, ideally located close to ..."
lease reassignment ,https://www.kijiji.ca/v-apartments-condos/st-johns/lease-reassignment/1729454067,"6 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568724983171,-52.736479971901,$888,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2 *** Pets Allowed: No *** Lease Length: one-year,"Room in a 3 bedroom unit in the newly built fully furnished Westerland. Lease terms would start January 1 and end August 31,2026 Space would be shared with 2 males who are super chill and quiet 3 min ..."
House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1729445527,"114 Circular Rd, St. John&apos;s, NL A1C 2Z5",47.571291982928,-52.715544995254,$2790,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 114 Circular Road, located in the highly sought-after Gerogetown area. This 3-bedroom, two-bathroom home presents a fantastic opportunity for those seeking a place in this popular ..."
RENOVATED 1 Bedroom Apartment!,https://www.kijiji.ca/v-apartments-condos/st-johns/renovated-1-bedroom-apartment/1729443612,"143 Forest Rd., St. John&apos;s, NL, A1E 1T1",47.546082068023,-52.737985864625,$1145,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 835 *** Pets Allowed: No *** Lease Length: one-year,"Overlooking the beautiful Quidi Vidi Lake is Forest Manor. The building offers a convenient location. Just minutes to downtown St. John&apos;s and nearby are grocery stores, easy access to public transit ..."
Two-bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-basement-apartment/1729438564,"Westminster Drive, Mount Pearl, NL",47.498577954425,-52.799241466553,$1400,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Above ground 1.5 bedroom basement apartment for rent $1,400 POU Excellent &amp; safe neighborhood location within walking distance of tons of emnities. Includes own entrance, parking, fridge, stove, ..."
3 Bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1729431556,"Paradise, NL A1L 3Z2",47.540460702749,-52.830782249957,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"For rent, December 1, 2025 - 3 Bedroom Main Floor House. Open Concept. Fridge, Stove, Dishwasher, Microwave, Washer &amp; Drier included. Large Backyard with Shed. Near all amenities. No Pets/Non ..."
"Single House rental at Airport Heights,St.John&apos;s",https://www.kijiji.ca/v-apartments-condos/st-johns/single-house-rental-at-airport-heights-st-johns/1729403436,"St. John&apos;s, NL A1A 0B9",47.610610191529,-52.756567705775,$2300,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2025 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful single home rental at Airport Heights, St.john&apos;s. POU 4 Bedrooms 2.5 Bathroom, fully developed basement and rec room. Main floor and basement equipped with mini split heat pumps, propane ..."
Downtown Furnished Two Bedroom Two Bathroom All Inclusive Suite,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-two-bedroom-two-bathroom-all-inclusive-suite/1729399928,"St. John&apos;s, NL A1E 1L5",47.556961275431,-52.715178706085,$2200,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: month-to-month,"Heritage downtown furnished suite, close to St. Clare&apos;s. On two floors with two entrances. Bathroom and bedroom per floor. Fully equipped. Utilities and cable/internet included. A former top rated ..."
"FOR RENT - 22 Battery Rd - 3 bed, 2.5 bath, Off Street Parking",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-22-battery-rd-3-bed-2-5-bath-off-street-parking/1729377350,"Battery Road, St. John&apos;s, NL",47.570346853611,-52.69331808134,$2600,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"***FOR RENT*** 22 Battery Rd, St. John’s Available: Immediate Unfurnished $2,600 POU 3 beds 2.5 bath Parking: Double Live in one of St. John’s most cherished historic neighbourhoods, where charm, ..."
"2-Bedroom Apartment for Rent in Paradise, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent-in-paradise-nl/1729358665,"Paradise, NL A1L 4L8",47.533255241594,-52.880468830876,$1450,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 899 *** Pets Allowed: Yes *** Lease Length: one-year,"This bright and quiet 2-bedroom newly built apartment in Paradise is available January 1st, 2026! This is part of a newly constructed two apartment building in Wiltshire, Paradise, NL. Be the first ..."
Nice 1 Bedroom Apartment with office in East End,https://www.kijiji.ca/v-apartments-condos/st-johns/nice-1-bedroom-apartment-with-office-in-east-end/1729324336,"75 Eastbourne Crescent, St. John&apos;s, NL, A1A 5V7",47.611163019953,-52.717174018136,$1300,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"75 A Eastbourne Crescent, St. Johns - 1 Bedroom / 1 Bathroom / Office - Washer &amp; Dryer - $1300 P.O.U This bright and cozy basement apartment is conveniently located in a popular East-end location on ..."
"Bright, Spacious 4 Bedroom Apartment by Churchill Square",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-4-bedroom-apartment-by-churchill-square/1729307028,"Elizabeth Avenue, St. John&apos;s, NL",47.567537805091,-52.735381904482,$2300,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"Spacious, bright, 4 bedroom apartment available for rent as of January 1, 2026 (or earlier). Well-maintained and centrally located, just steps from the Rennie’s River trail and Larch Park, 5 minutes’ ..."
"34 Prescott Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/34-prescott-street-st-johns-newfoundland-labrador/1729261200,"Prescott Street, St. John&apos;s, NL, A1C3S6",47.567199655464,-52.706701371935,$2600,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience downtown living at its finest. Steps from everything, this beautiful home offers 3 spacious bedrooms, each with a private ensuite, plus convenient in-unit laundry. $3,400/month plus POU on ..."
"43 Jera Street Portugal Cove St. Philips, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-apartments-condos/st-johns/43-jera-street-portugal-cove-st-philips-newfoundland-labrado/1727548977,"Jera Street, Portugal Cove St. Philips, NL, A1M0C2",47.636439975403,-52.81100896674,$3000,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this beautiful home in the beautiful town of Portugal Cove-St. Philip’s! Spacious 3 +1 bedroom, 3.5-bathroom walk-out bungalow sits on a 1-acre lot at the end of a quiet cul-de-sac, ..."
"1 bedroom, all inclusive, furnished apartment near MUN.",https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-all-inclusive-furnished-apartment-near-mun/1729210989,"Ellis Pl, St. John&apos;s, A1B 3G1",47.56463604932,-52.736867547132,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 709 *** Pets Allowed: No *** Lease Length: one-year,"1 bedroom large, furnished apartment, all utilities and Internet included. Off street parking. 1 bedroom large, furnished apartment, all utilities (gas stove, electricity, hot water and Internet) ..."
New &amp; Clean Apartment with Separate driveway for 2 cars.,https://www.kijiji.ca/v-apartments-condos/st-johns/new-clean-apartment-with-separate-driveway-for-2-cars/1727677828,"Mount Pearl, NL A1N 0B4, Canada",47.531835053829,-52.804763313758,$1325,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"New &amp; Clean Apartment with Separate driveway that can accommodate 2 cars side by side. No more moving vehicles. Seeking non-smoking, non vaping tenants, who will lease for minimum of 1 year Mature ..."
Apartment for rent in Paradise.,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-in-paradise/1729180380,"Paradise, NL A1L 3M8",47.553757041485,-52.896714635611,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,2 Bedroom Apartment in Paradise/off St.Thomas Line. *$1700.00 monthly/pou *Above ground/walk in/no steps *Strictly non smoking(or on property) *Strictly no animals(of any size or breed) *Tenant ...
"3 Bedroom 1.5 Bathroom House - December 1, 2025",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-1-5-bathroom-house-december-1-2025/1729160457,"Gloucester St, St. John&apos;s, NL A1B",47.588371825327,-52.734706856768,$2000,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 2500 *** Pets Allowed: No *** Lease Length: one-year,"3 Bedroom House for Rent Available: December 1, 2025 The home is situated in a sought after East End location, within seconds to Marine Institute, CNA, and amenities. The main floor has kitchen with ..."
"56 Queens Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/56-queens-road-st-johns-newfoundland-labrador/1729147449,"Queens Road, St. John&apos;s, NL, A1C2A5",47.567865022058,-52.708343352139,$4500,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Historic Georgian Townhome, architecturally redesigned in this historic landmark building known as, O&apos;Donnell Memorial Hall, located in downtown St. John&apos;s. An architectural gem built in a ..."
House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1729140611,"156 Higgins Line, St. John&apos;s, NL A1B 3S6, Canada",47.592322010357,-52.728009974923,$1600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Nice 3-bedroom and half basement house close to schools (Ecole des Grands Vents, MUN, CNA), grocery stores (sobeys, dominion), recreation facilities (YMCA). Address: 156 Higgins Line"
Bonavista Apartment Rental ,https://www.kijiji.ca/v-apartments-condos/st-johns/bonavista-apartment-rental/1729136529,"Durdles Ln, Bonavista, NL A0C 1B0",48.635189853904,-53.110278487723,$900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"2 story apartment in Bonavista, 2 bedroom 1 bathroom. Nothing included. Available right away. Fill out application below and once you have submitted you can send me a message to confirm I received ..."
Ocean view home for rent in CBS,https://www.kijiji.ca/v-apartments-condos/st-johns/ocean-view-home-for-rent-in-cbs/1729117386,"Lander Estates, Conception Bay South, NL A1X",47.498904987005,-53.026365075738,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 3 bedroom 2 bathroom house for rent in cbs. Close to all amenities, schools and shopping centres. Beautiful walking trail just in front of house. House has been completed renovated. Fenced ..."
2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1729102046,"St. John&apos;s, NL A1H",47.487802143,-52.855195037,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,Available January 1st. Two bedroom basement apartment for rent on Mayfair Street in Paradise. Both bedrooms are approximately 12 ft x 12 ft in area. Apartment has its own laundry room . All ...
One bedroom furnished middle floor apt . Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-middle-floor-apt-downtown/1729054989,"St. John&apos;s, NL A1E 1M6",47.552056730516,-52.717843396923,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 816 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom furnished middle unit apt. Next to Victoria Park. has washer/dryer/fridge and stove inc. Patio with set of stairs leading to off street parking off bedroom. On bus routes, within walking ..."
19 Galaxy Cres,https://www.kijiji.ca/v-apartments-condos/st-johns/19-galaxy-cres/1729047125,"Galaxy Crescent, St. John&apos;s, NL",47.60836947003,-52.762024267774,$1900,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1701 *** Pets Allowed: No *** Lease Length: one-year,"Situated in popular Airport Heights this 3 bedroom executive apartment with garage offers top quality finishes accented with an outstanding floor plan. Open concept and spacious living room, dining ..."
"15 Cabot Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/15-cabot-street-st-johns-newfoundland-labrador/1729040999,"Cabot Street, St. John&apos;s, NL, A1C1Z3",47.563259479386,-52.714194461105,$2250,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Renovated Home in the heart of Downtown! Main floor features a large living room, dining room, renovated kitchen with new stainless steel appliances, and a convenient half bathroom. ..."
2 Bedroom Basement Apartment for Rent $1900 POU,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-for-rent-1900-pou/1729018961,"St. John&apos;s, NL A1E 5S8",47.531620812384,-52.77395361698,$1900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Two bedroom basement apartment for rent. Asking 1900 per month POU. No Vaping or smoking of any kind on premises indoors or outdoors. Pets are accepted with conditions. Apartment is fully furnished, ..."
