title,url,address,latitude,longitude,price,info,description
1 bed 1 bath apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-1-bath-apartment/1728189126,"Kemble Avenue, Paradise, NL",47.551223799843,-52.892609891897,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 752 *** Pets Allowed: No *** Lease Length: one-year,New one bed one bath above ground basement apartment located in Paradise: - Available December 1st 2025 - $1200 POU - Parking available (not located near bus routes) - One year lease - Tenants ...
2 bedroom Apartment in kenmount terrace ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-in-kenmount-terrace/1728181620,"Ladysmith Dr, St. John&apos;s, NL A1B",47.55479377402,-52.792179593925,$1650,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,Beautiful ground floor basement in kenmount terrace can&apos;t allow pets so please don&apos;t ask
3 Bedroom House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1728176955,"Paradise, NL A1L 3Z2",47.540460702749,-52.830782249957,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"For rent, December 1, 2025 - 3 Bedroom Main Floor House. Open Concept. Fridge, Stove, Dishwasher, Microwave, Washer &amp; Drier included. Large Backyard with Shed. Near all amenities. No Pets/Non ..."
3 bedroom main floor apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-floor-apartment/1728176301,"Newtown Rd, St. John&apos;s, NL A1B 3A7",47.56837993375,-52.726235103015,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1050 *** Pets Allowed: Yes *** Lease Length: month-to-month,"3 bedroom main floor apartment Close to MUN , HSC, and downtown Close to bus route Washer,dryer in unit. Heat, light , basic cable and internet included"
MARYSTOWN - 1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/marystown-1-bedroom-basement-apartment/1720563342,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"1 bedroom basement apartment available for rent in Marystown. Please note: this apartment is not in or near St. John&apos;s. Fully furnished, heat, light, cable and Internet included. Available for a ..."
"Small 1 Bedroom Apartment Downtown, No Pets, Text to View",https://www.kijiji.ca/v-apartments-condos/st-johns/small-1-bedroom-apartment-downtown-no-pets-text-to-view/1728146225,"93 Gower St, St. John&apos;s, NL A1C 1N6",47.56864799539,-52.704383988261,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 450 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required 1 bedroom, unfurnished 3rd floor apartment at 93 Gower ..."
Apartment Available for Rent in Carbonear,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-available-for-rent-in-carbonear/1728144016,"7 Powers Lane, Carbonear, NL",47.73012498288,-53.22667797712,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 625 *** Pets Allowed: No *** Lease Length: one-year,Spacious one bedroom apartment in a seniors apartment building located on a quiet lane in Carbonear. Just a few minutes walk to the Hospital. Unit has private laundry room and hookup is provided. Non ...
Furnished Loft 1 Bedroom Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-loft-1-bedroom-apt/1728142301,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$1750,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Conveniently located on the top of Longs Hill walking distance to grocery store, coffee shop, the Rooms, top floor one bedroom with a kitchenette. Street parking for one vehicle, wifi and utilities ..."
117 Ladysmith Dr,https://www.kijiji.ca/v-apartments-condos/st-johns/117-ladysmith-dr/1725923776,"Ladysmith Drive, St. John&apos;s, NL",47.55479377402,-52.792179593925,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"Located in popular Kenmount Terrace this 3 bedroom main floor apartment has just been freshly painted throughout. Offering open concept living room, dining room and kitchen with an abundance of ..."
3+ Kenmount Terrace Home,https://www.kijiji.ca/v-apartments-condos/st-johns/3-kenmount-terrace-home/1728120068,"12 Solway Crescent, St. John&apos;s, NL",47.550215896941,-52.78497456237,$2400,Bedrooms: 3.5 *** Bathrooms: 3 *** Size (sq ft): 1900 *** Pets Allowed: Yes *** Lease Length: one-year,"12 Solway Crescent, St. John’s NL Spacious Family Home with 3+1 Bedrooms $2400 POU Available November 1st | 12 or 6-Month Lease Welcome to 12 Solway Crescent — a bright and spacious single-family ..."
"1 BR Apt  Fully Furnished, in East End - Jan-Apr 2026",https://www.kijiji.ca/v-apartments-condos/st-johns/1-br-apt-fully-furnished-in-east-end-jan-apr-2026/1728118358,"St. John&apos;s, NL A1B 4J6",47.568559252,-52.776406594,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Seeking a Mature Student or Professional for 4 month rental in east end of St John’s. Owner occupied and fully furnished and stocked - just bring your personal belongings . Large washroom , please ..."
Center City Student Studio Suite For Rent Near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/center-city-student-studio-suite-for-rent-near-mun/1728117650,"St. John&apos;s, NL A1C 2T7",47.564749488404,-52.723182082513,$825,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: one-year,Center City Student Studio Suite For Rent Walk to MUN Close to Downtown Quiet Area
Bright Room. Central St. John’s — Near MUN &amp; Health Science,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-room-central-st-john-s-near-mun-health-science/1728086828,"St. John&apos;s, NL A1B 1Z7",47.565726860224,-52.742856923837,$750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 130 *** Pets Allowed: No *** Lease Length: month-to-month,Bright &amp; Peaceful Room in Central St. John’s — Near MUN &amp; Health Sciences Center No pets No couples No smoking or heavy drug use Rent: C$750/month + 50% electricity (Wi-Fi included) Deposit: 50% of ...
Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment/1728068673,"St. John&apos;s, NL, A1B3a7",47.568825314552,-52.726679096337,$1200,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Studio apartment for rent starting December 1, 2025. Bright and spacious studio with in-unit laundry and dishwasher. Heat/AC, light, &amp; internet included. Newtown Rd, 800m to MUN, and short walk to ..."
For rent Goulds,https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-goulds/1728050770,"St. John&apos;s, NL A1A 3X4",47.592788505178,-52.697650386345,$1050,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,For rent Gary Drive Goulds 2 bedroom basement apt fridge stove newly renovated Available immediately $1050 POU Call 7096850069 or7096870701
one private bedroom available in mount paerl,https://www.kijiji.ca/v-apartments-condos/st-johns/one-private-bedroom-available-in-mount-paerl/1728047380,"Mount Pearl, NL, A1N1B5",47.514935754014,-52.801703583822,$600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 111 *** Pets Allowed: No *** Lease Length: month-to-month,Two private room available in 3 bedroom house One parking available Wifi included Utilities split equally between occupants
2 tenants maximum - 2 bed 1 bath,https://www.kijiji.ca/v-apartments-condos/st-johns/2-tenants-maximum-2-bed-1-bath/1728015970,"St. John&apos;s, NL A1E 3N3",47.540275169322,-52.746001394813,$1550,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"✅ Available – Basement Apartment for Rent (St. John’s, West End) • Large 2-bedroom, 1-bathroom basement apartment (unfurnished) • Approx. 1000 sq. ft. of living space • Appliances included • Parking ..."
One bedroom furnished ground level apt. Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-ground-level-apt-downtown/1719402161,"St. John&apos;s, NL A1C 2B7",47.562728821096,-52.710674438957,$1495,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished ground level apartment Downtown. Has patio off kitchen. Washer/dryer/dishwasher fridge and stove inc. Has granite countertops. Electric fireplace in living room. On Bus route ...
One bedroom furnished middle unit apt . Downtown area,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-middle-unit-apt-downtown-area/1719402688,"St. John&apos;s, NL A1E 1M6",47.552056730516,-52.717843396923,$1495,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom furnished middle unit apt. Next to Victoria Park. has washer/dryer/fridge and stove inc. Patio with set of stairs leading to off street parking off bedroom. On bus routes, within walking ..."
Two-bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-basement-apartment/1728009473,"42 Westminster Drive, Mount Pearl, NL",47.498803985072,-52.801417006553,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Above ground, two-bedroom basement apartment for rent. $1400 POU Excellent neighborhood and location!!! Walking distance to a lot of shopping and amenities. Includes your own entrance, driveway ..."
Homeport Apartments - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-1-bedroom-1-bath-apartment-for-rent/1728005293,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
"70 MARK NICHOLS Place ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/70-mark-nichols-place-st-johns-newfoundland-labrador/1727998678,"MARK NICHOLS Place, ST. JOHN&apos;S, NL, A1H0A2",47.488896430716,-52.813773887336,$2150,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Raised Bungelow &amp; Stunning, well cared for 2 bedroom home located on a green belted lot in sought after Southlands. Enter this home through the spacious foyer (with access to the garage) and you will ..."
"4 Pluto Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/4-pluto-street-st-johns-newfoundland-labrador/1726266409,"Pluto Street, ST. JOHN&apos;S, NL, A1B0K4",47.546211038309,-52.797972779286,$3200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,FOR LEASE - Lease rate is $3500/month partially furnished. POU. This beautiful executive home with attached double garage is absolutely stunning and was custom built on the most of the desirable ...
BEAUTIFUL DOWNTOWN EXECUTIVE CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-downtown-executive-condo/1724230091,"21 Church Hill, St. John&apos;s, NL",47.56479831299,-52.708428340363,$2000,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"One of a kind fully furnished executive condo located in the heart of downtown St. John’s, NL, steps away from the business district, shops, restaurants and pubs. This beautiful 1200 sq ft, two-level ..."
4-bedroom Main Floor Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-main-floor-apt/1723666245,"St. John&apos;s, NL A1B 3S4",47.593224531781,-52.725600093941,$2200,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"TEXT ONLY 709-770-3873 $2400/mo. 4 Generous size bdrms; Very large lrm/drm; Fridge, stove, washer, dryer, microwave; Unfurnished; Front &amp; back private decks; Smoking outdoors only; Off-street parking ..."
"Bright, 2-Bedroom Apartment - Mount Pearl",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-2-bedroom-apartment-mount-pearl/1727860466,"10A Teasdale St, Mt Pearl, NL, A1N 1X2",47.514969197807,-52.806959037113,$1000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Bright, newly renovated 2 bedroom apartment on Teasdale Street in Mount Pearl. This apartment is in a great family friendly area just minutes away from restaurants, and shops. Features: 2 bedrooms ..."
House For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1727858828,"96 Lasalle Drive, Mount Pearl, NL",47.533131740204,-52.811746979093,$2500,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1650 *** Pets Allowed: No *** Lease Length: month-to-month,"Available Main floor of this newly built 2 apt home featuring an open concept design . Spectacular modern decor white kitchen cabinetry/ center island, dining and living room area. Spacious master ..."
3 Bedroom Main Floor Apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-floor-apartment-in-paradise/1726094742,"Magee Drive, Paradise, NL",47.539783322226,-52.904292516432,$2050,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: one-year,3 Bedroom Main Floor apartment located in Paradise. House will be freshly painted and ready for occupancy on October 15. Text 709-325-6111 for more information. $2050 POU
"Modern 2 bedroom, 1 bathroom condo. Fully furnished.",https://www.kijiji.ca/v-apartments-condos/st-johns/modern-2-bedroom-1-bathroom-condo-fully-furnished/1727847735,"St. John&apos;s, NL A1B 1R9",47.581230992256,-52.715712298041,$3200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1140 *** Pets Allowed: No *** Lease Length: month-to-month,"Condo in Elizabeth Towers. Available January 1, 2026 - May 31, 2026. Can rent for a shorter term. Contact to discuss. Quiet Building."
"Luxury 3 Bedroom Condo for Rent - $3,800/month",https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-3-bedroom-condo-for-rent-3-800-month/1727802544,"St. John&apos;s, NL A1C 1R7",47.563328923454,-52.709703227836,$3800,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 1750 *** Pets Allowed: No *** Lease Length: one-year,Welcome to Star of the Sea Residences — where modern luxury meets the charm of historic harbourfront living! This stunning 6th-floor condo offers breathtaking harbour views and open-concept design ...
"“Beautiful 3 Bedroom/2 Bath, Furnished House for Rent!",https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-3-bedroom-2-bath-furnished-house-for-rent/1727773825,"Avondale, NL A0A 1B0",47.39910988016,-53.211538499785,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"&quot;Enjoy this spacious 3-bedroom, 2-bathroom home located in a quiet neighborhood. The home features beautiful up-to-date furnishings, stainless steel appliances, washer &amp; dryer, 3 furnished bedrooms, ..."
Available now one furnished one bedroom,https://www.kijiji.ca/v-apartments-condos/st-johns/available-now-one-furnished-one-bedroom/1727765929,"Mount Pearl, NL A1N 5J8",47.527968817171,-52.781833779431,$1275,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Spacious one bedroom in Mt.Pearl Cowan heights area . Large private living room and bathroom with shower. Also has a refrigerator and microwave oven. Kitchen, laundry facilities shared with owner. ..."
2 Bedroom Main Floor Apartment on Bell Island (Utilities Inc),https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-main-floor-apartment-on-bell-island-utilities-inc/1727734520,"Bell Island, NL A0A 4H0",47.63516,-52.980467,$750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,"Small 2 bedroom main floor apartment suitable for single person in quiet 8-unit building. The apartment is freshly painted with new flooring, new washroom, countertop and new stove. Utilities, ..."
New house for rent in Southlands,https://www.kijiji.ca/v-apartments-condos/st-johns/new-house-for-rent-in-southlands/1727686646,"Great Southern Dr, St. John&apos;s, A1H 0M4",47.495908950908,-52.81153762159,$2700,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1862 *** Pets Allowed: No *** Lease Length: month-to-month,"New home for rent in Southlands. 10 minute drive to down town. Near Walmart, GoodLife Fitness and other establishments. Furnished Home: - Sectional couch - 75in smart TV in living room - Fridge - ..."
"39 Rowan Street Unit#606 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-606-st-johns-newfoundland-labrador/1727671511,"Rowan Street Unit#606, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$5280,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"27 Adventure Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/27-adventure-avenue-st-johns-newfoundland-labrador/1727670456,"Adventure Avenue, St. John&apos;s, NL, A1B0K8",47.550996252127,-52.784321989298,$2700,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Lease - Executive main level Kenmount Terrace, St. John&apos;s. Available for a long-term lease November 1st. This custom built home has all the upgraded features and is perfect for any family ..."
Bright 2-Bedroom Apartment in Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-2-bedroom-apartment-in-kenmount-terrace/1727662029,"St. John&apos;s, NL A1B",47.568559252,-52.776406594,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,Bright and spacious two-bedroom apartment in the highly sought-after Kenmount Terrace area. This above-ground unit features large windows that fill the space with natural light. The master bedroom is ...
"13 Front Road Dildo, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/13-front-road-dildo-newfoundland-labrador/1723547079,"Front Road, Dildo, NL, A0B1P0",47.575523838203,-53.559389157947,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available from mid-October to the end of May, this beautifully maintained 2+1 bedroom, 2-bathroom home in the heart of scenic Dildo is the perfect spot for anyone looking to experience relaxed ..."
"3 bedrooms, 1 bathroom for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedrooms-1-bathroom-for-rent/1727599372,"St. John&apos;s, NL A1E",47.536068753,-52.753003257,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"3-Bedrooms 1 Bathroom main floor apartment for rent unfurnished Location: West of St Johns, close to Village Mall, gas station, grocery stores, and all major amenities. Spacious &amp; Bright: Available ..."
3 Bedroom House for Rent - East End,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent-east-end/1727561907,"St. John&apos;s, NL A1A 6B3",47.604594373891,-52.759719552826,$2500,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"3 Bedrooms 1 Bath Fridge, Stove, Dishwasher, Washer and Dryer included Located in the East End Fully developed basement (den) that can be used for a rec room, hobby space, or additional bedroom. ..."
"43 Jera Street Portugal Cove St. Philips, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-apartments-condos/st-johns/43-jera-street-portugal-cove-st-philips-newfoundland-labrado/1727548977,"Jera Street, Portugal Cove St. Philips, NL, A1M0C2",47.636439975403,-52.81100896674,$3000,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this beautiful home in the beautiful town of Portugal Cove-St. Philip’s! Spacious 3 +1 bedroom, 3.5-bathroom walk-out bungalow sits on a 1-acre lot at the end of a quiet cul-de-sac, ..."
Clean 5 Bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/clean-5-bedroom-house-for-rent/1727536799,"410 Elizabeth Ave, St. John&apos;s, Newfoundland and Labrador",47.563976006379,-52.739629974933,$3500,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"Looking for good tenants for a 5 bedroom, 2 bathroom house (2400 sq feet). Very lovely, large back yard. Close to Heath Sciences, MUN, Avalon Mall. Appliances: fridge, stove, dishwasher, clothes ..."
"2 Bedroom 3rd Floor Apartment Downtown, Text to View, No Pets",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-3rd-floor-apartment-downtown-text-to-view-no-pets/1727525627,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1595,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Contact Jon by text only at 709-769-9400 to arrange a viewing. No pets of any kind — sorry, no dogs or cats. Proof of income and references are required. Spacious 2-bedroom, 3rd-floor apartment at ..."
"2 Bedroom 1st Floor Apartment Downtown, Text to View, No Pets",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1st-floor-apartment-downtown-text-to-view-no-pets/1727523948,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1595,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required Main floor unfurnished apartment located in the heart ..."
"26 Sgt Donald Lucas Drive Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/26-sgt-donald-lucas-drive-paradise-newfoundland-labrador/1727435877,"Sgt Donald Lucas Drive, Paradise, NL, A1L0Y4",47.525458752579,-52.893307829386,$3000,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 26 Sgt. Donald Lucas Drive. This beautiful, family home boasts almost 3000sf of living space across three floors. With many recent upgrades, including mini splits, lighting and many ..."
Five-room house for rent in nice community beside park,https://www.kijiji.ca/v-apartments-condos/st-johns/five-room-house-for-rent-in-nice-community-beside-park/1723567160,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$2350,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: month-to-month,"Ideal for 5 people,; each will have own room. Quiet and Nice home in decent neighborhood, with 4 bedrooms plus dent (which can be used as a room or office), large living room, bath/kitchen/dining ..."
Oceanfront home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/oceanfront-home-for-rent/1727386151,"Chance Cove, NL A0B 1K0",47.661321250564,-53.826244815172,$1500,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautiful oceanfront home with stunning views from back deck, kitchen and master bedroom. Adjacent to beach and popular coastal hiking trail. Well equipped and furnished, one hour and 15 minute drive ..."
Paradise Rental - 3 Bed 2.5 bath,https://www.kijiji.ca/v-apartments-condos/st-johns/paradise-rental-3-bed-2-5-bath/1727372573,"Gallants St, Paradise, NL A1L",47.527405329,-52.873139442,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Newly Built 3-Bedroom Apartment for Rent – Available November 1st! Location: Paradise, NL ️ Conveniently located just minutes from major amenities like Sobeys, Starbucks, and Paradise Plaza. Quick ..."
Executive style home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-style-home-for-rent/1727367087,"Conception Bay South, NL A1W",47.509873349,-52.944373134,$2300,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Lovely home in quiet neighborhood in Conception Bay South. Three plus den with one and a half baths, house is set on a large corner private lot in a quiet neighborhood close to highway exit, shopping ..."
Modern unfurnished 3 bed + 1 Rec Room &amp; 2.5 bath Main Unit Apart,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-unfurnished-3-bed-1-rec-room-2-5-bath-main-unit-apart/1727336402,"St. John&apos;s, NL, A1B 0G1",47.545169572134,-52.822047720115,$2600,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Modern unfurnished 3 bed + 1 Rec Room &amp; 2.5 bath Main Unit Apartment -for Rent at Moffat Rd just by Kenmount Rd** Be the first to live in this bright, unfurnished apartment, located in a quiet ..."
"FOR LEASE - DOWNTOWN TOWNHOME - 62 LIME STREET, ST. JOHN&apos;S",https://www.kijiji.ca/v-apartments-condos/st-johns/for-lease-downtown-townhome-62-lime-street-st-johns/1727331786,"St. John&apos;s, NL A1C 4H6",47.562447775883,-52.713864675124,$1475,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: one-year,"FOR LEASE - 62 LIME STREET, ST. JOHN&apos;S, NL LISTED BY: Christine Wilson, Realtor ®, Royal LePage Property Consultants MLS# 1291529 TYPE: FOR LEASE STYLE: SELF CONTAINED TOWNHOME AGE: 80 (Approx) ..."
House for rent in cabin county,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-cabin-county/1727330454,"Holyrood, NL A0A 2R0",47.345126358487,-53.142951397757,$2000,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,Hose for rent deer park nl
Apartment on Gower street newly renovated with new kit &amp; bath,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-on-gower-street-newly-renovated-with-new-kit-bath/1726545048,"24 Old Placentia Road, Mount Pearl, NL",47.512286988791,-52.829382975041,$1600,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Large 2 bedroom apartment on Gower street at street level with deck on rear. Hardwood floors
"190 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/190-gower-street-st-johns-newfoundland-labrador/1727265783,"Gower Street, St. John&apos;s, NL, A1C1P9",47.566106234541,-52.707868102517,$3000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Lease - Historic home in the heart of St. John&apos;s, fully furnished &amp; utilities included! Available for a medium-term lease immediately until May 31 2026 (Flexible Dates). This home is ideal for ..."
Modern Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-apartment-for-rent/1727238900,"Kenmount Rd, St. John&apos;s, A1B 3P9",47.547526808733,-52.785383354512,$2600,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Modern unfurnished 3 bed + 1 Rec Room &amp; 2.5 bath Main Unit Apartment -for Rent at Moffat Rd just by Kenmount Rd** Be the first to live in this bright, unfurnished apartment, located in a quiet ..."
