title,url,address,latitude,longitude,price,info,description
"117A Portugal Cove Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/117a-portugal-cove-road-st-johns-newfoundland-labrador/1735695433,"Portugal Cove Road, St. John&apos;s, NL, A1B2N1",47.585825099966,-52.714561859546,$2500,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 117A Portugal Cove Road, a spacious and well-located home for rent in the heart of St. John’s. This property features 5 bedrooms and 2 bathrooms, making it ideal for families or those ..."
22 Torbay Rd - Two Bedroom Main Floor Heat &amp; Hot Water Inc,https://www.kijiji.ca/v-apartments-condos/st-johns/22-torbay-rd-two-bedroom-main-floor-heat-hot-water-inc/1735679526,"22A Torbay Rd, St. John&apos;s, NL, A1L 2G4",47.582566019885,-52.705276996226,$1900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: Yes *** Lease Length: one-year,22 Torbay Rd is bright and spacious 2 bedroom main floor home located within the East End of St John&apos;s near Elizateth Ave and Howley Estates. Live in one of St. Johns most convenient and connected ...
26 Dorset Street - Two Bedroom with Office Apartment Near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/26-dorset-street-two-bedroom-with-office-apartment-near-mun/1735679531,"26 Dorset Street, St. John&apos;s, NL, A1B 1W9",47.563527993655,-52.746053027337,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a bright, spacious place in a super convenient location? This 2-bedroom + office apartment might be exactly what you need. Located within walking distance to Memorial University, the ..."
31 Motion Dr - Amazing Views of The Atlantic Ocean,https://www.kijiji.ca/v-apartments-condos/st-johns/31-motion-dr-amazing-views-of-the-atlantic-ocean/1735679527,"31 Motion Drive, Torbay, NL, A1K 1A7",47.661624885007,-52.714282010083,$2800,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Simply Amazing! This fabulous, executive, Four Bedroom, Two Bathroom unit has much to offer and includes, quite possibly, the best view Torbay has to offer with a huge deck perfect for entertaining ..."
63A Tigress Street,https://www.kijiji.ca/v-apartments-condos/st-johns/63a-tigress-street/1735679529,"63A Tigress Street, St. John&apos;s, NL, A1B 0G9",47.556016853279,-52.802559073201,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"63A Tigress St is a beautiful, two year old, two bedroom apartment located in a quiet, residential neighbourhood in Kenmount Terrace. This apartment is complete with quality flooring throughout, ..."
Beautiful 3 bedroom 2 and 1/2 bathroom Apartment.,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-3-bedroom-2-and-1-2-bathroom-apartment/1732787194,"Faulkner St, St. John&apos;s, NL A1B 4L5",47.566726246345,-52.769072849373,$2200,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"✨ FOR RENT: Beautiful 3 Bedroom Apartment – Prime Location ✨ Looking for a spacious and comfortable place to call home? This 3-bedroom, 2.5-bath apartment offers the perfect mix of convenience, ..."
62 Newfoundland Dr,https://www.kijiji.ca/v-apartments-condos/st-johns/62-newfoundland-dr/1734266105,"Newfoundland Court, St. John&apos;s, NL",47.595795557752,-52.690018397152,$1995,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,Impressive &amp; immaculate!! This fully developed townhouse situated on an oversized corner lot in Virginia Park is nothing less than exceptional. Beautiful street presence with plenty of parking. ...
room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1735631058,"St. John&apos;s, NL A1A 5R7",47.592352478575,-52.686777465365,$600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Room for Rent – Ideal for a Working Professional A clean, comfortable, and fully furnished room is available in a quiet and well-maintained home—perfect for a responsible working professional. ..."
A furnished 3 Bedroom House Downtown St.John,https://www.kijiji.ca/v-apartments-condos/st-johns/a-furnished-3-bedroom-house-downtown-st-john/1735611032,"St. John&apos;s, NL A1C 4G2",47.562561099214,-52.713553287421,$2200,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: month-to-month,"This large 3 bedroom home is located downtown within 5 minute walking distance to the delta, George street and city hall. The master bedroom is extremely large with an ensuite. Looking for mature ..."
"175 Higgins Line Unit#209 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/175-higgins-line-unit-209-st-johns-newfoundland-labrador/1734164502,"Higgins Line Unit#209, St. John&apos;s, NL, A1B2N9",47.595778791046,-52.728181552481,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This standard studio is available for lease in the Latitude Living apartment building and offers a comfortable, low-maintenance living option in a highly convenient location. The suite features a ..."
"For Rent – 2-Bedroom Bungalow – St. John’s- $2,200/mont",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-2-bedroom-bungalow-st-john-s-2-200-mont/1735543501,"Long Beach St, St. John&apos;s, A1G 1X4",47.510425102387,-52.758524968429,$2200,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1686 *** Pets Allowed: No *** Lease Length: one-year,"For Rent – 2-Bedroom Bungalow – Kilbride, St. John’s $2,200/month | Available July 1, 2026 ⸻ Property Overview Well-maintained 2-bedroom bungalow in a quiet Kilbride subdivision. Approx. 845 sq ft ..."
2 Bedroom Apartment- Country Living on the edge of St. John’s,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-country-living-on-the-edge-of-st-john-s/1735510398,"Logy Bay, NL A1K 3E7",47.62247079407,-52.688234743051,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 2 Bedroom Apartment. Available immediately. Includes Heat, Light and snow clearing. Country living on a one acre lot. 3 min drive from Stavanger Drive. Phone calls only please. 709-725-5723"
1-Bedroon Apartment Utilities Included,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroon-apartment-utilities-included/1735493428,"Marine Dr, Torbay, NL A1K 1B1",47.658979802864,-52.714689052487,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,Welcome to this new 1-bedroom apartment located in a quiet neighborhood in Torbay. ⸻ Lease Details: • Security Deposit: (as per NL Residential Tenancies Act) ⸻ Applicant Qualifications (Please Read ...
1 bed + private bath apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-private-bath-apartment/1735475578,"St. John&apos;s, NL A1B 4R9",47.56197017504,-52.760637455043,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"✨ Long-Term Female Tenant Wanted! ✨ One private room, one private bathroom/ with shower, ONLY the kitchen is shared with 1 other senior tenant 3 - month to month rent , possible 1 year lease if ..."
Room for Rent near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-near-mun/1735464927,"Whiteway St, St. John&apos;s, NL A1B 1K2",47.570268918691,-52.728544258275,$575,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Above Ground basement room for rent near university, available from May 1st ‍ One cozy and comfortable fully furnished, move-in ready bedroom available near the university Whiteway Street! ️ An ideal ..."
"34 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/34-gower-street-st-johns-newfoundland-labrador/1735454203,"Gower Street, St. John&apos;s, NL, A1C1N1",47.567702322583,-52.705855095593,$3200,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 34 Gower Street, a well-maintained heritage home in the heart of downtown St. John’s. Built in 1892, this fully furnished home offers over 2000 sq. ft. of living space across three levels ..."
10A Pilots Hill - One Bedroom Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-pilots-hill-one-bedroom-downtown/1734034529,"10 Pilots Hill, St. John&apos;s, NL, A1C 3M2",47.568962987312,-52.703348990857,$975,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A Pilots Hill is a Cozy and spacious one bedroom flat on Pilots Hill, right in the heart of Downtown! Close to everything and on a bus route, this one bedroom flat offers an open concept floor ..."
22A Torbay Rd - Spacious One Plus Bedroom - H/HW Included,https://www.kijiji.ca/v-apartments-condos/st-johns/22a-torbay-rd-spacious-one-plus-bedroom-h-hw-included/1734034549,"22A Torbay Rd, St. John&apos;s, NL, A1L 2G4",47.582566019885,-52.705276996226,$900,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"22A Torbay Rd is a roomy one bedroom apartment located with the East End of St John&apos;s near Elizateth Ave and Howley Estates. This unit is complete with a sapcious bedroom, cozy living room, spacious ..."
72 Grenfell Avenue - Single Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/72-grenfell-avenue-single-family-home/1734034532,"72 Grenfell Ave, St. John&apos;s, NL, A1C 3E2",47.56019899508,-52.73169197735,$1650,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"72 Grenfell Ave is a single family home located close to MUN, the Avalon Mall, the Health Sciences Center and much more. This home is complete with hardwood &amp; laminate flooring throughout, a galley ..."
25A Morgan Ave - Two Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/25a-morgan-ave-two-bedroom-apartment/1734034551,"25A Morgan Avenue, Paradise, NL, A1L 3N4",47.553147952598,-52.898992782536,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"25A Morgan Avenue is a bright and cozy apartment located in sunny Paradise. This apartment is on a Bus Route and is complete with one car off-street parking, washer &amp; dryer, large open concept, ..."
144 Main Rd - Petty Harbour-Maddox Cove - Atlantic Ocean Views,https://www.kijiji.ca/v-apartments-condos/st-johns/144-main-rd-petty-harbour-maddox-cove-atlantic-ocean-views/1734034566,"144 Main Road, Petty Harbour - Maddox Cove, NL, A1C 3R1",47.475730994472,-52.702324973746,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: month-to-month,"144 Main Road, Petty HarbourMaddox Ocean View Home for Lease! Enjoy breathtaking ocean views in this beautiful three bedroom, two bathroom home located in the scenic coastal community of Petty ..."
"1533 Topsail Road Unit#204 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/1533-topsail-road-unit-204-paradise-newfoundland-labrador/1735399986,"Topsail Road Unit#204, Paradise, NL, A1L0E7",47.530991624822,-52.86329079087,$2000,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Fully furnished and impeccably maintained, this bright and spacious condo overlooks the beautiful Neils Pond and offers direct access to the popular walking trail system. Conveniently located just ..."
For Rent: 3 Bedroom Upper Level Home in Burin ,https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent:-3-bedroom-upper-level-home-in-burin/1735389506,"Burin, NL, A0E1E0",47.071301735505,-55.121608942338,$1000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"3 Bedroom Upper Level Home for rent in Burin, NL. $1000 a month Pay Own Utilities Washer and Dryer included Open concept living Years Lease required Please email"
looking for a 1 bedroom apartment in st johns,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-1-bedroom-apartment-in-st-johns/1735374993,"St. John&apos;s, NL, A1A 2R6",47.594150648263,-52.717896705828,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Hello, my name is Peyton, i am 18 years old. I am mature, responsible, clean, and easy to get along with. I have a small cat who is clean and well taken care of. I am looking for an apartment ..."
"3 bed, 3 bath house for rent in Kenmount Terrace",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-3-bath-house-for-rent-in-kenmount-terrace/1735371823,"St. John&apos;s, NL A1B 0S9, Canada",47.542691169094,-52.805583231526,$2800,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Renting a 3 bed, 3 bath duplex house in kenmount terrace, located on Henry Larsen street. The driveway has spaces for 2 cars. Option for semi furnished or unfurnished (the main floor is currently ..."
Main level in a two unit house.,https://www.kijiji.ca/v-apartments-condos/st-johns/main-level-in-a-two-unit-house/1735328259,"Geoffrey Pl, St. John&apos;s, NL A1B 4P4",47.592537264433,-52.737237146439,$2400,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: Yes *** Lease Length: one-year,"3 bedrooms / 2washrooms ( 1 upstairs, 1 down basement). ✅All bedrooms have closets ✅Master bedroom ( walk-in closet) ✅Large Rec room (closet) ✅Extra room in basement; can be used for storage ✔️On ..."
"Centrally Located, 3-BR Main Floor Home on Quiet Cul-De-Sac in S",https://www.kijiji.ca/v-apartments-condos/st-johns/centrally-located-3-br-main-floor-home-on-quiet-cul-de-sac-in-s/1735325815,"Hennebury Place, St. John&apos;s, NL",47.564260406449,-52.724818207659,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 15 Hennebury Place! This three-bedroom main floor home offers a practical layout and ample space for families. Upon entering, you are greeted by an entryway with a coat closet and a living ..."
Detached House For Rent Mt. Pearl (Westminster),https://www.kijiji.ca/v-apartments-condos/st-johns/detached-house-for-rent-mt-pearl-westminster/1735291250,"Mount Pearl, NL A1N 4M9",47.501634134679,-52.797535766287,$2990,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 4 bedroom, 2.5 bathroom full single family home in Westminster. Approximately 2200 sq ft - $2990/month. Available May 1st, 1 year lease. (Earlier move may be available by request) Bright and ..."
3-BEDROOM NEW HOME FOR RENT,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-new-home-for-rent/1732259475,"33 Gallants Street, Paradise, NL",47.541708189575,-52.88279371238,$2050,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1125 *** Pets Allowed: Yes *** Lease Length: one-year,NEW COZY 3-BEDROOM WITH 2-UP AND 1-DOWN LAYOUT. BEDROOM ON LOWER LEVEL HAS ITS OWN 2-PIECE WASHROOM FOR COMPLETE PRIVACY. LOCATED IN A NEW UPSCALE NEIGHBORHOOD OVERLOOKING ADAM&apos;S POND. CLOSE TO ...
   —    2-3pm,https://www.kijiji.ca/v-apartments-condos/st-johns/2-3pm/1731268592,"33 Municipal Ave, Mount Pearl, A1N 1M3",47.521070007943,-52.793610018116,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"33 Municipal Ave — 203 Quiet street just off Park Avenue, along the T’Railway Available immediately Hidden gem building — just shy of 10 years old, VERY quiet, senior-heavy, friendly, and ..."
"11 L&apos;Anse Aux Meadow Crescent Unit#Apt 4 St. John&apos;s - NL, Newfou",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apt-4-st-johns-nl-newfou/1733830614,"L&apos;Anse Aux Meadow Crescent Unit#Apt 4, St. John&apos;s - NL, NL, A1E0G9",47.54349050929,-52.747534444904,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
2 Bedroom 1.5 Bathroom Executive Condo,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-5-bathroom-executive-condo/1735209206,"St. John&apos;s, NL A1C 3B5",47.564144482633,-52.729146560994,$2300,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful executive condo available immediately. Located in centre city, it&apos;s just over a 2km drive to the Health Sciences and just over a 1km drive to MUN. Both facilities are within walking ..."
"50-56 Browns Road Spaniards Bay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/50-56-browns-road-spaniards-bay-newfoundland-labrador/1729643693,"Browns Road, Spaniards Bay, NL, A0A3X0",47.619591568137,-53.280991802337,$1800,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience breathtaking views every day at this stunning property located at 50-56 Browns Road, Spaniards Bay, now available for lease. Perched on a private 1.2-acre lot, this home offers ..."
"11 L&apos;Anse aux Meadow Crescent Unit#Apartment 2 St. John&apos;s, Newfo",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apartment-2-st-johns-newfo/1733782572,"L&apos;Anse aux Meadow Crescent Unit#Apartment 2, St. John&apos;s, NL, A1E5C1",47.542887515176,-52.748363331309,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
"14 Cavell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/14-cavell-avenue-st-johns-newfoundland-labrador/1732409757,"Cavell Avenue, St. John&apos;s, NL, A1A1C7",47.573880482267,-52.696988509361,$3350,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Situated in the heart of Quidi Vidi in St. John&apos;s, this timeless, fully-furnished home has just undergone an extensive renovation process. Available for a long-term lease beginning February 1st. ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2190,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: month-to-month,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
Torbay- one bedroom in secure building,https://www.kijiji.ca/v-apartments-condos/st-johns/torbay-one-bedroom-in-secure-building/1735132884,"1345 Torbay Rd, Torbay, A1K 1B2",47.656473115858,-52.729206491601,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 650 *** Pets Allowed: No *** Lease Length: one-year,"Main floor unit in Six unit secure building, coin laundry, parking and snow clearing included. Fresh paint and flooring. Accessibility features. Available immediately."
Kenny&apos;s Park - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-studio-apartment-for-rent/1733688405,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1050,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 410 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped ..."
10A A Salisbury St - Large 2 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-a-salisbury-st-large-2-bedroom-apartment/1735099178,"10 A A Salisbury Street, St. John&apos;s, NL, A1C 3B9",47.567852007955,-52.724044999445,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A (Apartment) Salisbury Street is a bright and spacious two bedroom apartment located on a quite street in Center City and includes washer, dryer, fridge, and stove. There is parking for one ..."
Needed long term rental. Minimum 1 year leaSingle father of 3,https://www.kijiji.ca/v-apartments-condos/st-johns/needed-long-term-rental-minimum-1-year-leasingle-father-of-3/1735068584,"St. John&apos;s, NL, A1E2S2",47.555423992479,-52.717413321471,$1300,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"To [Landlord or Property Manager. I am writing to express my strong interest in the rental property located at [Property Address]. I am a responsible single father looking for a stable, long-term ..."
"67 Ryans Pond Brigus Junction, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/67-ryans-pond-brigus-junction-newfoundland-labrador/1735065274,"Ryans Pond, Brigus Junction, NL, A0B1G0",47.337441913475,-53.406182133316,$1800,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Please read the scenarios - Vendors requirements - If you are a single person or couple with no pets and no kids looking for a place to live, this can work OR if you are a person with family that are ..."
Spacious Renovated One-Bedroom Suite,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-renovated-one-bedroom-suite/1732309229,"107 Bay Bulls Road, St. John&apos;s, NL, A1G 1R3",47.517367008849,-52.752497034498,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in this recently updated suite with new flooring, an upgraded kitchen, and a newly renovated bathroom. Located on Bay Bulls Road with access to transit, all your needs in St. ..."
"9 Ronald Drive Conception Bay South, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/9-ronald-drive-conception-bay-south-newfoundland-labrador/1734975065,"Ronald Drive, Conception Bay South, NL, A1X0G5",47.480527262648,-53.036947599914,$2200,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"**3 Bedroom home for lease ** Come check out this very well maintained home located on Ronald Drive, CBS. This main floor unit is very spacious and features a beautiful kitchen with custom cabinetry ..."
"39 Rowan Street Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-201-st-johns-newfoundland-labrador/1732140232,"Rowan Street Unit#201, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4860,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,AVAILABLE NOW - CORNER UNIT OVERLOOKING CHURCHILL PARK AND CHRUCHILL SQUARE! One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its ...
"39 Rowan Street Unit#611 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-611-st-johns-newfoundland-labrador/1732093864,"Rowan Street Unit#611, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3080,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"AVAILABLE FEBRAURY! One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of ..."
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1732079272,"22 Smith Ave, St. John&apos;s, NL A1C 5E9",47.557804997804,-52.728817990389,$600,Bedrooms: 1 *** Bathrooms: 2.5 *** Size (sq ft): 250 *** Pets Allowed: No *** Lease Length: month-to-month,"Room for Rent A private room is available for rent. The home is quiet, bright, and well maintained, making it ideal for a student. Rent: $600/month (everything included) Location: Smith Ave, close to ..."
"305 Petty Harbour Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/305-petty-harbour-road-st-johns-newfoundland-labrador/1734833323,"Petty Harbour Road, St. John&apos;s, NL, A1S1N9",47.458457596807,-52.736575092943,$2250,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Unique opportunity to live in this single-level, new home ready for occupancy June 1 2026. Located along scenic Petty Harbour Road, just a three minute drive to shopping, restaurants &amp; ..."
"44 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/44-brine-street-st-johns-newfoundland-labrador/1734831438,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, self contained, open concept town homes located 5 minutes walk from the downtown core. Each unit has an in house garage and a private ..."
Private room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1734772425,"64 Crosbie Rd, St. John&apos;s, NL A1B 4A7",47.557819582316,-52.742976533595,$950,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,Private room for rent Female Only – Private Room for Rent | Downtown Toronto (Entertainment District) Available May 2026 | Lease Transfer until Feb 2027 Private unfurnished bedroom available in a 3 ...
"New, Fully Furnished, 3 BR 1.5 Bath Duplex Located in Newly Deve",https://www.kijiji.ca/v-apartments-condos/st-johns/new-fully-furnished-3-br-1-5-bath-duplex-located-in-newly-deve/1734708104,"46 Gallants Street, Paradise, NL",47.541919159971,-52.88276352534,$2000,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1299 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 46 Gallants Street! This warm and cozy duplex, built in 2024, is located in the Willowbanks subdivision, just steps away from Adam’s Pond and various walking trails. The main unit is a ..."
"Stunning Executive, Fully Furnished",https://www.kijiji.ca/v-apartments-condos/st-johns/stunning-executive-fully-furnished/1734706609,"Portugal Cove-St. Philip&apos;s, NL A1M 2X9",47.622291086066,-52.848684654035,$3500,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 2500 *** Pets Allowed: No *** Lease Length: one-year,Welcome to 18 Hanlon’s Rd! Stunning 3 Bedroom Single Family Home Located in Beautiful Portugal Cove- St. Philip’s! This property is fully furnished and equipped so all you need is your suitcase! ...
1 Bedroom Basement Apartment located in Bristol&apos;s Hope,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-basement-apartment-located-in-bristols-hope/1734560120,"Bristol&apos;s Hope, NL A1Y 0A7",47.72044,-53.19696,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,1 Bedroom Basement Apartment located in minutes drive from to Carbonear hospital. Suited for a working professional only
House for Rent Near Avalon Mall,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-near-avalon-mall/1734558525,"85 Viking Rd, St. John&apos;s, NL A1B 1J3",47.557801980319,-52.751820028178,$800,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"This is a walk-out basement Utilities included: water, electricity, heat, internet, home phone. located next door to MUN, Avalon mall"
